MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.79,15.99,,8.89,88,76,91,84,83,38,38,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.06,25.06,26.51,56.64,Nifty Smallcap 250 - TRI,34.25,33.98,24.98,21.69,6,13,5,5,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.32,16.55,19.19,38.82,NIFTY 500 - TRI,18.67,17.51,16.37,17.39,20,28,18,24,20,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.86,3.73,7.26,CRISIL Liquid Debt Index,5.67,5.17,6.4,3.47,4,12,3,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.74,2.11,4.34,8.24,Nifty 50 Arbitrage,5.95,5.44,6.09,4.05,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.67,1.94,3.95,7.68,5.44,5.05,5.87,0.93,2.22,4.38,8.7,6.0,5.19,,8.62
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.75,12.38,14.75,26.03,BSE 100 - TRI,16.76,16.56,14.73,10.96,31,12,12,29,34,17,17,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,5.36,10.9,15.84,31.65,17.72,17.5,,26.35
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.33,27.06,26.44,50.87,Nifty Midcap 150 - TRI,25.67,26.93,21.51,25.08,11,6,3,15,19,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.86,3.73,7.27,Nifty Liquid Fund Index,5.72,5.22,6.44,3.46,9,6,2,7,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.48,8.33,16.16,41.9,NIFTY 500 - TRI,25.26,23.88,16.89,14.59,19,22,22,19,20,6,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.52,6.19,15.58,22.01,48.96,23.44,21.7,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.2,22.57,47.65,113.81,Nifty CPSE,53.79,26.89,13.82,40.26,1,82,18,1,1,1,3,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,4.18,22.57,46.06,109.29,49.45,23.37,,80.66
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.13,8.81,14.21,33.14,NIFTY 200 - TRI,23.28,20.36,15.03,13.37,6,20,14,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.26,3.1,9.26,14.1,29.13,16.61,17.9,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.27,15.66,,7.72,104,92,104,98,102,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,5.02,8.05,10.66,23.91,15.35,15.74,,16.98
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.95,10.75,12.95,25.4,NIFTY 100 - TRI,14.08,15.01,14.88,9.8,34,6,26,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.86,3.75,7.32,Nifty Liquid Fund Index,5.75,5.22,6.44,3.48,3,20,6,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.59,7.78,17.14,37.94,CRISIL Hybrid 35+65 - Aggressive Index,24.07,21.04,16.62,14.33,10,35,30,7,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.52,8.35,11.62,23.42,12.64,13.16,11.64,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.4,12.79,18.17,27.54,NIFTY 500 - TRI,11.23,14.87,15.06,14.46,32,42,44,30,57,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.16,15.48,18.81,40.06,21.41,20.92,15.37,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.72,7.25,Nifty Liquid Fund Index,5.67,5.17,6.41,3.46,10,8,15,8,17,19,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.97,11.56,14.6,31.42,BSE 500 - TRI,15.34,17.58,16.33,13.65,30,33,32,34,30,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.34,8.92,14.51,35.32,NIFTY 100 - TRI,20.49,16.22,13.49,10.95,32,29,34,30,18,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.33,9.6,15.33,27.67,BSE 100 - TRI,11.36,13.91,13.19,12.52,27,31,33,26,30,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,5.36,10.9,15.84,31.65,17.72,17.5,,26.35
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.31,20.69,28.37,52.69,Nifty500 Multicap 50:25:25 - TRI,32.72,23.71,17.08,24.35,1,21,3,2,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.63,1.84,3.7,7.22,Nifty Liquid Fund Index,5.64,5.11,6.35,3.44,22,1,22,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.99,4.05,7.85,Nifty 50 Arbitrage,6.0,5.26,5.89,3.85,9,8,8,9,9,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.67,1.94,3.95,7.68,5.44,5.05,5.87,0.93,2.22,4.38,8.7,6.0,5.19,,8.62
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.94,14.05,19.82,47.91,BSE 500 - TRI,29.7,28.58,18.04,17.53,15,18,15,15,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.52,6.19,15.58,22.01,48.96,23.44,21.7,16.74,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.59,6.73,12.74,24.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.13,4,28,21,6,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.01,3.33,7.65,11.65,25.46,12.64,12.58,10.79,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.91,16.15,18.0,42.19,BSE 250 Small Cap - TRI,27.49,25.82,20.4,13.85,21,23,26,19,18,11,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,7.48,23.77,26.79,58.17,27.8,27.63,,43.27
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.77,1.98,4.17,7.48,NIFTY Corporate Bond Index,5.61,6.93,7.8,3.94,1,3,3,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.69,1.81,3.77,6.8,5.17,6.51,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.11,22.33,25.89,43.26,BSE 250 Small Cap - TRI,25.02,28.13,24.83,22.18,5,11,13,7,17,17,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,7.48,23.77,26.79,58.17,27.8,27.63,,43.27
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.71,5.18,6.41,3.45,19,11,17,19,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.78,24.62,25.15,58.86,Nifty Midcap 150 - TRI,30.69,28.3,19.67,19.57,21,18,12,18,8,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.67,24.83,30.06,45.87,BSE 150 MidCap - TRI,21.8,24.58,18.62,25.24,9,11,11,10,24,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,7.7,22.85,30.11,59.47,28.09,28.99,,50.38
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.99,3.95,7.58,NIFTY Corporate Bond Index,6.02,7.04,7.61,3.7,6,6,2,5,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.69,1.81,3.77,6.8,5.17,6.51,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.8,12.09,15.02,32.98,NIFTY 100 - TRI,17.68,17.1,13.8,13.63,22,10,15,27,23,12,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.22,8.44,12.16,26.71,NIFTY 50 - TRI,15.81,16.02,13.29,8.9,86,74,89,82,82,35,35,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.83,3.67,7.0,CRISIL Money Market Index,5.47,5.53,6.58,3.44,15,12,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.59,13.31,10.53,20.17,NIFTY 500 - TRI,9.13,16.02,13.62,6.83,46,22,34,45,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.53,16.74,31.59,58.51,BSE 500 - TRI,28.12,24.15,16.45,25.62,3,23,23,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.16,15.48,18.81,40.06,21.41,20.92,15.37,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.93,3.92,7.53,CRISIL Money Market Index,6.0,6.09,6.99,3.69,1,8,6,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.04,14.05,16.61,34.28,NIFTY LargeMidcap 250 - TRI,21.06,21.32,16.89,14.38,25,21,26,24,24,15,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.08,6.73,17.67,22.47,44.77,21.94,21.17,16.54,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.42,9.0,12.44,22.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.57,15.28,11.31,10.09,27,17,26,23,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.52,8.35,11.62,23.42,12.64,13.16,11.64,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.96,14.32,18.42,36.82,NIFTY 500 - TRI,17.85,20.45,,13.77,35,37,38,29,36,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.16,15.48,18.81,40.06,21.41,20.92,15.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.93,3.89,7.47,Nifty Money Market Index,5.91,5.92,6.85,3.66,6,4,5,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.91,3.88,7.41,CRISIL Money Market Index,5.89,6.01,6.83,3.65,7,5,9,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.79,20.19,24.9,46.69,NIFTY LargeMidcap 250 - TRI,23.63,22.64,17.95,23.2,4,25,6,8,13,8,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.08,6.73,17.67,22.47,44.77,21.94,21.17,16.54,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,2.04,4.11,7.56,NIFTY Corporate Bond Index,5.82,7.13,7.89,3.89,2,1,1,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.69,1.81,3.77,6.8,5.17,6.51,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.64,19.86,24.82,40.99,NIFTY LargeMidcap 250 - TRI,19.59,20.91,19.34,20.09,11,3,7,9,17,20,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.08,6.73,17.67,22.47,44.77,21.94,21.17,16.54,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.84,5.93,9.75,21.78,CRISIL Hybrid 50+50 - Moderate Index,13.79,14.15,12.28,8.95,30,38,39,32,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.48,3.15,9.53,12.8,25.3,13.97,13.67,10.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.45,21.37,33.28,66.97,Nifty Smallcap 250 - TRI,34.56,42.95,21.4,25.53,2,12,18,1,2,1,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.84,3.7,7.25,CRISIL Liquid Debt Index,5.65,5.16,6.4,3.43,23,27,25,23,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.71,1.98,4.04,7.82,Nifty 50 Arbitrage,5.68,5.24,5.94,3.82,14,7,13,11,11,6,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.67,1.94,3.95,7.68,5.44,5.05,5.87,0.93,2.22,4.38,8.7,6.0,5.19,,8.62
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.39,12.01,13.32,28.8,BSE 500 - TRI,15.69,16.34,15.58,11.92,39,45,39,41,37,25,18,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.89,19.86,19.14,37.62,Nifty Smallcap 250 - TRI,25.58,27.82,20.95,15.59,19,14,21,18,23,14,13,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.83,12.98,16.25,36.98,NIFTY 500 - TRI,16.54,18.17,15.14,14.35,31,33,35,31,24,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.71,7.27,Nifty Liquid Fund Index,5.71,5.15,6.38,3.45,14,21,16,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.65,1.78,3.66,6.69,NIFTY Corporate Bond Index,5.1,6.37,,3.51,13,15,11,16,13,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.69,1.81,3.77,6.8,5.17,6.51,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.18,10.0,17.79,46.44,NIFTY 500 - TRI,28.69,24.53,,15.92,35,54,52,33,19,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.26,17.65,22.65,48.74,NIFTY LargeMidcap 250 - TRI,26.26,23.39,14.99,17.79,16,11,12,13,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.08,6.73,17.67,22.47,44.77,21.94,21.17,16.54,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.98,4.01,7.78,NIFTY Low Duration Debt Index,6.02,6.55,7.4,3.75,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.43,0.65,1.84,3.66,6.97,5.49,6.02,6.58,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.67,1.53,4.27,6.97,NIFTY BHARAT Bond Index - April 2030,5.9,,,3.96,8,13,22,8,13,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,3.38,0.74,1.84,3.62,6.94,5.03,4.81,5.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.93,3.9,7.49,CRISIL Money Market Index,5.96,6.0,6.11,3.67,4,10,2,4,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,8.55,20.71,23.08,39.06,Nifty Midcap 150 - TRI,25.87,26.65,19.21,19.01,23,15,23,23,29,11,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,,,,,,,,
