MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.74,5.07,18.73,42.93,NIFTY 500 - TRI,26.16,,,12.92,9,6,6,8,5,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,16.16,1.65,6.04,21.95,44.3,23.7,21.39,15.3,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,4.05,14.45,40.53,60.55,NIFTY NEXT 50 - TRI,22.19,20.06,15.69,32.36,4,17,2,4,13,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,113,103,92,41,23,18,14.91,1.09,5.67,20.44,41.64,17.99,15.73,12.57,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.58,1.92,4.01,7.76,Nifty 50 Arbitrage,5.58,5.2,5.91,3.4,4,13,4,4,4,7,6,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
HDFC Gold ETF,12319,HDFC Mutual Fund,1.01,15.45,15.15,18.3,Gold-India,12.3,16.18,9.56,13.19,11,13,28,13,21,6,8,3,HDFC Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.7,6.59,22.42,17.26,22.76,12.38,16.31,9.52,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.53,2.62,6.72,17.86,NIFTY 50 Equity Savings Index,9.98,10.46,,5.49,41,31,39,45,33,34,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.66,3.33,6.7,Nifty 1D Rate Index,5.26,4.66,,2.79,19,11,8,11,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.78,0.54,1.64,3.31,6.71,5.27,4.68,5.74,0.56,1.67,3.38,6.86,5.43,4.82,,6.69
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.15,9.61,27.42,57.18,NIFTY 500 - TRI,,,,20.92,18,9,14,13,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.66,16.95,,,Nifty India Manufacturing - TRI,,,,31.24,6,3,3,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.01,6.21,12.0,27.74,S&P BSE 500 - TRI,14.55,14.43,11.49,8.63,13,13,10,13,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,10.87,1.06,5.86,14.03,27.49,15.98,17.43,12.65,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.78,15.84,14.91,18.94,Gold-India,12.39,16.23,9.46,13.06,13,18,17,15,16,3,7,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.7,6.59,22.42,17.26,22.76,12.38,16.31,9.52,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.8,3.5,6.7,NIFTY Ultra Short Duration Debt Index,5.15,5.25,,3.02,14,16,14,14,15,15,10,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,3.05,0.56,1.81,3.53,6.83,5.38,5.36,6.38,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.69,1.75,3.67,6.21,NIFTY Banking and PSU Debt Index,4.32,6.03,6.82,3.01,27,22,17,25,24,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.26,0.81,1.74,3.88,6.53,5.13,6.47,7.2,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.94,4.47,15.59,30.29,Nasdaq-100,14.64,24.48,,10.03,15,16,20,13,8,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,6.53,2.67,4.36,11.37,18.78,3.54,10.16,6.16,6.28,2.73,16.23,30.04,10.6,21.04,,29.31
SBI Gold ETF,7741,SBI Mutual Fund,0.77,15.86,14.82,18.95,Gold-India,12.25,16.31,9.55,13.04,15,22,16,20,15,8,6,4,SBI Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.7,6.59,22.42,17.26,22.76,12.38,16.31,9.52,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.15,2.95,12.21,23.95,CRISIL Hybrid 35+65 - Aggressive Index,14.14,13.33,12.7,9.5,22,51,33,22,21,17,19,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.15,1.72,4.76,6.46,NIFTY Composite Debt Index,5.06,6.1,7.18,3.86,16,17,12,13,15,12,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.02,1.4,1.71,4.75,6.65,5.49,6.23,7.28,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.44,9.34,23.47,45.46,NIFTY LargeMidcap 250 - TRI,23.0,19.32,14.01,17.78,8,6,5,5,6,9,13,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.6,1.88,3.7,7.17,CRISIL Liquid Debt Index,5.52,5.09,6.26,3.15,11,2,5,18,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.04,1.66,4.67,6.45,NIFTY BHARAT Bond Index - April 2031,5.62,,,3.57,47,21,51,45,50,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,10.07,2.24,7.19,13.14,24.14,13.49,12.84,10.84,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.98,8.15,20.93,44.94,S&P BSE 150 MidCap - TRI,23.86,23.57,18.87,17.87,14,21,21,13,20,15,11,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,1.91,3.73,7.19,CRISIL Money Market Index,5.46,5.57,6.32,3.16,14,13,11,12,11,11,9,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-1.4,-9.5,0.56,20.85,S&P BSE TECk Index - TRI,11.91,22.8,18.81,-5.6,7,4,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,0.81,-1.21,-6.6,7.26,25.82,13.5,22.23,18.19,-0.15,-6.98,6.23,21.34,10.43,17.22,,-2.75
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.15,3.54,7.44,14.31,CRISIL Short Term Debt Hybrid 60+40 Index,10.18,9.7,9.66,5.47,35,18,25,32,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,8.92,1.03,4.63,11.76,23.9,13.38,12.33,11.8,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.25,5.76,21.08,41.67,NIFTY 500 - TRI,20.0,17.82,13.98,16.81,14,23,26,14,10,9,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,1.65,8.46,24.77,53.67,NIFTY LargeMidcap 250 - TRI,24.66,21.12,16.18,19.14,4,11,7,2,2,5,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.11,3.7,10.05,18.79,CRISIL Short Term Debt Hybrid 60+40 Index,12.58,11.13,9.91,7.72,22,19,23,22,22,16,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,8.92,1.03,4.63,11.76,23.9,13.38,12.33,11.8,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.84,3.92,7.5,Nifty 50 Arbitrage,5.47,5.05,,3.26,18,17,17,13,17,14,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.11,1.3,4.38,6.15,NIFTY BHARAT Bond Index - April 2032,,,,3.44,48,19,54,46,52,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,10.07,2.24,7.19,13.14,24.14,13.49,12.84,10.84,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.32,6.71,10.59,11.77,NIFTY BANK - TRI,13.32,10.14,,6.01,115,100,55,118,119,63,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.1,14.53,40.79,61.32,NIFTY NEXT 50 - TRI,22.88,20.96,16.32,32.55,13,23,10,13,18,16,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.76,1.64,3.73,6.28,NIFTY Banking and PSU Debt Index,4.78,6.18,7.16,3.14,21,18,24,24,22,18,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.26,0.81,1.74,3.88,6.53,5.13,6.47,7.2,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.8,1.78,4.08,6.46,Nifty SDL Apr 2027 Index,,,,3.29,31,41,27,43,31,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.4,1.0,1.77,4.31,6.42,5.21,5.71,6.72,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.95,1.77,4.08,6.52,NIFTY Medium Duration Debt Index,5.33,6.57,7.32,3.46,5,7,13,8,16,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.25,0.84,1.74,3.99,6.44,5.92,5.46,7.13,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.51,2.44,8.96,17.03,NIFTY 50 Equity Savings Index - TRI,10.87,10.42,9.5,6.82,33,33,41,33,35,31,33,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.59,1.93,4.02,7.57,Nifty 50 Arbitrage,5.6,5.12,,3.42,3,7,2,3,13,6,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.81,9.07,46.52,95.61,S&P BSE PSU - TRI,42.46,,,34.82,4,37,21,4,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,4.21,14.38,56.61,108.22,45.65,26.57,,83.28
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.61,1.88,3.65,6.92,NIFTY Low Duration Debt Index,5.41,5.93,,3.12,8,3,5,9,8,5,4,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.12,0.59,1.85,3.63,6.93,5.43,5.37,6.58,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.8,15.8,14.89,18.91,Gold-India,13.06,16.69,9.57,13.07,12,14,19,17,18,1,1,2,Kotak Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.7,6.59,22.42,17.26,22.76,12.38,16.31,9.52,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,1.05,8.7,21.12,48.95,NIFTY LargeMidcap 250 - TRI,24.88,,,17.94,7,20,6,8,3,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Mutual Fund,1.02,9.2,21.6,63.09,S&P BSE 250 Small Cap - TRI,,,,17.81,4,12,5,4,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,1.68,7.66,16.44,50.13,S&P BSE 250 Small Cap - TRI,26.46,27.24,,14.29,9,7,10,9,7,8,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.91,3.71,7.16,NIFTY Ultra Short Duration Debt Index,5.52,5.56,,3.2,6,5,5,6,5,10,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,3.05,0.56,1.81,3.53,6.83,5.38,5.36,6.38,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.36,10.66,23.68,39.72,NIFTY 500 - TRI,19.43,17.22,14.67,20.6,6,4,2,7,16,28,32,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.7,12.62,32.97,67.29,Nifty India Manufacturing - TRI,30.9,26.29,,26.59,10,6,7,9,5,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.46,1.49,12.19,26.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.68,27,38,52,23,15,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.58,1.96,3.71,7.37,NIFTY Ultra Short Duration Debt Index,5.48,6.51,,3.22,10,10,9,10,9,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.42,0.7,2.02,3.95,7.56,5.65,6.38,7.1,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.88,3.77,7.16,Nifty Money Market Index,5.38,5.42,6.64,3.27,10,15,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.04,14.38,40.4,60.35,NIFTY NEXT 50 - TRI,22.12,20.24,,32.24,6,18,4,6,15,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,14.91,1.09,5.67,20.44,41.64,17.99,15.73,12.57,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.6,20.3,39.77,79.14,S&P BSE India Infrastructure Index - TRI,38.27,27.35,18.3,33.67,6,6,4,6,2,2,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.82,4.83,14.79,35.33,68.63,33.87,25.57,17.25,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.86,4.56,13.29,25.47,S&P BSE 200,14.72,15.8,,9.65,10,12,4,7,6,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.99,0.63,3.42,11.98,23.75,12.41,12.05,10.68,4.34,6.69,20.39,35.26,16.62,16.38,15.6,28.04
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.17,3.55,7.58,31.96,Nifty Smallcap 250 - TRI,21.07,,,5.16,24,19,22,22,23,21,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.44,3.75,13.35,20.88,CRISIL Hybrid 35+65 - Aggressive Index,14.65,13.4,12.24,9.71,19,40,25,17,27,16,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.5,5.79,24.25,51.07,NIFTY 500 - TRI,29.62,22.99,16.21,18.26,3,7,4,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,16.16,1.65,6.04,21.95,44.3,23.7,21.39,15.3,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.12,7.0,21.23,42.58,NIFTY 500 - TRI,20.39,19.32,14.16,15.39,5,2,3,5,6,8,6,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,16.16,1.65,6.04,21.95,44.3,23.7,21.39,15.3,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,0.1,5.32,15.03,31.9,S&P BSE 100 - TRI,15.38,13.89,11.42,11.53,23,25,16,25,16,22,25,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,5.31,10.37,16.38,36.1,NIFTY MNC - TRI,11.49,10.95,14.05,12.68,1,1,1,1,1,4,3,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,8.97,3.3,6.92,12.49,27.96,14.13,13.43,14.19,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.84,1.7,3.74,6.35,Nifty Short Duration Debt Index,4.72,5.96,6.91,2.99,20,6,18,17,16,18,11,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.96,0.76,1.66,3.66,6.3,5.52,5.73,6.82,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,3.48,11.04,21.94,51.45,Nifty Midcap 150 - TRI,25.6,24.19,19.47,19.95,7,8,8,10,10,8,10,6,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.87,3.72,7.27,CRISIL Liquid Debt Index,5.66,5.04,6.29,3.15,8,14,11,5,4,6,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,0.82,6.34,11.74,27.79,NIFTY 500 - TRI,14.86,16.4,13.38,7.91,45,27,23,48,49,51,39,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.42,-7.03,4.04,18.44,S&P BSE TECk Index - TRI,13.74,21.05,17.58,-0.26,4,3,4,6,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,0.81,-1.21,-6.6,7.26,25.82,13.5,22.23,18.19,-0.15,-6.98,6.23,21.34,10.43,17.22,,-2.75
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,0.52,4.19,13.45,28.1,CRISIL Hybrid 35+65 - Aggressive Index,16.71,12.08,11.4,10.27,17,32,23,16,12,7,22,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Mutual Fund,1.02,6.33,19.47,46.94,Nifty500 Multicap 50:25:25 - TRI,23.89,24.33,,17.64,7,17,21,13,8,5,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.35,0.9,6.37,17.51,38.58,19.34,19.46,15.61,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.91,1.81,4.05,6.77,NIFTY Corporate Bond Index,5.0,6.39,6.83,3.38,8,3,9,6,7,10,9,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.31,0.85,1.81,3.93,6.63,5.13,6.33,7.27,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,4.23,14.47,33.05,72.62,NIFTY 500 - TRI,29.08,24.33,18.43,26.19,11,8,5,8,4,7,4,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.08,4.03,13.72,34.63,S&P BSE 500 - TRI,,,,10.4,34,40,38,37,21,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-0.66,2.1,12.22,25.01,NIFTY 100 - TRI,15.27,,,7.96,32,35,37,31,27,23,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.75,1.68,4.55,6.77,Nifty All Duration G-Sec Index,5.31,6.74,7.77,3.83,22,12,24,23,13,9,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.05,1.46,1.8,4.95,6.72,5.16,6.47,7.76,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.75,1.68,4.55,6.77,Nifty All Duration G-Sec Index,5.31,6.74,7.75,3.83,23,13,25,24,14,10,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.05,1.46,1.8,4.95,6.72,5.16,6.47,7.76,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.38,10.57,26.32,53.26,NIFTY 500 - TRI,24.21,21.2,,21.72,4,15,3,4,4,12,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.57,2.74,6.76,13.49,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.29,9.51,9.97,5.39,9,15,7,8,6,7,4,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.18,0.93,2.42,6.63,11.86,8.61,8.09,8.19,,,,,,,,
