MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.87,3.75,7.32,Nifty Liquid Fund Index,5.74,5.23,6.44,3.46,3,17,2,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.66,13.19,17.12,41.08,NIFTY LargeMidcap 250 - TRI,18.55,21.98,21.0,14.68,26,25,25,22,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.83,7.45,16.58,38.37,CRISIL Hybrid 35+65 - Aggressive Index,24.29,21.36,16.51,14.8,10,32,29,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.9,12.47,16.59,29.48,NIFTY 500 - TRI,11.4,15.16,14.93,14.96,32,44,37,30,53,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.73,7.24,Nifty Liquid Fund Index,5.66,5.17,6.41,3.44,10,8,14,10,17,20,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.82,13.15,15.51,32.73,BSE 500 - TRI,15.27,17.45,16.28,14.22,29,33,27,31,29,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.41,8.42,14.92,19.24,43.04,20.32,20.95,15.76,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.74,6.74,13.5,35.46,NIFTY 100 - TRI,20.59,16.53,13.24,11.31,32,32,36,32,17,7,19,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.79,8.64,14.47,28.67,BSE 100 - TRI,11.61,14.39,12.98,13.06,27,31,29,26,28,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,5.38,9.81,14.11,31.59,17.76,17.8,,26.72
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.77,19.49,25.97,53.78,Nifty500 Multicap 50:25:25 - TRI,33.03,24.1,16.91,25.08,1,7,3,2,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.41,8.42,14.92,19.24,43.04,20.32,20.95,15.76,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.7,7.24,Nifty Liquid Fund Index,5.64,5.11,6.36,3.42,21,24,23,22,20,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.85,2.16,4.32,7.91,Nifty 50 Arbitrage,5.98,5.22,5.91,3.77,12,12,8,10,9,2,7,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.5,12.51,20.36,47.87,BSE 500 - TRI,28.88,27.93,17.85,17.54,15,17,14,14,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.93,8.11,13.78,21.12,49.19,23.4,21.79,16.55,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.41,6.7,13.34,24.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.31,4,27,18,4,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,10.21,4.28,6.95,11.58,25.66,12.72,12.69,10.64,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.31,15.56,15.64,42.89,BSE 250 Small Cap - TRI,27.45,25.79,20.23,14.45,21,22,26,20,19,11,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,7.1,22.26,22.28,58.85,27.71,27.49,,42.87
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,1.87,4.21,7.41,NIFTY Corporate Bond Index,5.6,6.94,7.79,3.89,1,3,3,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.37,21.59,22.44,43.71,BSE 250 Small Cap - TRI,24.97,28.11,24.97,22.42,6,8,16,8,17,17,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,7.1,22.26,22.28,58.85,27.71,27.49,,42.87
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.71,5.18,6.41,3.43,18,9,15,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.77,22.54,22.37,61.07,Nifty Midcap 150 - TRI,31.0,28.53,19.51,20.73,21,12,12,19,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,12.19,23.12,27.61,47.02,BSE 150 MidCap - TRI,22.03,24.69,18.47,26.48,9,7,9,8,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,7.94,21.49,25.98,60.22,28.24,29.17,,51.57
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,1.89,3.94,7.53,NIFTY Corporate Bond Index,6.02,7.05,7.6,3.65,6,13,2,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.7,10.28,15.69,33.04,NIFTY 100 - TRI,17.79,17.11,13.61,13.91,23,5,16,23,23,12,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.93,6.44,11.47,26.6,NIFTY 50 - TRI,15.82,16.3,13.09,9.09,85,78,94,84,81,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.8,11.18,18.71,40.45,BSE 100 - TRI,24.65,19.39,15.78,16.46,9,15,9,11,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,5.38,9.81,14.11,31.59,17.76,17.8,,26.72
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.84,3.66,7.0,CRISIL Money Market Index,5.47,5.53,6.58,3.42,15,13,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.49,11.0,8.35,20.58,NIFTY 500 - TRI,9.12,16.27,13.37,7.05,46,33,39,46,41,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,9.05,15.05,29.27,59.9,BSE 500 - TRI,28.18,24.39,16.33,25.94,2,17,26,1,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.94,3.91,7.53,CRISIL Money Market Index,6.0,6.09,6.99,3.67,1,7,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.0,13.14,17.76,35.45,NIFTY LargeMidcap 250 - TRI,20.71,20.97,16.73,14.82,24,21,26,21,24,18,15,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.38,7.55,11.55,21.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.49,15.37,11.09,10.13,27,21,27,28,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.09,12.1,16.23,36.53,NIFTY 500 - TRI,17.68,20.65,,13.82,38,40,38,35,35,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.94,3.89,7.47,Nifty Money Market Index,5.91,5.92,6.85,3.64,6,3,3,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.92,3.87,7.41,CRISIL Money Market Index,5.88,6.01,6.83,3.63,7,6,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,9.31,19.13,26.48,48.08,NIFTY LargeMidcap 250 - TRI,23.99,22.71,17.79,24.21,5,10,5,3,10,7,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.82,1.86,4.15,7.46,NIFTY Corporate Bond Index,5.81,7.13,7.87,3.84,2,2,4,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,11.14,18.8,22.67,41.42,NIFTY LargeMidcap 250 - TRI,19.75,21.17,19.2,21.14,10,2,6,8,17,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.49,5.37,10.01,21.84,CRISIL Hybrid 50+50 - Moderate Index,13.45,14.1,12.23,8.83,32,39,38,31,29,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.58,4.25,8.71,12.89,25.33,13.9,13.65,10.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.08,18.59,29.24,66.42,Nifty Smallcap 250 - TRI,34.35,42.79,21.33,25.69,2,23,23,1,3,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.7,7.24,CRISIL Liquid Debt Index,5.65,5.16,6.4,3.41,23,26,24,23,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.87,2.14,4.32,7.85,Nifty 50 Arbitrage,5.67,5.22,5.96,3.76,13,8,12,9,10,6,6,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,6.61,11.02,13.8,29.31,BSE 500 - TRI,15.23,16.06,15.4,12.16,39,43,38,38,36,26,23,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,10.8,18.86,17.32,39.46,Nifty Smallcap 250 - TRI,25.83,27.88,20.87,16.35,20,11,20,19,22,14,13,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.55,11.26,16.94,37.21,NIFTY 500 - TRI,16.71,18.16,14.9,14.8,31,31,33,29,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.72,7.29,Nifty Liquid Fund Index,5.7,5.15,6.38,3.43,13,20,17,16,6,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.93,3.89,7.46,CRISIL Money Market Index,5.95,5.83,6.84,3.64,5,8,7,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.72,1.74,3.77,6.62,NIFTY Corporate Bond Index,5.09,6.38,,3.47,13,11,7,15,12,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.09,9.58,18.25,47.0,NIFTY 500 - TRI,28.72,24.89,,15.99,35,60,52,32,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.76,8.41,15.67,22.63,48.97,22.06,22.57,15.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.89,14.64,19.78,49.58,NIFTY LargeMidcap 250 - TRI,26.29,23.67,14.87,18.29,16,13,20,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
