MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.55,6.88,18.89,51.66,Nifty Smallcap 250 - TRI,32.59,31.43,26.23,9.67,7,3,2,5,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.25,7.34,18.98,30.95,NIFTY 500 - TRI,17.34,16.52,16.27,7.87,22,21,8,21,28,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.43,5.18,13.45,22.01,S&P BSE 100 - TRI,15.99,16.41,14.86,3.69,31,11,11,32,31,20,12,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,-0.59,3.27,17.64,27.61,17.81,17.2,12.13,13.49
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.88,3.86,7.86,Nifty 50 Arbitrage,5.81,5.37,6.1,3.07,1,5,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.85,0.44,1.75,3.59,7.35,5.31,4.99,5.86,0.48,1.88,3.84,8.13,5.8,5.07,,7.79
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.69,7.24,CRISIL Liquid Debt Index,5.53,5.17,6.41,2.73,14,16,4,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.84,3.67,7.24,Nifty Liquid Fund Index,5.57,5.22,6.45,2.74,9,11,9,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.87,9.02,17.32,40.06,Nifty Midcap 150 - TRI,22.99,24.55,21.76,9.42,16,6,6,24,23,13,9,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.1,3.57,21.03,39.28,NIFTY 500 - TRI,24.5,23.49,18.11,8.64,13,5,16,13,13,7,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.2,6.83,17.65,31.23,NIFTY 200 - TRI,22.89,20.41,15.65,9.45,3,4,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.46,-0.33,4.94,15.13,27.01,16.01,17.62,12.77,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-1.78,1.93,12.47,19.02,S&P BSE SENSEX - TRI,15.68,15.74,,1.08,112,117,89,102,106,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,-1.34,2.02,13.0,19.61,15.92,15.78,12.12,4.1
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.33,2.74,11.79,20.01,NIFTY 100 - TRI,13.8,14.62,15.15,2.46,35,22,33,34,35,28,24,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.56,6.95,16.5,26.94,NIFTY 500 - TRI,11.41,14.72,15.39,6.99,29,59,14,33,51,54,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.64,4.51,17.62,35.16,NIFTY LargeMidcap 250 - TRI,17.72,21.34,21.83,6.29,22,23,21,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.04,5.07,19.54,36.64,CRISIL Hybrid 35+65 - Aggressive Index,23.5,21.22,17.14,9.81,4,23,9,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.83,5.33,16.95,23.94,S&P BSE 100 - TRI,11.82,14.38,13.37,6.12,21,33,7,25,29,32,27,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,-0.59,3.27,17.64,27.61,17.81,17.2,12.13,13.49
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.4,7.71,13.66,27.98,S&P BSE 500 - TRI,16.05,16.84,17.04,6.9,23,6,3,35,29,20,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.65,-0.36,4.9,18.4,37.41,19.56,20.48,16.23,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.72,2.58,17.01,31.95,NIFTY 100 - TRI,20.14,16.54,13.91,4.87,27,30,35,24,13,6,11,14,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.83,3.65,7.22,Nifty Liquid Fund Index,5.5,5.11,6.37,2.72,17,3,17,21,16,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.87,3.7,7.29,Nifty Liquid Fund Index,5.61,5.23,6.46,2.76,2,8,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.84,3.66,7.21,Nifty Liquid Fund Index,5.52,5.18,6.43,2.74,8,33,10,14,18,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.54,8.63,22.52,47.42,Nifty500 Multicap 50:25:25 - TRI,30.78,22.4,17.41,13.14,2,5,2,6,6,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.65,-0.36,4.9,18.4,37.41,19.56,20.48,16.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.74,0.78,12.48,39.48,S&P BSE 250 Small Cap - TRI,27.92,23.92,20.13,5.35,16,27,25,17,15,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,-0.18,3.66,20.07,54.87,27.21,25.11,9.19,20.83
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.96,5.28,22.17,44.47,S&P BSE 500 - TRI,29.02,26.93,18.08,8.88,11,17,7,7,8,1,1,7,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.83,3.71,7.7,Nifty 50 Arbitrage,5.87,5.2,5.9,2.92,11,3,4,5,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.85,0.44,1.75,3.59,7.35,5.31,4.99,5.86,0.48,1.88,3.84,8.13,5.8,5.07,,7.79
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,1.9,3.94,7.16,NIFTY Corporate Bond Index,5.46,7.17,7.82,3.01,1,10,1,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.08,5.44,15.64,33.76,S&P BSE 250 Small Cap - TRI,22.37,25.78,25.35,9.87,6,12,10,10,22,19,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,-0.18,3.66,20.07,54.87,27.21,25.11,9.19,20.83
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.89,3.71,7.39,NIFTY Corporate Bond Index,5.89,7.19,7.63,2.77,8,3,2,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.13,3.54,16.02,27.56,NIFTY 100 - TRI,16.8,16.14,13.85,5.23,26,19,25,27,25,13,15,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.41,5.95,19.92,53.21,Nifty Midcap 150 - TRI,28.65,26.26,19.94,7.42,24,9,19,16,7,3,5,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.32,10.0,21.15,38.36,S&P BSE 150 MidCap - TRI,19.86,22.49,19.29,11.71,10,3,3,11,26,23,16,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,1.38,5.49,23.46,54.49,27.22,27.06,15.27,29.14
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.87,5.84,20.71,36.6,S&P BSE 100 - TRI,24.21,18.73,16.44,8.89,10,15,6,12,7,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,-0.59,3.27,17.64,27.61,17.81,17.2,12.13,13.49
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.68,1.88,14.08,22.2,NIFTY 50 - TRI,15.88,15.92,13.23,2.58,87,97,100,85,80,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.52,6.27,28.85,53.86,S&P BSE 500 - TRI,26.6,22.79,16.47,15.26,1,34,17,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.83,3.66,7.23,Nifty Liquid Fund Index,5.57,5.18,6.42,2.7,25,18,19,17,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.17,3.07,11.83,18.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,15.05,12.18,4.2,30,32,29,24,29,10,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.89,3.58,7.04,CRISIL Money Market Index,5.33,5.56,6.61,2.75,15,14,14,16,17,12,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.79,0.51,1.9,3.65,7.22,5.56,5.77,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,2.04,3.84,7.6,CRISIL Money Market Index,5.87,6.14,7.01,2.97,1,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.79,0.51,1.9,3.65,7.22,5.56,5.77,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.2,3.56,16.75,29.99,NIFTY LargeMidcap 250 - TRI,20.75,20.02,17.0,4.75,25,15,25,20,23,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.96,5.15,17.57,31.32,NIFTY 500 - TRI,17.35,20.13,,5.9,37,40,25,27,38,41,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,2.01,3.82,7.55,Nifty Money Market Index,5.78,5.96,6.87,2.9,7,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.79,0.51,1.9,3.65,7.22,5.56,5.77,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.35,4.25,11.97,20.82,CRISIL Hybrid 50+50 - Moderate Index,13.65,13.99,12.22,5.89,20,12,20,32,28,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.47,-0.25,5.29,13.63,22.43,13.62,13.13,10.96,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.41,6.98,18.06,31.17,NIFTY LargeMidcap 250 - TRI,18.21,19.15,20.41,8.27,17,19,7,18,21,22,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.49,10.11,22.81,40.4,NIFTY LargeMidcap 250 - TRI,22.16,21.41,17.75,13.37,3,2,1,6,13,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,1.78,3.97,7.27,NIFTY Corporate Bond Index,5.63,7.27,7.91,2.9,3,1,4,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,2.0,3.79,7.48,CRISIL Money Market Index,5.76,6.06,6.85,2.92,5,8,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.79,0.51,1.9,3.65,7.22,5.56,5.77,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.98,3.69,14.84,24.76,S&P BSE 500 - TRI,15.21,15.89,15.99,4.47,38,35,36,36,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.22,3.79,17.55,32.39,NIFTY 500 - TRI,15.68,16.91,15.83,6.01,29,41,35,26,24,22,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.59,1.71,3.52,6.41,NIFTY Corporate Bond Index,4.91,6.56,,2.65,13,13,9,17,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.08,4.72,28.07,60.39,Nifty Smallcap 250 - TRI,32.04,40.02,20.38,15.53,1,26,12,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.95,1.19,10.44,33.95,Nifty Smallcap 250 - TRI,23.36,26.79,22.02,4.4,20,21,23,22,21,16,9,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.8,3.66,7.5,Nifty 50 Arbitrage,5.55,5.18,5.96,2.87,16,19,10,11,9,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.85,0.44,1.75,3.59,7.35,5.31,4.99,5.86,0.48,1.88,3.84,8.13,5.8,5.07,,7.79
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.37,6.79,21.33,45.73,NIFTY 500 - TRI,27.78,24.25,,9.81,25,21,21,25,13,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.38,-0.13,5.9,22.09,41.07,20.7,22.07,15.7,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,2.02,3.82,7.52,CRISIL Money Market Index,5.81,5.86,6.85,2.94,4,3,2,4,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.79,0.51,1.9,3.65,7.22,5.56,5.77,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.53,1.84,3.67,7.26,Nifty Liquid Fund Index,5.56,5.15,6.4,2.74,10,24,14,11,5,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.28,4.31,20.09,43.72,NIFTY LargeMidcap 250 - TRI,24.85,22.45,14.51,7.99,18,17,22,13,6,4,3,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.49,1.82,4.13,6.53,NIFTY BHARAT Bond Index - April 2030,5.81,,,3.05,8,25,6,8,11,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.47,0.67,1.61,3.81,6.52,4.89,5.16,5.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,2.06,3.85,7.79,NIFTY Low Duration Debt Index,5.94,6.62,7.42,2.94,1,2,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.71,0.53,1.85,3.54,6.97,5.36,5.43,6.6,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.64,1.81,3.69,7.13,Nifty Short Duration Debt Index,5.78,7.15,7.71,2.69,6,2,3,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.45,0.57,1.58,3.46,6.27,5.41,5.88,6.84,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.58,6.89,32.82,65.13,S&P BSE Bharat 22 Index - TRI,39.78,23.51,,13.44,31,63,30,22,7,4,4,,Bharat 22 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
