MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.3,12.3,20.96,46.03,NIFTY 500 - TRI,26.5,20.94,15.63,19.82,16,28,26,16,14,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.8,7.05,10.98,27.57,NIFTY 50 - TRI,15.65,16.21,,9.88,84,111,95,88,84,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.52,21.7,24.04,58.14,Nifty Smallcap 250 - TRI,33.72,33.99,24.71,22.21,9,16,6,7,6,1,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.58,7.07,19.17,20.57,51.25,27.04,29.55,20.36,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.21,14.07,20.09,40.82,NIFTY 500 - TRI,18.18,17.33,16.16,17.9,19,41,21,17,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.87,3.73,7.27,CRISIL Liquid Debt Index,5.69,5.17,6.39,3.58,4,7,4,6,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.71,2.12,4.28,8.01,Nifty 50 Arbitrage,5.97,5.45,6.09,4.16,1,2,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.66,1.99,3.96,7.51,5.47,5.05,5.87,0.92,2.21,4.3,8.51,5.98,5.17,,8.4
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.12,10.29,13.42,27.55,BSE 100 - TRI,16.25,16.65,14.64,11.74,32,9,15,31,34,18,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,3.88,9.84,15.12,33.61,17.53,17.67,,26.75
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.78,24.41,27.71,52.93,Nifty Midcap 150 - TRI,25.18,26.83,21.45,26.04,10,10,3,12,20,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.72,7.27,Nifty Liquid Fund Index,5.73,5.22,6.44,3.57,9,4,6,10,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.45,7.28,16.88,42.79,NIFTY 500 - TRI,25.19,23.73,16.71,14.91,19,21,22,20,20,7,5,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.4,4.22,13.49,21.28,50.39,23.13,21.78,16.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.43,19.13,44.1,116.29,Nifty CPSE,52.39,26.75,13.38,39.26,1,147,18,1,1,1,2,7,CPSE ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,-1.17,18.28,41.48,110.13,48.08,23.23,,76.79
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.63,7.55,14.84,33.9,NIFTY 200 - TRI,23.14,20.12,14.97,13.54,6,20,17,6,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.52,2.23,8.16,13.67,28.44,16.3,17.82,12.68,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.84,6.78,9.52,24.3,BSE SENSEX - TRI,15.18,15.93,,8.79,112,97,110,102,105,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,3.81,7.81,10.59,25.53,15.26,16.02,,18.26
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.98,9.42,11.67,26.5,NIFTY 100 - TRI,13.7,15.14,14.77,11.09,34,10,27,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.74,7.32,Nifty Liquid Fund Index,5.76,5.23,6.44,3.59,3,21,11,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.36,12.88,17.27,41.3,NIFTY LargeMidcap 250 - TRI,17.99,21.67,21.01,15.29,25,21,24,25,18,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.51,6.65,16.44,39.13,CRISIL Hybrid 35+65 - Aggressive Index,23.85,21.18,16.53,15.02,10,40,31,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.6,2.57,7.39,11.34,24.17,12.45,13.2,11.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.82,10.14,16.72,30.25,NIFTY 500 - TRI,11.05,14.9,14.99,14.96,34,31,48,32,55,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.66,4.77,13.4,18.26,41.36,20.97,20.97,15.24,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.86,3.72,7.25,Nifty Liquid Fund Index,5.68,5.17,6.41,3.57,11,16,16,9,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.37,9.87,15.91,32.01,BSE 500 - TRI,15.36,17.66,16.19,14.24,30,26,34,31,31,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.88,7.1,13.22,36.2,NIFTY 100 - TRI,20.26,16.26,13.3,11.85,31,34,35,32,18,7,20,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.04,7.81,14.59,29.63,BSE 100 - TRI,11.21,14.19,13.02,13.02,28,22,33,28,29,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,3.88,9.84,15.12,33.61,17.53,17.67,,26.75
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.63,18.1,26.53,53.71,Nifty500 Multicap 50:25:25 - TRI,31.74,23.56,16.94,24.79,1,23,3,1,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.89,3.74,7.24,Nifty Liquid Fund Index,5.66,5.11,6.35,3.55,20,17,2,5,19,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.69,2.06,4.09,7.7,Nifty 50 Arbitrage,6.02,5.25,5.89,3.97,9,4,4,7,8,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.66,1.99,3.96,7.51,5.47,5.05,5.87,0.92,2.21,4.3,8.51,5.98,5.17,,8.4
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.2,12.7,20.64,49.45,BSE 500 - TRI,29.75,28.46,18.0,17.88,16,11,15,14,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.4,4.22,13.49,21.28,50.39,23.13,21.78,16.6,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.86,5.91,12.73,24.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.12,6,21,21,4,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.44,2.16,6.68,11.51,25.92,12.58,12.64,10.69,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.61,13.51,16.37,44.67,BSE 250 Small Cap - TRI,27.29,25.83,20.29,14.75,23,23,26,20,17,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.58,7.07,19.17,20.57,51.25,27.04,29.55,20.36,8.14,20.25,23.55,60.83,27.34,27.63,,42.3
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,2.04,4.23,7.61,NIFTY Corporate Bond Index,5.67,6.99,7.81,4.08,1,5,3,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.59,1.88,3.85,6.94,5.23,6.56,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.91,19.15,24.39,44.52,BSE 250 Small Cap - TRI,24.49,28.18,24.87,23.04,6,10,14,5,18,17,11,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.58,7.07,19.17,20.57,51.25,27.04,29.55,20.36,8.14,20.25,23.55,60.83,27.34,27.63,,42.3
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.71,7.26,Nifty Liquid Fund Index,5.73,5.18,6.4,3.56,18,10,17,19,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.7,21.1,23.18,61.15,Nifty Midcap 150 - TRI,30.01,28.01,19.51,19.9,21,18,14,21,8,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.93,21.97,27.72,48.02,BSE 150 MidCap - TRI,21.45,24.36,18.44,25.75,11,16,11,11,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,6.65,19.88,27.26,62.0,27.62,28.94,,49.35
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,2.02,3.99,7.64,NIFTY Corporate Bond Index,6.04,7.07,7.61,3.79,7,8,4,6,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.59,1.88,3.85,6.94,5.23,6.56,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.18,10.65,16.14,34.28,NIFTY 100 - TRI,17.42,17.0,13.69,14.61,20,7,12,19,22,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.8,7.06,10.99,27.59,NIFTY 50 - TRI,15.67,16.25,13.2,9.89,81,107,92,85,81,35,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.03,10.22,18.53,41.65,BSE 100 - TRI,24.21,19.18,15.84,17.16,7,23,17,8,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,3.88,9.84,15.12,33.61,17.53,17.67,,26.75
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.87,3.7,7.03,CRISIL Money Market Index,5.49,5.53,6.57,3.55,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.2,12.42,9.76,22.87,NIFTY 500 - TRI,9.22,16.24,13.59,8.17,45,6,25,45,42,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.79,14.05,28.79,60.55,BSE 500 - TRI,27.48,24.11,16.34,25.93,3,32,26,2,3,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.66,4.77,13.4,18.26,41.36,20.97,20.97,15.24,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.97,3.96,7.56,CRISIL Money Market Index,6.02,6.09,6.99,3.81,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.41,13.19,17.65,36.33,NIFTY LargeMidcap 250 - TRI,20.77,21.18,16.76,15.07,26,12,22,24,24,15,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.69,8.08,11.72,23.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.21,15.37,11.13,11.14,26,24,24,27,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.6,2.57,7.39,11.34,24.17,12.45,13.2,11.56,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.24,12.17,16.41,37.37,NIFTY 500 - TRI,17.4,20.5,,14.98,33,36,39,33,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.66,4.77,13.4,18.26,41.36,20.97,20.97,15.24,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.97,3.93,7.5,Nifty Money Market Index,5.93,5.93,6.85,3.78,6,4,2,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.95,3.92,7.44,CRISIL Money Market Index,5.91,6.01,6.83,3.77,7,6,8,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.86,17.57,25.75,48.38,NIFTY LargeMidcap 250 - TRI,22.97,22.44,17.78,23.77,5,25,7,5,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.08,4.22,7.65,NIFTY Corporate Bond Index,5.87,7.16,7.89,4.02,2,2,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.59,1.88,3.85,6.94,5.23,6.56,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.67,17.61,23.38,42.83,NIFTY LargeMidcap 250 - TRI,18.8,20.89,19.13,20.65,12,6,6,10,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.82,5.41,10.41,21.71,CRISIL Hybrid 50+50 - Moderate Index,13.77,14.14,12.29,9.17,32,31,39,31,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.77,1.94,8.69,12.7,26.56,13.81,13.64,10.94,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.39,16.69,27.63,67.37,Nifty Smallcap 250 - TRI,32.59,42.64,21.35,25.13,3,27,22,3,3,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.58,7.07,19.17,20.57,51.25,27.04,29.55,20.36,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.84,3.69,7.25,CRISIL Liquid Debt Index,5.67,5.16,6.4,3.54,23,28,24,24,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,2.05,4.08,7.69,Nifty 50 Arbitrage,5.7,5.24,5.94,3.95,14,5,6,8,10,6,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.66,1.99,3.96,7.51,5.47,5.05,5.87,0.92,2.21,4.3,8.51,5.98,5.17,,8.4
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.15,10.34,14.46,30.67,BSE 500 - TRI,15.45,16.35,15.51,12.37,40,29,41,40,37,26,18,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.31,16.4,16.67,39.35,Nifty Smallcap 250 - TRI,25.26,28.04,20.78,16.33,20,20,23,19,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.58,7.07,19.17,20.57,51.25,27.04,29.55,20.36,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.93,11.88,17.26,38.58,NIFTY 500 - TRI,16.34,18.03,15.03,15.45,29,21,31,28,25,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.86,3.71,7.29,Nifty Liquid Fund Index,5.72,5.15,6.38,3.56,16,14,15,16,6,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.96,3.94,7.5,CRISIL Money Market Index,5.97,5.83,6.84,3.78,5,7,6,5,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.56,1.87,3.77,6.84,NIFTY Corporate Bond Index,5.16,6.42,,3.63,14,14,11,15,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.59,1.88,3.85,6.94,5.23,6.56,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.23,9.18,18.75,48.06,NIFTY 500 - TRI,28.59,24.65,,16.87,33,46,53,32,18,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.01,14.81,20.53,50.15,NIFTY LargeMidcap 250 - TRI,25.52,23.19,14.92,18.36,17,15,17,15,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
