MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.0,11.85,20.21,44.41,NIFTY 500 - TRI,26.65,20.81,15.59,20.08,17,38,25,17,16,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.32,8.02,11.78,27.28,NIFTY 50 - TRI,16.62,16.38,,11.75,84,87,90,84,87,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.5,19.7,24.05,58.43,Nifty Smallcap 250 - TRI,33.16,34.16,24.47,24.82,6,15,7,8,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.81,13.07,19.63,39.77,NIFTY 500 - TRI,18.88,17.43,16.21,19.46,19,41,17,20,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.81,3.69,7.29,CRISIL Liquid Debt Index,5.72,5.18,6.39,3.75,4,11,3,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.7,1.97,4.11,8.01,Nifty 50 Arbitrage,5.98,5.45,6.08,4.3,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.98,0.64,1.83,3.8,7.51,5.47,5.05,5.88,0.76,1.91,4.06,8.24,5.96,5.12,,8.14
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.19,9.54,13.28,26.45,BSE 100 - TRI,16.82,16.58,14.53,12.8,33,20,24,32,34,19,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,7.47,9.11,14.95,31.96,18.34,17.75,,29.03
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.62,22.99,27.53,52.39,Nifty Midcap 150 - TRI,25.05,26.71,21.29,27.53,10,11,3,11,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.81,3.68,7.29,Nifty Liquid Fund Index,5.77,5.23,6.43,3.74,8,8,5,7,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.56,8.11,17.44,42.37,NIFTY 500 - TRI,25.91,23.87,16.75,17.56,19,18,21,19,20,7,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.99,7.73,12.78,20.74,49.53,23.59,21.86,16.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.81,15.43,40.16,112.42,Nifty CPSE,53.2,27.12,13.51,41.45,1,141,25,1,1,1,2,7,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,3.23,14.38,38.85,108.74,48.87,23.6,,78.17
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.73,6.57,14.33,32.76,NIFTY 200 - TRI,23.48,20.05,14.9,14.49,7,15,18,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.55,3.96,7.43,13.29,27.9,16.54,17.9,12.69,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.66,7.98,10.74,24.31,BSE SENSEX - TRI,16.17,16.12,,10.74,101,54,102,102,107,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,7.66,8.15,11.34,24.33,16.25,16.21,,21.46
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,8.16,10.15,12.87,26.11,NIFTY 100 - TRI,14.31,15.25,14.9,12.66,34,9,16,34,35,29,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.8,3.7,7.34,Nifty Liquid Fund Index,5.8,5.23,6.44,3.76,3,20,11,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,8.19,11.9,16.67,40.17,NIFTY LargeMidcap 250 - TRI,18.29,21.81,20.99,16.65,25,18,23,26,18,24,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.51,6.17,16.19,38.17,CRISIL Hybrid 35+65 - Aggressive Index,24.3,21.13,16.47,15.98,11,30,33,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,8.17,7.85,16.06,29.5,NIFTY 500 - TRI,10.99,14.51,14.74,15.64,39,32,57,34,56,55,52,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.8,3.68,7.27,Nifty Liquid Fund Index,5.71,5.18,6.41,3.74,10,17,16,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.87,10.47,16.39,31.73,BSE 500 - TRI,15.91,17.53,15.89,16.21,30,37,31,29,29,20,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.63,8.5,13.0,19.52,43.12,19.98,20.43,15.67,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.76,7.46,13.36,35.3,NIFTY 100 - TRI,21.0,16.38,13.43,13.25,30,34,32,30,18,7,19,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,7.48,6.89,14.7,28.41,BSE 100 - TRI,11.81,14.15,13.04,14.29,29,19,35,29,31,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,7.47,9.11,14.95,31.96,18.34,17.75,,29.03
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.47,16.34,25.57,52.24,Nifty500 Multicap 50:25:25 - TRI,32.05,23.45,16.65,26.03,2,30,4,2,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.63,8.5,13.0,19.52,43.12,19.98,20.43,15.67,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.79,3.65,7.27,Nifty Liquid Fund Index,5.69,5.12,6.35,3.71,20,1,21,20,19,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.89,3.92,7.69,Nifty 50 Arbitrage,6.02,5.26,5.88,4.08,10,11,8,7,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.98,0.64,1.83,3.8,7.51,5.47,5.05,5.88,0.76,1.91,4.06,8.24,5.96,5.12,,8.14
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.48,11.85,19.34,48.2,BSE 500 - TRI,29.76,28.44,17.87,19.78,15,16,15,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.99,7.73,12.78,20.74,49.53,23.59,21.86,16.56,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.02,5.25,11.57,23.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.86,7,30,27,8,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.41,4.32,6.53,11.37,25.48,12.9,12.78,10.71,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.18,12.1,15.94,43.37,BSE 250 Small Cap - TRI,26.28,25.95,20.27,16.34,23,24,27,24,21,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,11.46,16.3,22.27,60.25,26.97,27.73,,44.33
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,1.86,4.11,7.58,NIFTY Corporate Bond Index,5.73,7.0,7.8,4.2,1,4,1,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,9.12,16.74,23.6,43.77,BSE 250 Small Cap - TRI,24.07,27.9,24.32,23.82,11,25,19,11,18,17,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,11.46,16.3,22.27,60.25,26.97,27.73,,44.33
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.8,3.67,7.29,Nifty Liquid Fund Index,5.76,5.19,6.4,3.73,15,12,10,18,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,9.87,18.1,21.43,58.99,Nifty Midcap 150 - TRI,30.03,27.94,19.44,21.34,21,15,13,22,9,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.82,19.42,27.64,46.58,BSE 150 MidCap - TRI,21.2,24.12,18.23,26.87,12,16,9,10,25,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,9.06,15.87,25.15,59.52,27.42,28.75,,49.89
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,1.83,3.82,7.59,NIFTY Corporate Bond Index,6.1,7.08,7.6,3.92,7,5,2,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.98,10.31,16.14,33.0,NIFTY 100 - TRI,18.03,16.97,13.75,15.91,23,11,15,21,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.32,8.03,11.79,27.3,NIFTY 50 - TRI,16.64,16.42,13.41,11.76,79,83,84,80,82,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.91,9.58,18.53,40.45,BSE 100 - TRI,25.0,19.13,15.75,18.63,8,25,23,9,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,7.47,9.11,14.95,31.96,18.34,17.75,,29.03
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.77,3.63,7.07,CRISIL Money Market Index,5.53,5.54,6.57,3.74,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,9.95,12.02,9.91,22.0,NIFTY 500 - TRI,9.28,16.32,13.58,9.57,45,7,22,45,42,29,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.68,13.36,26.84,58.36,BSE 500 - TRI,27.94,23.99,16.27,27.15,5,39,29,4,4,6,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.86,3.88,7.6,CRISIL Money Market Index,6.06,6.11,6.99,4.0,1,2,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.17,12.86,17.15,36.19,NIFTY LargeMidcap 250 - TRI,21.04,21.19,16.69,17.35,22,19,20,23,24,15,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.2,7.92,11.95,22.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.4,15.37,10.99,11.85,29,25,26,28,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,8.16,11.84,16.05,36.83,NIFTY 500 - TRI,17.93,20.56,,16.29,34,33,40,35,37,45,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.85,3.85,7.52,Nifty Money Market Index,5.96,5.94,6.85,3.97,6,6,5,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.84,3.84,7.47,CRISIL Money Market Index,5.94,6.03,6.83,3.95,7,9,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.48,15.69,24.56,46.94,NIFTY LargeMidcap 250 - TRI,23.08,22.42,17.69,24.4,7,27,6,7,12,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,1.83,4.08,7.61,NIFTY Corporate Bond Index,5.92,7.16,7.88,4.13,2,2,3,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,10.34,15.31,22.6,41.35,NIFTY LargeMidcap 250 - TRI,18.98,20.91,18.86,21.87,12,6,8,10,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.16,5.23,9.62,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.95,14.19,12.17,9.96,32,36,38,33,33,22,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.54,3.24,7.94,12.36,26.0,14.16,13.7,10.94,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.97,13.84,26.08,67.3,Nifty Smallcap 250 - TRI,31.79,42.59,21.48,26.63,4,27,24,4,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.79,3.65,7.27,CRISIL Liquid Debt Index,5.7,5.17,6.4,3.71,23,26,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.84,3.88,7.66,Nifty 50 Arbitrage,5.69,5.24,5.93,4.05,15,15,16,10,10,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.98,0.64,1.83,3.8,7.51,5.47,5.05,5.88,0.76,1.91,4.06,8.24,5.96,5.12,,8.14
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,7.58,10.06,14.32,30.34,BSE 500 - TRI,16.01,16.37,15.42,14.46,39,31,40,40,38,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,10.22,16.02,18.99,41.33,Nifty Smallcap 250 - TRI,24.41,28.23,20.76,18.84,20,17,21,19,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,8.24,10.81,16.39,36.78,NIFTY 500 - TRI,16.56,17.88,14.9,16.19,35,23,36,34,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.85,3.86,7.53,CRISIL Money Market Index,6.01,5.85,6.83,3.97,5,7,6,4,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.54,1.64,3.65,6.82,NIFTY Corporate Bond Index,5.22,6.44,,3.73,14,16,15,14,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.91,8.87,18.09,46.18,NIFTY 500 - TRI,29.16,24.57,,17.88,36,43,52,34,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,7.67,13.21,22.05,48.94,21.81,22.43,15.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.07,13.3,19.37,48.16,NIFTY LargeMidcap 250 - TRI,25.87,23.19,14.96,19.24,18,20,16,18,11,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.91,3.94,7.78,NIFTY Low Duration Debt Index,6.05,6.57,7.39,4.04,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.71,0.61,1.77,3.61,7.03,5.55,5.99,6.57,,,,,,,,
