MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.62,5.23,16.97,40.33,NIFTY 500 - TRI,24.11,19.3,15.19,14.06,13,4,16,12,9,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.06,1.59,9.08,23.04,NIFTY 50 - TRI,14.31,14.69,,5.62,87,78,94,92,84,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.73,6.66,14.55,46.95,Nifty Smallcap 250 - TRI,30.48,30.0,24.16,13.43,8,13,4,7,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.97,6.35,16.52,32.8,NIFTY 500 - TRI,16.59,15.34,15.63,12.55,17,9,9,14,21,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.88,3.73,7.24,CRISIL Liquid Debt Index,5.62,5.17,6.4,3.2,14,8,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.84,6.22,10.63,23.23,S&P BSE 100 - TRI,14.91,15.19,14.45,7.65,30,3,3,30,31,18,13,6,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,2.53,3.74,12.76,28.75,16.36,16.61,,19.36
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.72,7.24,Nifty Liquid Fund Index,5.66,5.22,6.44,3.21,10,9,4,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,1.01,2.16,4.31,8.28,Nifty 50 Arbitrage,5.98,5.45,6.1,3.79,1,3,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.37,11.27,18.1,42.73,Nifty Midcap 150 - TRI,22.45,23.91,20.76,17.37,11,1,4,14,21,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.68,1.87,14.77,38.98,NIFTY 500 - TRI,23.83,22.35,16.2,7.42,19,12,17,17,14,5,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.58,0.25,3.19,16.38,42.66,21.04,19.4,15.99,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.77,0.69,38.34,102.51,Nifty CPSE,48.43,24.26,12.75,31.23,1,141,121,1,1,1,3,14,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,0.66,4.36,40.69,103.79,45.59,21.52,,67.72
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.14,1.41,7.97,19.92,S&P BSE SENSEX - TRI,13.95,14.47,,4.53,99,64,108,103,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,2.07,1.81,8.45,21.08,14.36,15.09,,10.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.08,4.8,13.18,31.19,NIFTY 200 - TRI,22.15,19.44,14.69,8.59,8,8,7,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.91,0.58,3.94,11.69,26.41,15.28,16.97,12.46,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.44,2.83,7.55,20.99,NIFTY 100 - TRI,12.51,13.47,14.49,6.02,33,15,25,35,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.89,3.75,7.3,Nifty Liquid Fund Index,5.7,5.23,6.45,3.23,3,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.9,7.69,13.08,26.63,NIFTY 500 - TRI,9.82,13.25,14.72,9.99,31,22,4,27,50,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.61,0.49,4.02,13.07,34.06,19.02,18.71,14.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.66,2.91,12.22,34.63,NIFTY LargeMidcap 250 - TRI,16.33,19.63,20.61,9.52,22,18,26,23,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.06,2.08,14.15,35.54,CRISIL Hybrid 35+65 - Aggressive Index,22.7,20.11,16.32,10.84,9,46,37,5,4,1,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.71,7.23,Nifty Liquid Fund Index,5.61,5.17,6.42,3.21,8,20,8,10,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.91,4.23,12.42,24.89,S&P BSE 100 - TRI,10.25,13.04,12.71,8.72,25,18,10,23,29,33,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,2.53,3.74,12.76,28.75,16.36,16.61,,19.36
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.16,9.71,12.36,28.68,S&P BSE 500 - TRI,14.84,16.06,15.94,7.04,32,4,2,27,29,19,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.15,0.49,4.72,14.14,36.66,18.08,18.85,15.3,2.82,5.14,14.9,35.49,18.04,18.51,,23.78
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.2,1.12,11.28,31.82,NIFTY 100 - TRI,18.65,14.99,12.98,7.85,29,27,32,27,15,7,17,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.27,9.34,19.68,46.64,Nifty500 Multicap 50:25:25 - TRI,29.52,21.16,16.3,18.07,2,14,3,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.15,0.49,4.72,14.14,36.66,18.08,18.85,15.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.85,3.69,7.2,Nifty Liquid Fund Index,5.59,5.11,6.36,3.19,20,28,21,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.3,2.69,11.22,22.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.05,11,14,14,4,11,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.93,0.13,1.94,9.42,22.62,11.46,11.63,10.44,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.68,0.5,7.75,35.02,S&P BSE 250 Small Cap - TRI,24.77,22.59,19.44,7.91,20,24,27,21,17,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,1.3,7.32,16.04,51.74,25.05,24.56,,25.47
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.82,2.93,16.02,42.61,S&P BSE 500 - TRI,26.85,25.76,17.09,7.24,21,16,15,13,8,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.58,0.25,3.19,16.38,42.66,21.04,19.4,15.99,2.82,5.14,14.9,35.49,18.04,18.51,,23.78
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.95,2.09,4.09,8.0,Nifty 50 Arbitrage,6.03,5.27,5.9,3.56,14,15,11,15,7,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,1.85,4.09,7.12,NIFTY Corporate Bond Index,5.46,6.96,7.77,3.53,1,5,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.2,0.67,1.65,3.78,6.45,5.05,6.56,7.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.7,7.24,Nifty Liquid Fund Index,5.66,5.18,6.41,3.2,17,10,15,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.15,9.1,16.29,51.63,Nifty Midcap 150 - TRI,27.28,25.43,18.73,13.05,20,18,10,18,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.28,6.52,14.22,36.18,S&P BSE 250 Small Cap - TRI,21.5,25.0,24.45,15.2,4,2,5,8,14,17,12,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,1.3,7.32,16.04,51.74,25.05,24.56,,25.47
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.85,3.85,7.32,NIFTY Corporate Bond Index,5.95,7.02,7.59,3.25,10,14,2,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.2,0.67,1.65,3.78,6.45,5.05,6.56,7.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.75,3.48,12.27,28.25,NIFTY 100 - TRI,15.93,15.18,13.2,9.29,22,11,22,25,23,13,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.06,1.6,9.09,23.06,NIFTY 50 - TRI,14.33,14.73,12.91,5.63,84,74,91,87,81,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.35,3.57,16.19,35.63,S&P BSE 100 - TRI,22.47,17.2,15.44,11.93,8,25,20,9,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,2.53,3.74,12.76,28.75,16.36,16.61,,19.36
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.32,12.08,19.74,38.96,S&P BSE 150 MidCap - TRI,19.16,21.8,17.94,18.34,7,2,2,7,24,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,4.36,10.34,21.7,55.85,25.49,26.93,,38.31
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.83,3.61,6.95,CRISIL Money Market Index,5.41,5.51,6.58,3.18,15,16,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.11,5.85,5.53,17.25,NIFTY 500 - TRI,7.82,14.35,13.17,2.66,45,1,11,45,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.95,3.87,7.5,CRISIL Money Market Index,5.94,6.07,7.0,3.41,1,8,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.71,4.53,23.25,52.95,S&P BSE 500 - TRI,25.36,21.71,15.89,18.78,3,29,23,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.61,0.49,4.02,13.07,34.06,19.02,18.71,14.76,2.82,5.14,14.9,35.49,18.04,18.51,,23.78
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.02,2.31,9.07,19.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.05,14.14,10.89,7.47,23,16,32,27,27,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.86,5.41,14.16,30.66,NIFTY LargeMidcap 250 - TRI,18.99,19.24,16.04,4.9,27,9,15,17,23,12,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.94,3.85,7.44,Nifty Money Market Index,5.85,5.91,6.86,3.35,8,4,5,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.93,3.83,7.38,CRISIL Money Market Index,5.83,5.99,6.83,3.37,5,7,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.65,3.28,12.26,31.1,NIFTY 500 - TRI,15.65,18.58,,9.03,36,31,40,31,34,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.61,0.49,4.02,13.07,34.06,19.02,18.71,14.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.77,1.75,4.11,7.22,NIFTY Corporate Bond Index,5.69,7.11,7.85,3.48,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.2,0.67,1.65,3.78,6.45,5.05,6.56,7.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.08,3.62,9.27,20.37,CRISIL Hybrid 50+50 - Moderate Index,13.19,13.68,12.13,5.8,26,20,18,30,32,16,11,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.12,1.6,5.06,11.07,22.88,12.84,12.64,10.59,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.65,8.1,15.48,33.79,NIFTY LargeMidcap 250 - TRI,17.11,18.51,18.67,14.0,13,3,4,14,19,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.09,8.6,19.73,40.74,NIFTY LargeMidcap 250 - TRI,21.31,20.18,17.17,17.88,3,8,2,4,10,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.25,2.15,21.4,58.35,Nifty Smallcap 250 - TRI,31.61,39.25,20.41,19.24,1,22,22,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.85,3.7,7.23,CRISIL Liquid Debt Index,5.6,5.16,6.41,3.16,26,24,25,20,17,24,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.37,3.63,9.99,23.91,S&P BSE 500 - TRI,13.69,14.47,14.86,3.15,44,26,30,38,37,26,19,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,2.82,5.14,14.9,35.49,18.04,18.51,,23.78
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.05,4.46,13.28,31.66,NIFTY 500 - TRI,15.0,15.96,14.55,10.03,28,18,24,28,25,19,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.86,3.71,7.25,Nifty Liquid Fund Index,5.65,5.15,6.39,3.2,12,21,13,13,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.94,3.86,7.42,CRISIL Money Market Index,5.89,5.82,6.84,3.38,4,6,6,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.85,3.83,8.34,31.73,Nifty Smallcap 250 - TRI,22.22,25.35,20.44,9.26,19,5,19,18,22,15,11,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.69,1.67,3.68,6.32,NIFTY Corporate Bond Index,4.97,6.35,,3.15,13,8,6,16,12,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.2,0.67,1.65,3.78,6.45,5.05,6.56,7.21,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.96,2.1,4.11,7.92,Nifty 50 Arbitrage,5.72,5.25,5.95,3.64,6,11,9,11,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.0,3.9,7.73,NIFTY Low Duration Debt Index,5.95,6.53,7.39,3.39,1,8,1,1,1,2,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.14,0.58,1.8,3.6,6.87,5.42,6.02,6.57,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.12,5.26,15.78,45.1,NIFTY 500 - TRI,27.16,23.2,,12.03,26,20,20,27,16,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,59,54,46,31,14,8,13.37,0.65,4.63,17.49,42.2,19.69,20.64,14.77,,,,,,,,
