MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,11.24,12.52,20.8,45.07,NIFTY 500 - TRI,26.81,21.31,15.5,21.51,20,46,20,21,16,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,18.22,19.78,25.46,60.5,Nifty Smallcap 250 - TRI,33.58,34.98,24.36,27.23,6,7,4,5,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,12.36,13.46,21.0,40.26,NIFTY 500 - TRI,19.3,17.99,16.11,21.52,19,37,17,19,22,15,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.92,4.19,8.09,Nifty 50 Arbitrage,6.02,5.43,6.09,4.36,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.41,1.8,3.88,7.57,5.51,5.03,5.89,0.31,1.8,4.02,8.24,5.94,5.11,,8.08
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,10.03,10.08,13.67,26.36,BSE 100 - TRI,16.98,17.02,14.36,14.11,32,35,24,34,35,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,16.81,22.67,29.13,55.07,Nifty Midcap 150 - TRI,25.76,27.54,21.18,29.87,11,9,3,6,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,11.16,8.45,12.19,23.75,BSE SENSEX - TRI,16.15,16.46,,11.53,101,87,106,95,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.77,3.69,7.29,CRISIL Liquid Debt Index,5.73,5.18,6.39,3.81,4,8,9,4,12,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.77,3.68,7.29,Nifty Liquid Fund Index,5.78,5.22,6.43,3.79,7,4,8,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,10.54,8.92,17.69,43.18,NIFTY 500 - TRI,26.31,24.01,16.7,18.74,20,21,20,18,18,6,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.66,13.42,12.66,21.19,49.93,23.83,22.38,16.46,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,16.13,16.48,41.33,118.81,Nifty CPSE,54.97,28.89,13.66,47.46,1,18,18,2,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,15.69,18.17,42.26,117.08,50.6,25.32,,88.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,6.13,6.52,14.99,33.17,NIFTY 200 - TRI,23.62,20.04,14.79,15.25,8,19,16,8,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.61,7.03,7.37,14.17,28.21,16.71,18.1,12.65,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,12.18,10.69,13.92,26.69,NIFTY 100 - TRI,14.49,15.69,14.66,14.0,34,14,14,31,34,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,13.2,11.73,16.74,40.64,NIFTY LargeMidcap 250 - TRI,18.64,22.34,20.63,18.19,23,19,24,26,18,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.95,13.73,13.67,21.57,45.92,21.98,21.62,16.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,8.19,6.62,16.36,38.56,CRISIL Hybrid 35+65 - Aggressive Index,24.48,21.64,16.36,17.34,9,28,32,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.37,7.3,7.19,11.88,24.04,12.84,13.47,11.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,9.62,11.49,16.87,31.95,BSE 500 - TRI,15.84,17.49,15.8,17.34,30,36,30,29,29,20,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,11.02,8.22,13.91,35.61,NIFTY 100 - TRI,21.22,16.91,13.35,14.75,31,29,32,32,19,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,10.2,6.98,15.1,27.29,BSE 100 - TRI,11.84,14.5,12.97,15.21,29,34,34,29,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,13.68,16.21,25.56,53.78,Nifty500 Multicap 50:25:25 - TRI,32.39,23.97,16.67,28.03,2,19,4,4,4,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.84,3.99,7.77,Nifty 50 Arbitrage,6.06,5.23,5.89,4.15,10,6,9,9,7,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.41,1.8,3.88,7.57,5.51,5.03,5.89,0.31,1.8,4.02,8.24,5.94,5.11,,8.08
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,12.34,10.99,19.44,47.91,BSE 500 - TRI,29.63,28.47,17.8,20.47,17,17,15,17,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.66,13.42,12.66,21.19,49.93,23.83,22.38,16.46,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.65,4.9,11.4,23.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.02,13,31,29,13,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.76,3.65,7.24,Nifty Liquid Fund Index,5.7,5.12,6.35,3.77,20,15,20,20,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,15.41,11.23,17.04,43.07,BSE 250 Small Cap - TRI,26.78,26.55,20.23,18.28,23,22,27,23,22,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,16.02,16.2,22.81,61.23,27.38,28.43,,48.6
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.84,1.85,4.21,7.63,NIFTY Corporate Bond Index,5.74,6.91,7.79,4.29,1,4,4,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.78,1.72,3.84,6.98,5.29,6.47,7.24,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.76,3.68,7.27,Nifty Liquid Fund Index,5.72,5.17,6.41,3.79,10,10,19,10,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,14.05,16.3,24.49,45.8,BSE 250 Small Cap - TRI,24.67,28.72,24.16,26.46,7,26,15,7,17,15,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,16.02,16.2,22.81,61.23,27.38,28.43,,48.6
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.74,3.66,7.06,CRISIL Money Market Index,5.54,5.53,6.57,3.81,15,15,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,14.69,19.27,28.63,48.6,BSE 150 MidCap - TRI,21.87,24.98,18.18,29.31,13,20,8,8,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,12.14,17.12,25.5,62.27,28.15,29.69,,54.6
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,12.13,10.73,16.54,33.01,NIFTY 100 - TRI,18.14,17.36,13.64,17.11,26,15,12,25,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,11.13,8.49,12.96,26.83,NIFTY 50 - TRI,16.69,16.8,13.29,12.71,80,100,88,79,89,35,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,11.93,10.13,18.94,40.76,BSE 100 - TRI,25.19,19.6,15.69,20.17,7,19,23,10,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,1.85,3.92,7.64,NIFTY Corporate Bond Index,6.12,7.03,7.6,4.02,6,9,3,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.78,1.72,3.84,6.98,5.29,6.47,7.24,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,12.51,11.93,11.18,22.29,NIFTY 500 - TRI,9.35,16.72,13.43,10.29,45,34,26,45,42,29,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.83,3.91,7.59,CRISIL Money Market Index,6.07,6.09,6.99,4.08,1,3,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.77,3.67,7.28,Nifty Liquid Fund Index,5.77,5.18,6.4,3.78,16,7,12,18,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,12.84,13.42,26.87,59.59,BSE 500 - TRI,28.39,24.59,16.09,29.43,4,36,29,5,2,3,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,13.32,12.67,18.89,41.31,21.35,21.53,15.11,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.81,3.87,7.46,CRISIL Money Market Index,5.95,6.01,6.83,4.03,7,8,9,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,12.67,12.64,17.61,37.25,NIFTY LargeMidcap 250 - TRI,20.96,21.21,16.61,18.19,24,24,19,23,24,16,16,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.95,13.73,13.67,21.57,45.92,21.98,21.62,16.26,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.77,3.7,7.34,Nifty Liquid Fund Index,5.81,5.23,6.44,3.81,3,19,11,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,8.46,8.32,12.36,22.49,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.39,15.62,10.92,12.68,30,25,21,30,28,15,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.37,7.3,7.19,11.88,24.04,12.84,13.47,11.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,15.61,13.15,25.71,68.48,Nifty Smallcap 250 - TRI,31.67,43.43,21.65,29.49,4,21,24,4,4,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,11.67,14.96,25.17,47.14,NIFTY LargeMidcap 250 - TRI,23.5,23.01,17.52,26.13,7,26,8,5,12,8,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.95,13.73,13.67,21.57,45.92,21.98,21.62,16.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,14.51,15.03,22.69,41.79,NIFTY LargeMidcap 250 - TRI,19.15,21.46,18.64,23.41,12,10,7,11,17,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.95,13.73,13.67,21.57,45.92,21.98,21.62,16.26,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.62,5.03,10.41,22.11,CRISIL Hybrid 50+50 - Moderate Index,14.09,14.25,12.44,10.55,32,37,37,32,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.64,5.55,7.51,13.39,26.36,14.3,13.86,10.95,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.82,3.89,7.52,CRISIL Money Market Index,6.02,5.84,6.84,4.04,5,6,6,5,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.81,3.89,7.56,CRISIL Money Market Index,6.03,6.0,6.11,4.05,4,9,7,4,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.82,3.88,7.52,Nifty Money Market Index,5.98,5.93,6.85,4.04,6,5,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.81,3.94,7.75,Nifty 50 Arbitrage,5.73,5.22,5.94,4.12,15,10,15,14,11,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.41,1.8,3.88,7.57,5.51,5.03,5.89,0.31,1.8,4.02,8.24,5.94,5.11,,8.08
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.76,3.65,7.27,CRISIL Liquid Debt Index,5.71,5.16,6.4,3.76,23,26,23,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,11.56,10.12,14.39,30.19,BSE 500 - TRI,15.94,16.41,15.29,15.07,40,42,42,40,38,26,22,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.85,3.98,7.78,NIFTY Low Duration Debt Index,6.06,6.55,7.39,4.12,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.78,0.66,1.73,3.66,7.03,5.56,5.97,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,14.67,14.69,19.77,42.3,Nifty Smallcap 250 - TRI,24.54,28.56,20.58,20.29,20,24,22,18,23,16,14,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,12.68,11.42,16.67,36.64,NIFTY 500 - TRI,16.94,18.5,14.77,18.1,29,31,31,35,30,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.77,1.7,3.74,6.86,NIFTY Corporate Bond Index,5.23,6.35,,3.82,15,14,12,15,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.78,1.72,3.84,6.98,5.29,6.47,7.24,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.88,1.91,4.21,7.64,NIFTY Corporate Bond Index,5.93,7.11,7.87,4.24,2,1,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.78,1.72,3.84,6.98,5.29,6.47,7.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,13.51,12.81,19.08,48.54,NIFTY LargeMidcap 250 - TRI,26.16,23.82,14.86,20.84,18,16,18,19,10,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.95,13.73,13.67,21.57,45.92,21.98,21.62,16.26,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.82,1.75,4.29,7.37,NIFTY BHARAT Bond Index - April 2030,6.04,,,4.32,8,10,14,8,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,22,17,14,6,1,3.64,0.68,1.7,3.64,7.18,5.21,4.75,5.02,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.68,1.77,3.7,7.2,NIFTY Low Duration Debt Index,5.59,6.1,6.78,3.84,6,4,5,6,5,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.78,0.66,1.73,3.66,7.03,5.56,5.97,6.57,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,12.08,13.29,19.43,40.34,Nifty Midcap 150 - TRI,24.56,26.89,18.43,20.71,27,30,29,25,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,11.34,9.11,22.22,67.63,BSE Bharat 22 Index - TRI,41.75,24.07,,25.77,33,82,80,36,14,4,5,,Bharat 22 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,,,,,,,,76.14
