MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.78,5.18,6.39,4.08,9,5,9,5,11,19,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.83,5.22,6.43,4.07,16,6,3,10,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.88,18.2,40.05,120.25,Nifty CPSE,55.33,30.99,14.51,47.1,1,27,19,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,4.89,18.22,38.53,115.58,50.94,27.32,,81.7
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.75,13.08,15.23,25.03,NIFTY 100 - TRI,14.89,16.62,14.97,15.02,32,2,11,30,34,29,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.13,12.88,17.48,37.38,NIFTY LargeMidcap 250 - TRI,18.19,23.1,20.91,17.85,21,4,21,21,18,21,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.48,1.97,13.68,19.82,41.14,20.96,22.27,16.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.27,8.34,17.1,27.31,NIFTY 500 - TRI,10.82,15.59,14.45,15.92,43,45,59,32,54,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.35,2.17,12.44,17.36,36.79,20.27,22.22,15.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.27,8.17,16.02,37.17,CRISIL Hybrid 35+65 - Aggressive Index,24.49,22.35,16.6,18.06,7,4,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.16,1.83,7.72,11.27,22.06,12.55,14.04,11.56,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.92,10.73,14.18,33.67,NIFTY 100 - TRI,21.58,17.95,13.74,15.3,29,11,26,33,17,7,17,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.68,11.48,16.75,28.78,BSE 500 - TRI,15.27,18.24,15.95,17.99,24,13,30,27,28,20,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,19.75,2.24,13.06,17.97,38.89,19.26,21.45,15.68,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.31,13.91,22.88,45.83,Nifty500 Multicap 50:25:25 - TRI,30.86,24.49,16.68,24.74,4,36,13,2,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,19.75,2.24,13.06,17.97,38.89,19.26,21.45,15.68,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.24,8.96,15.32,25.29,BSE 100 - TRI,11.97,15.21,13.21,15.03,30,32,34,29,33,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.66,11.07,18.93,44.17,BSE 500 - TRI,28.27,30.06,18.09,22.64,10,15,21,14,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.32,3.1,13.83,19.98,45.87,23.16,23.25,16.69,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.78,3.97,7.88,Nifty 50 Arbitrage,6.12,5.25,5.88,4.51,12,18,14,8,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.42,0.64,1.77,3.85,7.69,5.57,5.06,5.88,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.69,9.34,12.57,36.45,BSE 250 Small Cap - TRI,24.33,27.19,20.2,15.77,23,11,27,24,21,9,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,1.3,13.45,17.78,51.65,24.67,29.11,,38.16
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.11,5.21,11.03,22.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.02,5,29,29,13,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.24,2.0,7.39,11.22,23.67,12.85,13.27,10.76,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.39,17.35,20.7,54.03,Nifty Midcap 150 - TRI,27.82,29.4,19.42,21.23,23,11,8,19,8,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.37,14.02,22.71,39.59,BSE 250 Small Cap - TRI,22.91,28.89,23.95,23.85,7,14,14,3,15,13,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,1.3,13.45,17.78,51.65,24.67,29.11,,38.16
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.32,16.68,24.63,42.12,BSE 150 MidCap - TRI,19.79,24.88,18.16,24.84,14,28,14,6,24,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,2.12,17.14,21.25,55.56,26.58,30.47,,46.01
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.65,7.26,Nifty Liquid Fund Index,5.75,5.12,6.34,4.04,25,8,21,21,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.94,11.12,18.43,36.39,BSE 100 - TRI,24.94,20.48,15.89,19.61,11,25,25,10,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.41,11.38,14.23,25.13,NIFTY 50 - TRI,17.21,17.76,13.52,13.7,88,36,91,96,90,35,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.51,13.23,17.13,31.21,NIFTY 100 - TRI,18.23,18.18,13.84,17.61,22,18,10,18,22,10,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,2.29,4.32,7.62,NIFTY Corporate Bond Index,5.73,6.78,7.84,4.69,1,7,6,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.31,0.71,2.21,3.96,7.01,5.29,6.36,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.74,3.67,7.28,Nifty Liquid Fund Index,5.77,5.17,6.4,4.08,7,13,18,11,18,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.7,3.67,7.04,CRISIL Money Market Index,5.58,5.48,6.57,4.07,15,17,18,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,2.19,4.03,7.57,NIFTY Corporate Bond Index,6.2,6.95,7.63,4.39,8,18,14,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.31,0.71,2.21,3.96,7.01,5.29,6.36,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.87,13.01,24.16,53.51,BSE 500 - TRI,27.44,25.11,16.22,27.98,2,37,28,2,2,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.35,2.17,12.44,17.36,36.79,20.27,22.22,15.21,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.98,13.03,13.2,20.98,NIFTY 500 - TRI,8.96,17.65,13.58,10.01,45,10,24,43,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.01,13.16,17.37,33.45,NIFTY LargeMidcap 250 - TRI,20.2,22.17,16.96,19.56,19,7,16,22,22,15,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.48,1.97,13.68,19.82,41.14,20.96,22.27,16.4,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.81,3.92,7.58,CRISIL Money Market Index,6.11,6.05,6.99,4.36,1,4,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.61,12.45,17.48,34.52,NIFTY 500 - TRI,18.03,21.75,,17.88,32,13,36,30,38,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.35,2.17,12.44,17.36,36.79,20.27,22.22,15.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.66,7.29,Nifty Liquid Fund Index,5.82,5.19,6.39,4.08,12,11,8,17,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.85,10.03,12.55,20.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.41,16.3,11.24,13.23,27,8,14,26,28,10,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.16,1.83,7.72,11.27,22.06,12.55,14.04,11.56,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.24,12.97,22.49,41.24,NIFTY LargeMidcap 250 - TRI,22.29,23.27,17.51,23.5,8,27,19,9,14,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.48,1.97,13.68,19.82,41.14,20.96,22.27,16.4,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.31,14.23,20.12,35.48,NIFTY LargeMidcap 250 - TRI,17.79,21.99,18.51,20.46,15,26,10,12,19,23,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.48,1.97,13.68,19.82,41.14,20.96,22.27,16.4,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.79,3.88,7.46,CRISIL Money Market Index,5.99,5.96,6.82,4.31,7,7,7,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.86,5.23,6.43,4.11,3,23,16,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.22,10.68,20.47,59.6,Nifty Smallcap 250 - TRI,29.55,44.29,21.48,27.07,3,16,23,8,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.42,13.87,15.33,36.06,Nifty Smallcap 250 - TRI,22.38,28.51,20.57,17.23,20,13,16,20,22,16,15,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.79,3.95,7.88,Nifty 50 Arbitrage,5.79,5.24,5.92,4.5,14,12,12,10,8,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.42,0.64,1.77,3.85,7.69,5.57,5.06,5.88,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,5.78,10.59,21.11,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.53,12.52,11.75,31,19,38,34,28,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.03,1.89,7.63,13.34,24.05,14.07,14.22,11.1,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.6,10.64,13.76,26.79,BSE 500 - TRI,15.38,17.33,15.6,16.38,37,19,42,41,38,27,20,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.12,12.04,16.75,34.26,NIFTY 500 - TRI,16.61,19.2,15.0,17.92,27,9,33,31,28,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.79,3.9,7.51,CRISIL Money Market Index,6.05,5.81,6.83,4.32,6,8,6,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.79,3.9,7.55,CRISIL Money Market Index,6.06,5.96,6.1,4.33,4,6,9,5,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.81,3.89,7.52,Nifty Money Market Index,6.02,5.89,6.85,4.33,5,2,1,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.88,13.46,17.9,43.66,NIFTY LargeMidcap 250 - TRI,25.31,24.4,14.97,20.0,17,16,13,19,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.48,1.97,13.68,19.82,41.14,20.96,22.27,16.4,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.95,11.24,19.2,44.32,NIFTY 500 - TRI,29.48,26.26,,20.5,29,10,50,26,16,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,22.81,2.14,13.42,20.45,44.55,21.44,23.34,15.63,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.77,5.17,6.39,4.05,21,22,24,23,17,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.89,4.03,7.73,NIFTY Low Duration Debt Index,6.09,6.5,7.4,4.43,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.08,0.62,1.78,3.69,7.02,5.58,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.93,11.75,16.9,34.55,Nifty Midcap 150 - TRI,22.76,27.57,18.34,17.9,27,30,29,27,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,,,,,,,,
