MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.42,8.29,19.38,43.82,NIFTY 500 - TRI,24.72,20.31,15.28,16.61,16,16,29,18,11,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.76,4.61,11.45,26.76,NIFTY 50 - TRI,15.04,15.46,,7.96,87,73,91,87,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,9.47,16.38,21.76,55.44,Nifty Smallcap 250 - TRI,32.14,32.31,24.72,19.28,6,11,7,7,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.09,10.85,19.64,37.8,NIFTY 500 - TRI,17.71,16.5,15.88,16.03,17,13,16,17,21,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.87,3.74,7.26,CRISIL Liquid Debt Index,5.64,5.17,6.4,3.34,4,13,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.76,2.05,4.31,8.11,Nifty 50 Arbitrage,5.97,5.43,6.09,3.9,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.72,1.92,4.0,7.59,5.46,5.03,5.86,0.89,2.09,4.24,8.49,5.95,5.15,,8.51
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.24,8.45,12.64,25.75,BSE 100 - TRI,15.58,15.89,14.46,9.59,31,14,8,31,34,18,15,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,6.42,6.75,15.31,31.59,16.85,17.04,,24.15
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,11.54,18.01,23.56,49.61,Nifty Midcap 150 - TRI,23.86,25.21,21.14,22.1,10,3,3,11,21,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.87,3.72,7.26,Nifty Liquid Fund Index,5.69,5.22,6.44,3.3,19,10,4,8,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.79,5.13,17.56,42.77,NIFTY 500 - TRI,24.26,23.22,16.71,13.77,18,22,18,18,16,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.78,7.38,8.93,20.69,48.47,22.26,20.71,16.35,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.81,11.04,46.66,113.74,Nifty CPSE,50.49,26.27,13.27,39.54,1,36,37,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,9.55,14.49,48.8,112.18,46.97,23.26,,83.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.04,6.67,15.33,33.17,NIFTY 200 - TRI,22.33,19.9,14.88,12.78,4,18,8,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.2,3.52,6.13,13.73,28.76,15.78,17.57,12.61,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.5,4.5,9.99,23.58,BSE SENSEX - TRI,14.69,15.18,,6.68,102,102,104,103,105,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,5.73,4.5,10.85,23.7,14.83,15.43,,14.94
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.15,6.44,10.58,24.8,NIFTY 100 - TRI,13.23,14.27,14.54,8.42,34,16,21,35,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.88,3.75,7.31,Nifty Liquid Fund Index,5.72,5.23,6.45,3.35,3,18,2,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.64,8.17,16.02,40.11,NIFTY LargeMidcap 250 - TRI,17.41,20.78,20.79,12.94,22,24,27,21,16,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.68,5.39,16.97,38.86,CRISIL Hybrid 35+65 - Aggressive Index,23.26,20.82,16.49,14.26,5,30,26,5,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.07,3.9,5.25,10.91,23.09,12.04,12.69,11.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.12,9.26,15.33,28.85,NIFTY 500 - TRI,10.5,14.06,14.81,12.76,31,54,30,40,53,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.18,6.99,9.53,17.3,39.58,20.15,19.98,14.98,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.86,3.72,7.24,Nifty Liquid Fund Index,5.63,5.17,6.42,3.32,8,14,11,9,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.78,11.95,15.24,32.48,BSE 500 - TRI,14.99,16.92,16.27,12.86,26,32,8,28,29,22,13,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.01,7.23,10.06,18.34,42.1,19.04,19.9,15.53,7.52,9.13,18.02,38.82,18.59,19.1,,29.7
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.16,4.01,13.58,35.22,NIFTY 100 - TRI,19.21,15.83,13.07,10.22,30,30,36,29,17,7,16,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.72,6.18,14.3,28.22,BSE 100 - TRI,10.89,13.67,12.78,11.0,27,36,25,26,28,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,6.42,6.75,15.31,31.59,16.85,17.04,,24.15
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.73,14.57,23.94,52.94,Nifty500 Multicap 50:25:25 - TRI,30.82,22.62,16.56,22.34,1,5,4,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.01,7.23,10.06,18.34,42.1,19.04,19.9,15.53,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.85,3.69,7.22,Nifty Liquid Fund Index,5.61,5.11,6.36,3.3,20,4,21,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.98,4.08,7.8,Nifty 50 Arbitrage,6.0,5.25,5.88,3.69,10,21,7,13,8,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.72,1.92,4.0,7.59,5.46,5.03,5.86,0.89,2.09,4.24,8.49,5.95,5.15,,8.51
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.19,8.24,20.17,47.98,BSE 500 - TRI,28.18,27.27,17.66,14.9,17,18,15,12,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.78,7.38,8.93,20.69,48.47,22.26,20.71,16.35,7.52,9.13,18.02,38.82,18.59,19.1,,29.7
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.09,4.78,13.07,24.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.23,4,27,16,5,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.21,8.9,14.69,41.32,BSE 250 Small Cap - TRI,26.18,24.37,19.89,12.44,21,22,26,20,18,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,9.89,16.48,21.98,57.97,25.94,26.06,,37.4
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,1.81,4.17,7.37,NIFTY Corporate Bond Index,5.45,7.01,7.78,3.71,1,4,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.38,0.72,1.63,3.9,6.69,5.03,6.57,7.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,10.13,14.72,20.67,43.06,BSE 250 Small Cap - TRI,23.44,26.91,24.83,20.7,5,6,10,8,16,17,12,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,9.89,16.48,21.98,57.97,25.94,26.06,,37.4
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.86,3.71,7.26,Nifty Liquid Fund Index,5.68,5.18,6.41,3.31,14,12,14,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,9.53,15.26,20.88,59.46,Nifty Midcap 150 - TRI,28.45,26.93,19.13,17.66,21,11,9,18,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,10.12,16.58,24.39,44.69,BSE 150 MidCap - TRI,20.21,23.03,18.17,22.17,8,8,5,9,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,10.71,15.59,25.81,59.95,25.94,27.86,,46.47
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,1.82,3.93,7.53,NIFTY Corporate Bond Index,5.92,7.07,7.6,3.47,7,12,1,11,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.38,0.72,1.63,3.9,6.69,5.03,6.57,7.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.01,7.33,15.34,32.57,NIFTY 100 - TRI,16.74,16.1,13.44,11.83,24,6,14,22,22,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.76,4.62,11.46,26.78,NIFTY 50 - TRI,15.06,15.49,12.99,7.96,85,70,87,85,81,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.82,7.58,18.22,39.75,BSE 100 - TRI,23.41,18.36,15.58,14.94,9,22,12,8,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,6.42,6.75,15.31,31.59,16.85,17.04,,24.15
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.83,3.64,7.04,CRISIL Money Market Index,5.43,5.53,6.58,3.31,15,15,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.29,8.68,7.46,20.38,NIFTY 500 - TRI,8.11,15.02,13.22,4.76,45,31,27,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.81,9.66,28.32,58.51,BSE 500 - TRI,26.51,23.02,16.16,23.7,1,16,29,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.18,6.99,9.53,17.3,39.58,20.15,19.98,14.98,7.52,9.13,18.02,38.82,18.59,19.1,,29.7
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.94,3.9,7.58,CRISIL Money Market Index,5.97,6.09,7.0,3.52,3,4,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.63,9.63,17.11,35.16,NIFTY LargeMidcap 250 - TRI,20.12,20.26,16.59,12.39,23,13,18,18,23,13,10,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.78,5.34,11.28,21.37,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.61,14.77,10.9,9.12,26,21,27,26,28,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.07,3.9,5.25,10.91,23.09,12.04,12.69,11.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.18,8.33,15.57,36.04,NIFTY 500 - TRI,16.75,19.64,,12.22,36,39,37,38,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.18,6.99,9.53,17.3,39.58,20.15,19.98,14.98,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.94,3.87,7.52,Nifty Money Market Index,5.87,5.92,6.85,3.51,5,7,3,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.92,3.85,7.46,CRISIL Money Market Index,5.85,6.01,6.83,3.5,6,6,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.37,13.88,24.29,46.48,NIFTY LargeMidcap 250 - TRI,22.59,21.41,17.46,21.84,3,5,3,3,12,6,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,1.72,4.26,7.45,NIFTY Corporate Bond Index,5.69,7.15,7.86,3.62,2,1,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.38,0.72,1.63,3.9,6.69,5.03,6.57,7.21,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.77,12.73,19.44,38.96,NIFTY LargeMidcap 250 - TRI,18.11,19.63,18.95,17.51,14,3,5,15,18,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,4.42,10.18,21.7,CRISIL Hybrid 50+50 - Moderate Index,13.26,13.98,11.96,8.21,30,38,34,31,28,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.51,3.72,6.78,13.06,24.77,13.26,13.23,10.76,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.5,10.6,27.34,65.23,Nifty Smallcap 250 - TRI,33.01,41.29,21.04,23.31,1,19,24,1,3,1,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.69,7.24,CRISIL Liquid Debt Index,5.62,5.16,6.4,3.28,27,27,26,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.73,1.96,4.1,7.75,Nifty 50 Arbitrage,5.7,5.22,5.93,3.69,11,15,10,10,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.72,1.92,4.0,7.59,5.46,5.03,5.86,0.89,2.09,4.24,8.49,5.95,5.15,,8.51
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.6,7.61,13.29,28.71,BSE 500 - TRI,14.66,15.44,15.3,10.03,39,41,36,38,36,26,19,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,7.52,9.13,18.02,38.82,18.59,19.1,,29.7
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,9.15,12.23,15.97,38.28,Nifty Smallcap 250 - TRI,23.91,26.94,20.79,13.55,20,12,19,19,22,15,11,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.43,7.84,16.26,36.57,NIFTY 500 - TRI,15.49,16.88,14.7,12.02,33,30,34,26,24,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.61,1.86,3.71,7.27,Nifty Liquid Fund Index,5.67,5.15,6.39,3.32,11,22,16,14,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.93,3.87,7.5,CRISIL Money Market Index,5.92,5.83,6.84,3.52,4,5,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.72,1.64,3.78,6.57,NIFTY Corporate Bond Index,4.97,6.42,,3.31,13,10,9,16,12,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.38,0.72,1.63,3.9,6.69,5.03,6.57,7.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.03,7.5,18.43,47.98,NIFTY 500 - TRI,27.23,23.93,,14.94,31,56,45,29,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,17.97,7.57,10.31,21.56,47.78,20.65,21.5,15.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.59,9.47,18.6,48.69,NIFTY LargeMidcap 250 - TRI,24.41,22.54,14.62,15.94,17,14,19,16,8,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
