MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.03,5.71,23.02,42.31,NIFTY 500 - TRI,25.87,20.8,16.02,11.29,19,24,24,13,12,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.63,2.13,14.25,24.87,NIFTY 50 - TRI,15.92,15.74,,3.75,94,97,98,87,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.08,10.32,23.74,58.68,Nifty Smallcap 250 - TRI,34.76,32.64,26.55,13.99,7,2,1,6,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.59,8.71,21.2,35.55,NIFTY 500 - TRI,18.25,16.76,16.4,10.41,22,16,8,19,27,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.97,5.88,14.05,24.43,S&P BSE 100 - TRI,16.31,16.34,14.95,5.17,31,17,8,31,33,20,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,3.36,3.82,17.73,30.7,17.32,17.2,12.13,17.54
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,2.0,4.12,8.0,Nifty 50 Arbitrage,5.91,5.4,6.14,3.29,1,5,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.05,0.57,1.87,3.84,7.5,5.4,5.02,5.89,0.61,2.0,4.12,8.3,5.9,5.11,,8.21
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.7,7.23,CRISIL Liquid Debt Index,5.54,5.17,6.41,2.81,15,16,4,4,11,20,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.84,3.68,7.23,Nifty Liquid Fund Index,5.59,5.22,6.45,2.8,19,18,10,10,9,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.03,12.15,21.38,46.84,Nifty Midcap 150 - TRI,24.9,25.54,22.28,14.4,13,5,3,22,23,13,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.58,3.67,21.13,41.63,NIFTY 500 - TRI,25.25,23.48,17.9,10.74,15,19,16,16,16,8,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.0,4.07,5.1,23.95,47.62,23.38,20.91,17.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.15,6.95,17.89,33.16,NIFTY 200 - TRI,23.35,20.47,15.65,11.0,4,14,3,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.0,2.26,5.67,15.98,29.26,16.5,17.82,12.88,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,1.57,2.28,12.74,21.56,S&P BSE SENSEX - TRI,15.61,15.59,,2.69,104,113,81,103,104,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,2.33,2.42,12.91,22.02,15.26,15.69,12.12,7.39
CPSE ETF,27621,Nippon India Mutual Fund,5.29,9.68,55.79,107.45,Nifty CPSE,52.2,27.54,14.28,33.11,1,35,20,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,7.98,10.38,55.76,106.47,47.85,24.23,4.09,85.34
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.46,3.6,12.54,22.79,NIFTY 100 - TRI,14.14,14.67,15.26,4.0,35,25,31,35,34,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.31,7.15,16.39,30.82,NIFTY 500 - TRI,11.84,14.66,15.51,8.65,32,57,19,40,51,55,50,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.72,5.18,19.44,39.36,NIFTY LargeMidcap 250 - TRI,18.56,21.51,22.12,8.77,21,22,19,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.26,4.92,20.02,38.74,CRISIL Hybrid 35+65 - Aggressive Index,24.07,21.26,17.22,11.45,4,25,17,3,3,2,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.03,5.82,17.26,27.46,S&P BSE 100 - TRI,12.03,14.16,13.31,7.7,25,29,10,27,28,33,28,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,3.36,3.82,17.73,30.7,17.32,17.2,12.13,17.54
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.16,8.16,12.75,29.95,S&P BSE 500 - TRI,16.54,16.79,17.15,8.27,27,20,6,35,30,21,15,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.3,4.19,6.04,20.15,41.27,20.38,20.33,16.34,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.98,3.14,18.12,34.82,NIFTY 100 - TRI,20.68,16.55,13.79,6.53,27,31,35,21,13,6,13,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.85,3.66,7.19,Nifty Liquid Fund Index,5.52,5.11,6.37,2.78,24,29,5,22,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.87,3.71,7.29,Nifty Liquid Fund Index,5.62,5.23,6.46,2.83,13,12,2,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.84,3.67,7.2,Nifty Liquid Fund Index,5.54,5.18,6.43,2.86,6,23,11,13,20,19,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.18,11.86,26.29,53.01,Nifty500 Multicap 50:25:25 - TRI,32.53,23.04,17.64,17.01,1,3,2,3,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.3,4.19,6.04,20.15,41.27,20.38,20.33,16.34,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.57,3.79,14.51,24.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.5,4,23,14,7,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.52,1.97,3.28,13.25,24.81,12.51,12.24,11.02,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.12,2.77,15.68,43.53,S&P BSE 250 Small Cap - TRI,29.45,24.81,20.47,8.3,21,27,25,18,18,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,4.83,5.77,22.21,59.81,27.74,26.03,9.19,31.48
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.74,5.15,23.6,47.93,S&P BSE 500 - TRI,30.12,27.65,18.18,11.99,9,18,13,10,10,2,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.0,4.07,5.1,23.95,47.62,23.38,20.91,17.22,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.93,3.95,7.84,Nifty 50 Arbitrage,5.96,5.22,5.93,3.13,9,6,6,8,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.05,0.57,1.87,3.84,7.5,5.4,5.02,5.89,0.61,2.0,4.12,8.3,5.9,5.11,,8.21
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,2.01,3.96,7.24,NIFTY Corporate Bond Index,5.5,7.16,7.82,3.17,1,8,1,1,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.09,7.99,19.16,39.3,S&P BSE 250 Small Cap - TRI,24.17,26.77,25.88,13.51,8,16,9,10,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,4.83,5.77,22.21,59.81,27.74,26.03,9.19,31.48
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,2.0,3.74,7.45,NIFTY Corporate Bond Index,5.94,7.17,7.63,2.94,8,9,2,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.36,4.62,17.54,31.01,NIFTY 100 - TRI,17.5,16.28,13.93,7.4,26,9,21,25,25,12,16,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.3,8.75,23.77,58.85,Nifty Midcap 150 - TRI,30.36,27.05,20.07,11.39,23,10,13,15,6,3,6,9,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.03,12.34,24.78,43.69,S&P BSE 150 MidCap - TRI,21.21,23.28,19.52,15.85,10,4,2,9,26,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,7.05,7.52,25.76,60.21,27.32,27.81,15.27,39.07
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.98,6.44,22.31,39.5,S&P BSE 100 - TRI,24.71,18.75,16.47,10.74,10,16,5,10,7,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,3.36,3.82,17.73,30.7,17.32,17.2,12.13,17.54
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.63,2.14,14.26,24.89,NIFTY 50 - TRI,15.94,15.77,13.26,3.75,90,94,94,83,80,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.3,3.26,7.75,19.48,NIFTY 500 - TRI,9.37,15.2,13.7,0.52,46,32,44,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.05,7.63,31.3,58.66,S&P BSE 500 - TRI,28.02,23.38,16.72,18.22,2,28,15,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.83,3.67,7.22,Nifty Liquid Fund Index,5.59,5.18,6.42,2.85,8,7,19,17,14,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.89,3.46,12.84,20.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.37,15.18,12.01,5.77,27,15,30,24,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.89,3.58,6.98,CRISIL Money Market Index,5.35,5.55,6.61,2.8,15,16,15,16,16,12,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.52,1.91,3.66,7.17,5.58,5.76,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,2.04,3.85,7.55,CRISIL Money Market Index,5.89,6.12,7.01,3.02,1,2,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.52,1.91,3.66,7.17,5.58,5.76,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.54,3.96,18.02,33.18,NIFTY LargeMidcap 250 - TRI,21.46,20.45,17.08,7.87,24,23,26,20,24,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.94,5.76,18.95,34.81,NIFTY 500 - TRI,17.9,20.26,,7.97,38,42,27,27,35,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,2.01,3.82,7.48,Nifty Money Market Index,5.79,5.95,6.87,2.98,6,6,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.52,1.91,3.66,7.17,5.58,5.76,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.65,4.56,11.8,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.09,12.52,6.95,25,35,24,32,28,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.18,2.34,6.15,14.05,24.59,14.07,13.32,11.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.1,8.5,20.92,35.78,NIFTY LargeMidcap 250 - TRI,19.18,19.68,20.51,11.16,15,10,8,17,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.27,11.58,26.19,45.86,NIFTY LargeMidcap 250 - TRI,23.5,21.98,17.98,16.46,3,3,2,4,13,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,1.88,3.91,7.36,NIFTY Corporate Bond Index,5.69,7.27,7.9,3.03,3,2,6,2,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,2.0,3.8,7.42,CRISIL Money Market Index,5.77,6.04,6.84,2.98,7,7,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.52,1.91,3.66,7.17,5.58,5.76,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.28,4.86,16.1,27.91,S&P BSE 500 - TRI,15.94,16.14,16.01,7.22,37,33,31,38,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.74,4.73,18.47,35.98,NIFTY 500 - TRI,16.51,16.99,15.78,8.04,31,41,32,26,23,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.74,1.85,3.56,6.45,NIFTY Corporate Bond Index,4.98,6.54,,2.8,14,13,7,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.9,5.1,31.76,65.78,Nifty Smallcap 250 - TRI,33.86,41.48,20.82,17.71,1,25,18,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.93,4.23,13.54,38.5,Nifty Smallcap 250 - TRI,24.72,27.68,22.36,8.36,20,18,21,21,22,17,9,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.91,3.92,7.66,Nifty 50 Arbitrage,5.65,5.21,5.99,3.1,14,18,10,12,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.05,0.57,1.87,3.84,7.5,5.4,5.02,5.89,0.61,2.0,4.12,8.3,5.9,5.11,,8.21
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.89,6.58,21.36,47.69,NIFTY 500 - TRI,28.4,24.4,,11.34,30,50,30,28,15,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,13.47,4.77,7.03,24.28,45.56,21.93,22.58,15.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,2.02,3.83,7.46,CRISIL Money Market Index,5.83,5.85,6.85,2.99,5,5,3,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.52,1.91,3.66,7.17,5.58,5.76,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.54,1.84,3.68,7.24,Nifty Liquid Fund Index,5.58,5.15,6.4,2.8,18,26,14,11,7,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.17,5.07,21.44,47.74,NIFTY LargeMidcap 250 - TRI,25.9,22.64,14.79,10.32,18,19,20,15,8,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
