MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.39,8.06,19.46,43.78,NIFTY 500 - TRI,24.72,20.31,15.26,16.2,16,14,26,19,11,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.71,3.82,11.54,26.7,NIFTY 50 - TRI,15.04,15.46,,7.69,87,70,88,89,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.42,13.8,21.76,53.96,Nifty Smallcap 250 - TRI,32.14,32.31,24.55,18.1,8,13,7,7,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.8,9.98,19.84,37.43,NIFTY 500 - TRI,17.71,16.5,15.83,15.32,18,11,10,16,21,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.87,3.73,7.26,CRISIL Liquid Debt Index,5.64,5.17,6.4,3.32,4,10,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.84,2.15,4.41,8.2,Nifty 50 Arbitrage,5.97,5.43,6.1,3.87,1,8,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.61,16.67,23.41,48.36,Nifty Midcap 150 - TRI,23.86,25.21,21.02,20.79,12,3,3,12,21,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,19.27,8.47,12.67,22.29,51.6,23.92,24.44,18.59,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.87,3.72,7.26,Nifty Liquid Fund Index,5.69,5.22,6.44,3.3,9,7,4,8,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.72,4.41,17.72,42.68,NIFTY 500 - TRI,24.28,23.26,16.65,13.77,18,22,19,18,15,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.31,6.99,7.58,20.83,47.9,22.25,20.71,16.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.18,7.75,45.83,110.51,Nifty CPSE,50.49,26.27,12.83,37.33,1,52,44,1,1,1,2,14,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,7.82,10.95,45.08,109.21,46.24,22.77,,79.16
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.04,6.52,15.32,33.18,NIFTY 200 - TRI,22.36,19.99,14.85,12.78,4,18,7,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.94,3.37,5.71,13.54,28.51,15.79,17.58,12.58,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.52,3.65,10.17,23.6,BSE SENSEX - TRI,14.69,15.18,,6.47,102,100,106,102,105,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,5.52,4.53,10.03,23.65,14.77,15.27,,14.56
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.15,5.67,10.68,24.79,NIFTY 100 - TRI,13.23,14.27,14.52,8.02,34,18,22,35,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.88,3.74,7.31,Nifty Liquid Fund Index,5.72,5.23,6.45,3.33,3,13,1,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.32,7.03,15.86,39.69,NIFTY LargeMidcap 250 - TRI,17.41,20.78,20.68,12.26,24,23,27,21,16,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.55,4.8,17.16,38.68,CRISIL Hybrid 35+65 - Aggressive Index,23.26,20.82,16.46,13.91,5,30,27,5,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.99,9.45,15.59,28.69,NIFTY 500 - TRI,10.5,14.06,14.7,12.31,33,53,23,40,53,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,13.62,6.66,8.37,17.37,39.14,20.15,19.98,14.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.86,3.71,7.24,Nifty Liquid Fund Index,5.63,5.17,6.42,3.3,10,11,10,11,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.58,11.77,15.35,32.23,BSE 500 - TRI,14.9,16.92,16.18,12.86,26,33,6,29,29,22,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,14.43,6.86,8.85,18.47,41.6,19.03,19.9,15.45,7.01,8.0,16.93,38.59,18.42,18.85,,28.67
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.22,3.31,13.98,35.29,NIFTY 100 - TRI,19.21,15.83,13.03,9.75,30,28,36,28,17,7,16,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.85,6.12,14.81,28.38,BSE 100 - TRI,10.89,13.67,12.81,10.82,27,32,20,24,28,33,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,6.08,6.19,14.44,31.5,16.74,16.83,,23.49
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.25,13.36,23.78,52.26,Nifty500 Multicap 50:25:25 - TRI,30.82,22.62,16.44,21.3,1,5,4,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,14.43,6.86,8.85,18.47,41.6,19.03,19.9,15.45,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.85,3.69,7.23,Nifty Liquid Fund Index,5.61,5.11,6.36,3.28,21,26,21,22,19,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.81,2.09,4.21,7.91,Nifty 50 Arbitrage,6.0,5.25,5.9,3.65,11,17,9,9,8,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.53,6.87,19.87,47.07,BSE 500 - TRI,27.95,27.2,17.55,14.9,16,18,16,14,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.31,6.99,7.58,20.83,47.9,22.25,20.71,16.25,7.01,8.0,16.93,38.59,18.42,18.85,,28.67
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.86,4.28,12.89,24.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.23,4,29,18,6,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.61,3.49,3.93,11.37,25.04,12.02,12.16,10.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.1,7.44,15.09,41.18,BSE 250 Small Cap - TRI,26.18,24.37,19.81,11.43,21,17,26,20,18,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,8.86,13.0,20.69,57.46,25.57,25.72,,35.16
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.71,1.93,4.16,7.32,NIFTY Corporate Bond Index,5.45,7.01,7.77,3.68,1,5,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.35,0.67,1.72,3.88,6.64,5.03,6.57,7.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,9.34,12.89,19.99,42.04,BSE 250 Small Cap - TRI,23.44,26.91,24.6,19.65,5,7,10,8,16,17,12,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,8.86,13.0,20.69,57.46,25.57,25.72,,35.16
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.86,3.7,7.25,Nifty Liquid Fund Index,5.68,5.18,6.41,3.29,17,9,15,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.8,14.16,20.93,58.4,Nifty Midcap 150 - TRI,28.45,26.93,18.94,16.72,21,12,9,17,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,19.27,8.47,12.67,22.29,51.6,23.92,24.44,18.59,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.91,3.93,7.48,NIFTY Corporate Bond Index,5.92,7.07,7.59,3.45,7,10,2,10,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.35,0.67,1.72,3.88,6.64,5.03,6.57,7.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.89,6.65,15.53,32.42,NIFTY 100 - TRI,16.74,16.1,13.35,11.83,21,8,13,23,22,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.71,3.82,11.55,26.72,NIFTY 50 - TRI,15.06,15.49,12.95,7.7,85,68,84,85,81,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.69,6.44,18.57,39.59,BSE 100 - TRI,23.41,18.36,15.55,14.39,8,22,15,9,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,6.08,6.19,14.44,31.5,16.74,16.83,,23.49
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.89,3.67,7.01,CRISIL Money Market Index,5.43,5.53,6.58,3.28,15,12,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.26,8.26,7.89,20.34,NIFTY 500 - TRI,8.11,15.02,13.19,4.41,45,27,23,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.96,8.4,27.56,57.26,BSE 500 - TRI,26.51,23.02,16.06,22.82,1,25,29,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,13.62,6.66,8.37,17.37,39.14,20.15,19.98,14.9,7.01,8.0,16.93,38.59,18.42,18.85,,28.67
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,2.0,3.92,7.55,CRISIL Money Market Index,5.97,6.09,7.0,3.52,1,4,3,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.29,8.69,17.4,34.73,NIFTY LargeMidcap 250 - TRI,20.0,20.32,16.51,12.39,22,11,18,19,23,13,10,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.93,4.81,11.42,21.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.61,14.77,10.89,8.72,26,17,26,26,28,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.04,7.28,15.62,35.86,NIFTY 500 - TRI,16.75,19.64,,11.7,37,39,42,39,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,13.62,6.66,8.37,17.37,39.14,20.15,19.98,14.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.99,3.9,7.49,Nifty Money Market Index,5.87,5.92,6.85,3.49,6,6,4,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.97,3.88,7.43,CRISIL Money Market Index,5.85,6.01,6.83,3.48,7,7,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.49,12.25,23.64,45.29,NIFTY LargeMidcap 250 - TRI,22.59,21.41,17.35,20.87,3,10,2,5,11,6,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.75,1.81,4.21,7.38,NIFTY Corporate Bond Index,5.69,7.15,7.85,3.62,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.35,0.67,1.72,3.88,6.64,5.03,6.57,7.21,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.29,11.7,19.57,38.36,NIFTY LargeMidcap 250 - TRI,18.11,19.63,18.82,16.62,14,3,6,15,18,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,4.42,10.18,21.7,CRISIL Hybrid 50+50 - Moderate Index,13.26,13.98,12.33,8.21,30,38,30,31,29,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.32,3.71,6.68,12.94,24.73,13.27,13.22,10.79,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.7,8.05,27.08,64.01,Nifty Smallcap 250 - TRI,33.01,41.29,20.96,22.09,2,21,25,1,3,1,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.69,7.24,CRISIL Liquid Debt Index,5.62,5.16,6.41,3.28,24,27,25,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.84,2.1,4.22,7.87,Nifty 50 Arbitrage,5.7,5.22,5.95,3.65,15,9,6,7,9,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.32,6.77,13.27,28.36,BSE 500 - TRI,14.55,15.48,15.26,10.03,39,40,34,39,36,26,19,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,7.01,8.0,16.93,38.59,18.42,18.85,,28.67
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.61,10.65,15.36,37.59,Nifty Smallcap 250 - TRI,23.91,26.94,20.66,12.9,20,11,19,19,22,15,11,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.39,7.09,16.87,36.53,NIFTY 500 - TRI,15.49,16.88,14.6,12.02,32,25,32,26,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.61,1.86,3.71,7.28,Nifty Liquid Fund Index,5.67,5.15,6.39,3.3,13,18,16,14,6,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.99,3.9,7.47,CRISIL Money Market Index,5.92,5.83,6.84,3.49,5,5,5,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.23,7.3,18.83,48.26,NIFTY 500 - TRI,27.23,23.93,,14.69,30,51,36,28,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.24,8.47,18.79,48.2,NIFTY LargeMidcap 250 - TRI,24.41,22.54,14.57,15.07,16,13,20,16,8,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.07,3.97,7.79,NIFTY Low Duration Debt Index,5.96,6.56,7.39,3.55,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.26,0.58,1.88,3.68,6.96,5.43,6.0,6.57,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.77,1.82,4.55,6.71,NIFTY BHARAT Bond Index - April 2030,5.66,,,3.83,8,7,7,8,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,3.09,0.64,1.6,3.79,6.68,4.88,4.97,5.04,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.99,3.91,7.5,CRISIL Money Market Index,5.92,5.99,6.11,3.5,4,9,6,4,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
