MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.27,5.04,22.86,40.91,NIFTY 500 - TRI,26.08,19.94,16.93,8.63,17,20,15,13,11,3,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.48,3.88,21.57,55.19,Nifty Smallcap 250 - TRI,33.43,30.9,26.71,9.51,8,4,4,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.06,5.55,19.57,32.23,NIFTY 500 - TRI,17.26,15.87,17.01,6.82,25,24,12,24,29,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.2,4.12,14.15,24.07,S&P BSE 100 - TRI,16.01,15.83,15.53,3.67,32,7,12,32,32,21,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,-0.91,3.78,17.83,28.27,17.55,16.92,12.13,14.46
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.86,3.69,7.24,CRISIL Liquid Debt Index,5.51,5.17,6.42,2.64,4,9,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.86,3.68,7.25,Nifty Liquid Fund Index,5.56,5.22,6.46,2.61,16,8,9,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.04,3.17,21.59,41.06,NIFTY 500 - TRI,24.96,22.63,18.77,9.82,8,13,13,17,15,7,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.58,0.1,2.84,24.15,45.64,22.77,19.86,17.8,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.97,3.98,7.97,Nifty 50 Arbitrage,5.84,5.39,6.11,3.02,1,3,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.77,0.49,1.84,3.72,7.47,5.34,5.01,5.87,0.44,1.85,3.85,8.25,5.83,5.08,,7.93
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.7,5.88,17.94,40.86,Nifty Midcap 150 - TRI,22.81,23.92,22.1,9.22,16,5,7,25,25,16,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-0.97,2.0,13.39,21.92,S&P BSE SENSEX - TRI,15.61,15.2,,1.85,106,109,76,102,106,51,45,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,-1.69,2.92,13.29,20.5,15.65,15.57,12.12,5.21
CPSE ETF,27621,Nippon India Mutual Fund,1.81,7.46,55.74,100.88,Nifty CPSE,52.6,25.49,15.46,29.43,1,21,14,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,2.9,6.94,55.77,98.19,49.15,22.77,4.09,77.97
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.24,2.54,12.53,22.48,NIFTY 100 - TRI,13.89,14.06,15.86,2.62,36,17,33,35,34,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.59,5.63,17.73,32.04,NIFTY 200 - TRI,23.32,19.72,16.21,9.68,4,8,4,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.34,0.37,4.19,15.67,27.72,16.15,17.27,13.03,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.47,6.69,17.97,29.86,NIFTY 500 - TRI,11.23,14.27,15.96,7.11,28,59,7,31,50,54,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.21,2.65,18.35,36.88,NIFTY LargeMidcap 250 - TRI,17.57,20.49,22.31,5.5,24,20,21,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.33,4.24,20.21,38.03,CRISIL Hybrid 35+65 - Aggressive Index,24.23,20.6,17.62,10.3,3,19,8,4,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.22,5.1,17.56,26.22,S&P BSE 100 - TRI,11.53,14.03,14.12,6.43,21,33,7,25,30,33,27,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,-0.91,3.78,17.83,28.27,17.55,16.92,12.13,14.46
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.03,7.41,13.94,31.1,S&P BSE 500 - TRI,16.28,16.48,17.45,7.77,21,4,2,35,29,19,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.78,0.25,3.47,20.1,39.97,19.83,19.92,16.85,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.85,3.66,7.21,Nifty Liquid Fund Index,5.49,5.11,6.38,2.61,17,17,16,20,22,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.88,3.71,7.3,Nifty Liquid Fund Index,5.59,5.23,6.46,2.65,1,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.72,2.29,19.1,34.57,NIFTY 100 - TRI,20.94,15.89,14.87,5.47,26,24,34,19,14,4,12,13,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.86,3.67,7.22,Nifty Liquid Fund Index,5.5,5.18,6.44,2.63,9,20,8,13,16,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.24,6.95,23.29,50.53,Nifty500 Multicap 50:25:25 - TRI,31.3,21.81,18.01,12.53,3,2,3,7,3,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.78,0.25,3.47,20.1,39.97,19.83,19.92,16.85,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.4,3.08,14.77,24.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.9,3,9,8,8,10,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.27,-0.1,2.24,13.31,24.07,12.16,11.86,11.48,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.75,3.52,24.18,46.89,S&P BSE 500 - TRI,29.7,26.17,18.9,11.05,5,7,9,9,8,1,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.58,0.1,2.84,24.15,45.64,22.77,19.86,17.8,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.9,3.83,7.79,Nifty 50 Arbitrage,5.89,5.24,5.9,2.83,13,9,9,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.77,0.49,1.84,3.72,7.47,5.34,5.01,5.87,0.44,1.85,3.85,8.25,5.83,5.08,,7.93
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,1.93,3.97,7.29,NIFTY Corporate Bond Index,5.46,7.19,7.85,2.88,1,4,1,1,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.57,5.42,18.24,38.17,S&P BSE 250 Small Cap - TRI,23.27,25.42,25.62,10.7,5,9,2,12,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,0.35,1.15,21.98,56.1,27.66,24.76,9.19,23.12
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.85,-0.68,16.65,44.51,S&P BSE 250 Small Cap - TRI,29.34,23.53,21.05,5.61,17,27,23,14,13,5,17,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,0.35,1.15,21.98,56.1,27.66,24.76,9.19,23.12
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.91,3.75,7.48,NIFTY Corporate Bond Index,5.91,7.2,7.64,2.67,6,1,2,8,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.46,3.34,16.81,29.99,NIFTY 100 - TRI,16.96,15.56,14.61,5.18,27,20,20,27,24,12,17,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.47,3.32,22.81,55.58,Nifty Midcap 150 - TRI,28.86,25.72,20.46,7.89,23,7,20,13,7,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.5,7.48,21.11,39.48,S&P BSE 150 MidCap - TRI,19.36,21.77,19.65,10.53,10,6,3,18,26,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,1.15,3.2,24.55,54.53,26.72,26.62,15.27,29.77
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.2,5.46,21.88,39.82,S&P BSE 100 - TRI,24.6,18.02,17.25,9.24,9,16,3,10,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,-0.91,3.78,17.83,28.27,17.55,16.92,12.13,14.46
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.92,1.83,15.15,24.79,NIFTY 50 - TRI,15.85,15.38,14.07,2.82,87,91,89,84,80,36,31,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.59,1.23,7.93,19.04,NIFTY 500 - TRI,8.73,14.44,14.28,-1.57,46,37,43,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.57,5.21,30.94,56.33,S&P BSE 500 - TRI,27.12,22.06,17.14,15.29,2,25,17,2,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.84,3.67,7.24,Nifty Liquid Fund Index,5.55,5.18,6.43,2.61,14,18,19,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.9,3.6,7.1,CRISIL Money Market Index,5.31,5.58,6.61,2.65,15,14,15,15,16,13,11,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.69,0.58,1.92,3.67,7.28,5.55,5.77,6.7,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,2.05,3.86,7.67,CRISIL Money Market Index,5.86,6.15,7.01,2.84,2,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.69,0.58,1.92,3.67,7.28,5.55,5.77,6.7,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.2,2.55,12.48,20.02,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.48,14.65,12.92,4.44,30,23,30,27,28,11,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.6,2.24,17.64,32.03,NIFTY LargeMidcap 250 - TRI,21.19,19.44,17.74,6.47,20,11,23,21,24,11,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,2.02,3.83,7.61,Nifty Money Market Index,5.76,5.97,6.87,2.82,5,2,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.69,0.58,1.92,3.67,7.28,5.55,5.77,6.7,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.58,3.69,12.01,21.06,CRISIL Hybrid 50+50 - Moderate Index,13.8,13.86,12.89,6.07,23,14,17,32,28,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.46,0.5,4.49,13.82,22.37,13.78,12.86,11.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.21,5.65,19.28,33.54,NIFTY LargeMidcap 250 - TRI,18.23,18.58,20.95,7.74,18,17,7,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.01,3.67,18.52,33.39,NIFTY 500 - TRI,17.22,19.4,,5.51,41,38,25,29,39,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,1.69,3.95,7.35,NIFTY Corporate Bond Index,5.63,7.28,7.92,2.74,3,6,7,2,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,2.02,3.81,7.54,CRISIL Money Market Index,5.74,6.08,6.85,2.82,7,6,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.69,0.58,1.92,3.67,7.28,5.55,5.77,6.7,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.45,2.5,16.11,27.51,S&P BSE 500 - TRI,15.53,15.51,16.78,6.07,32,17,34,37,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.46,1.68,3.56,6.46,NIFTY Corporate Bond Index,4.92,6.59,,2.5,16,12,8,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.36,1.07,32.73,63.74,Nifty Smallcap 250 - TRI,33.39,39.09,20.52,15.33,1,26,16,1,3,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.13,-0.85,12.35,36.88,Nifty Smallcap 250 - TRI,23.81,26.57,22.55,4.54,22,24,24,23,22,16,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.12,3.26,18.08,34.82,NIFTY 500 - TRI,15.86,16.28,16.61,5.91,33,22,27,29,26,23,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.46,7.43,22.62,40.82,NIFTY LargeMidcap 250 - TRI,21.8,20.59,18.34,11.19,9,4,2,12,13,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,2.03,3.84,7.59,CRISIL Money Market Index,5.8,5.88,6.86,2.83,4,3,2,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.69,0.58,1.92,3.67,7.28,5.55,5.77,6.7,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.85,3.68,7.25,Nifty Liquid Fund Index,5.55,5.16,6.41,2.62,10,14,14,11,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.33,1.69,4.22,6.61,NIFTY BHARAT Bond Index - April 2030,5.79,,,2.9,4,22,6,8,8,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,13,6,1,2.29,0.45,1.44,3.76,6.55,4.84,5.14,5.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.12,3.88,7.87,NIFTY Low Duration Debt Index,5.96,6.63,7.43,2.86,1,1,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.6,0.56,1.86,3.56,7.02,5.35,5.42,6.6,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.55,1.8,3.71,7.22,Nifty Short Duration Debt Index,5.8,7.17,7.73,2.59,5,3,3,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.32,0.46,1.52,3.46,6.31,5.41,5.87,6.86,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.07,5.31,21.53,47.82,NIFTY 500 - TRI,28.94,22.99,,9.78,27,32,16,25,12,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.49,0.19,3.76,23.71,42.72,20.94,21.37,16.44,,,,,,,,
