MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.33,7.18,14.97,27.21,NIFTY 500 - TRI,8.57,12.47,14.87,5.56,28,58,29,42,55,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.44,3.66,7.34,18.8,38.83,17.79,17.97,15.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.0,6.55,18.34,39.88,NIFTY LargeMidcap 250 - TRI,14.95,18.78,21.25,3.94,24,18,27,20,16,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.53,5.61,19.41,39.64,CRISIL Hybrid 35+65 - Aggressive Index,21.66,19.5,16.8,7.97,3,25,20,7,4,1,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.71,7.23,Nifty Liquid Fund Index,5.61,5.17,6.42,3.17,9,20,7,10,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.44,5.48,16.8,27.1,S&P BSE 100 - TRI,9.01,12.28,13.03,4.39,24,34,28,28,30,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,-2.28,-0.75,9.02,23.46,14.63,15.21,,8.19
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.73,12.18,15.59,31.2,S&P BSE 500 - TRI,15.32,16.29,16.64,11.98,2,18,3,32,30,15,13,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,6.42,3.77,8.19,19.99,41.74,16.95,18.19,15.82,-2.6,-0.22,10.71,29.45,16.13,16.98,,11.43
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.27,5.85,18.97,37.81,NIFTY 100 - TRI,17.37,14.24,13.64,3.21,31,14,26,22,12,7,17,14,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.89,3.75,7.3,Nifty Liquid Fund Index,5.69,5.22,6.45,3.19,3,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.86,3.69,7.22,Nifty Liquid Fund Index,5.59,5.11,6.36,3.14,21,27,20,22,20,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.03,13.85,26.17,52.9,Nifty500 Multicap 50:25:25 - TRI,28.15,20.39,16.93,12.4,1,8,2,4,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,6.42,3.77,8.19,19.99,41.74,16.95,18.19,15.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.91,4.85,14.51,24.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.15,2,27,13,10,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,4.48,2.67,4.66,13.69,26.0,10.81,11.24,10.83,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.02,3.31,12.27,39.37,S&P BSE 250 Small Cap - TRI,23.6,21.9,19.91,2.24,21,25,24,21,19,9,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,-5.88,-1.81,9.52,43.47,22.49,22.58,,9.76
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.81,7.63,22.92,48.52,S&P BSE 500 - TRI,28.44,26.54,17.99,14.81,2,19,13,12,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.46,4.43,8.05,24.0,49.24,20.1,18.75,16.7,-2.6,-0.22,10.71,29.45,16.13,16.98,,11.43
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.87,3.9,7.71,Nifty 50 Arbitrage,6.05,5.28,5.88,3.7,11,15,8,11,7,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.1,4.35,7.37,NIFTY Corporate Bond Index,5.44,6.95,7.8,3.39,1,8,1,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.07,0.85,1.92,4.07,6.68,5.04,6.55,7.26,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.7,7.24,Nifty Liquid Fund Index,5.65,5.18,6.41,3.15,17,10,16,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.42,8.8,18.18,39.58,S&P BSE 250 Small Cap - TRI,20.48,24.37,25.08,10.17,4,11,10,9,18,17,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,-5.88,-1.81,9.52,43.47,22.49,22.58,,9.76
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.08,4.09,7.54,NIFTY Corporate Bond Index,5.93,7.01,7.61,3.19,6,17,2,12,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.07,0.85,1.92,4.07,6.68,5.04,6.55,7.26,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.36,6.21,18.11,32.24,NIFTY 100 - TRI,14.56,14.35,13.64,4.27,25,12,25,24,25,13,15,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.48,12.66,21.92,57.4,Nifty Midcap 150 - TRI,25.42,24.33,19.36,5.91,24,19,13,18,7,4,5,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.26,14.57,24.95,43.29,S&P BSE 150 MidCap - TRI,17.9,21.03,18.55,12.28,6,4,6,10,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,-2.9,2.52,14.5,46.81,22.91,24.9,,21.94
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.08,8.02,23.18,41.27,S&P BSE 100 - TRI,21.19,16.46,16.08,7.19,9,16,9,11,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,-2.28,-0.75,9.02,23.46,14.63,15.21,,8.19
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.86,4.49,15.36,26.87,NIFTY 50 - TRI,13.09,13.98,13.32,1.31,87,79,87,72,81,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.91,3.68,7.0,CRISIL Money Market Index,5.41,5.51,6.59,3.14,15,16,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.18,3.63,6.01,16.15,NIFTY 500 - TRI,6.53,13.53,13.2,-1.85,46,44,44,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.51,9.21,30.36,59.94,S&P BSE 500 - TRI,24.25,21.06,16.44,14.35,1,14,18,3,3,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.44,3.66,7.34,18.8,38.83,17.79,17.97,15.3,-2.6,-0.22,10.71,29.45,16.13,16.98,,11.43
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.68,5.28,14.43,22.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.19,13.63,11.43,3.84,32,12,24,21,26,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,2.04,3.94,7.55,CRISIL Money Market Index,5.94,6.07,7.0,3.37,1,7,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.9,7.2,18.08,33.56,NIFTY LargeMidcap 250 - TRI,20.01,19.63,16.84,10.97,7,20,24,22,23,9,5,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,2.03,3.92,7.49,Nifty Money Market Index,5.85,5.91,6.86,3.34,6,4,4,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.59,6.35,18.3,35.59,NIFTY 500 - TRI,14.32,17.77,,3.79,40,33,36,31,34,46,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.44,3.66,7.34,18.8,38.83,17.79,17.97,15.3,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.76,4.19,10.14,20.5,CRISIL Hybrid 50+50 - Moderate Index,13.37,13.76,12.41,7.47,22,47,34,36,32,18,10,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.75,3.22,7.55,13.95,25.14,12.99,12.69,10.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.59,9.93,20.27,36.68,NIFTY LargeMidcap 250 - TRI,15.64,17.62,19.16,7.57,15,14,10,17,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.04,14.54,27.99,48.22,NIFTY LargeMidcap 250 - TRI,20.13,19.48,17.88,12.37,4,1,2,3,11,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.98,2.04,4.45,7.51,NIFTY Corporate Bond Index,5.67,7.1,7.89,3.29,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.07,0.85,1.92,4.07,6.68,5.04,6.55,7.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,2.01,3.89,7.43,CRISIL Money Market Index,5.83,5.99,6.84,3.33,7,8,7,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.85,3.7,7.23,CRISIL Liquid Debt Index,5.6,5.16,6.41,3.14,23,21,22,20,16,24,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.78,6.15,15.06,27.31,S&P BSE 500 - TRI,14.59,14.97,15.61,9.2,12,39,35,38,37,17,16,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,-2.6,-0.22,10.71,29.45,16.13,16.98,,11.43
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.13,6.28,18.02,34.99,NIFTY 500 - TRI,13.57,15.1,15.01,4.35,31,34,33,28,27,20,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.87,3.71,7.27,Nifty Liquid Fund Index,5.65,5.15,6.39,3.16,13,22,13,12,6,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,2.02,3.92,7.47,CRISIL Money Market Index,5.89,5.82,6.84,3.34,5,6,6,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.74,7.55,30.38,67.01,Nifty Smallcap 250 - TRI,30.05,38.26,21.05,11.45,1,14,17,1,3,1,1,6,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.75,5.72,12.69,35.99,Nifty Smallcap 250 - TRI,21.38,24.84,21.06,4.39,18,7,21,19,22,15,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.86,1.94,3.95,6.56,NIFTY Corporate Bond Index,4.95,6.34,,3.0,13,13,9,16,12,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.07,0.85,1.92,4.07,6.68,5.04,6.55,7.26,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.87,3.89,7.63,Nifty 50 Arbitrage,5.73,5.26,5.93,3.67,16,13,7,12,9,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.11,4.0,7.81,NIFTY Low Duration Debt Index,5.95,6.53,7.4,3.36,1,6,1,1,1,2,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.09,0.59,1.9,3.69,6.94,5.42,6.02,6.58,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.52,6.47,18.77,46.15,NIFTY 500 - TRI,25.66,22.32,,8.03,31,47,40,33,20,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,57,54,46,31,14,8,10.02,4.84,9.35,24.86,49.08,18.97,20.22,15.78,,,,,,,,
