MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.86,6.1,18.39,41.77,NIFTY 500 - TRI,24.78,20.41,15.17,15.76,16,10,28,13,11,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.11,1.96,9.62,24.1,NIFTY 50 - TRI,15.24,15.66,,7.78,87,80,92,92,84,42,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.93,11.12,17.54,50.09,Nifty Smallcap 250 - TRI,32.06,31.72,24.32,15.83,9,13,6,7,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,2.46,8.94,14.21,44.13,25.48,27.47,20.14,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.93,8.0,17.72,34.42,NIFTY 500 - TRI,17.49,16.49,15.61,14.38,18,8,11,14,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.88,3.73,7.25,CRISIL Liquid Debt Index,5.62,5.17,6.4,3.24,4,8,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.38,6.87,11.34,23.91,BSE 100 - TRI,15.63,16.04,14.45,9.17,30,7,3,30,32,19,15,5,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.87,3.72,7.25,Nifty Liquid Fund Index,5.67,5.22,6.44,3.22,11,9,5,8,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.83,2.08,4.29,8.14,Nifty 50 Arbitrage,5.98,5.44,6.09,3.85,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.93,3.94,7.6,5.47,5.04,5.86,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.05,14.71,20.74,45.67,Nifty Midcap 150 - TRI,23.71,25.07,20.86,19.03,13,2,3,14,21,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,4.43,10.98,20.16,49.14,23.92,24.29,18.47,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.71,2.54,15.68,40.2,NIFTY 500 - TRI,24.16,22.9,16.37,11.7,19,16,18,18,15,6,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,15.23,2.71,5.4,18.29,45.08,22.16,20.6,16.06,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.66,4.44,42.21,108.2,Nifty CPSE,50.47,25.73,12.54,34.68,1,130,54,1,1,1,3,15,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,6.0,7.21,42.76,107.59,46.22,22.24,,75.14
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.06,1.78,8.41,21.02,BSE SENSEX - TRI,14.96,15.44,,6.78,101,97,106,103,100,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,4.79,3.96,11.0,23.01,15.04,15.53,,15.64
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.81,5.7,14.18,32.05,NIFTY 200 - TRI,22.43,19.76,14.81,11.66,4,12,9,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,10.48,1.9,5.13,12.72,27.4,15.82,17.54,12.51,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.75,3.76,8.66,22.57,NIFTY 100 - TRI,13.38,14.42,14.45,7.92,34,14,25,34,35,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.89,3.75,7.3,Nifty Liquid Fund Index,5.7,5.22,6.45,3.25,3,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.68,7.81,13.24,26.77,NIFTY 500 - TRI,10.66,14.07,14.68,11.93,30,45,20,33,53,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,2.6,6.18,14.81,36.08,20.12,19.86,14.77,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.55,4.89,14.07,36.68,NIFTY LargeMidcap 250 - TRI,17.34,20.71,20.61,11.38,23,23,27,22,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.25,3.26,7.59,17.73,40.8,20.52,20.05,15.92,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,3.05,15.31,36.78,CRISIL Hybrid 35+65 - Aggressive Index,23.34,20.9,16.31,13.5,4,40,30,4,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.37,1.65,3.65,9.73,21.45,12.08,12.69,11.28,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.72,7.23,Nifty Liquid Fund Index,5.62,5.17,6.42,3.23,9,17,9,10,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.24,10.83,13.53,29.45,BSE 500 - TRI,15.17,16.6,16.08,11.26,27,15,4,29,29,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.46,2.71,6.84,15.95,38.62,19.07,19.87,15.32,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.56,1.71,12.21,33.19,NIFTY 100 - TRI,19.41,16.03,12.91,9.79,28,29,35,27,13,7,16,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.7,4.4,12.46,25.53,BSE 100 - TRI,11.21,13.83,12.61,10.84,25,28,19,26,29,32,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.73,11.55,21.61,48.77,Nifty500 Multicap 50:25:25 - TRI,30.63,22.44,16.36,19.91,2,9,2,4,6,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.46,2.71,6.84,15.95,38.62,19.07,19.87,15.32,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.86,3.69,7.2,Nifty Liquid Fund Index,5.6,5.11,6.36,3.2,22,28,21,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.76,1.99,4.04,7.83,Nifty 50 Arbitrage,6.02,5.26,5.89,3.66,10,13,9,11,7,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.93,3.94,7.6,5.47,5.04,5.86,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.41,4.91,17.61,44.8,BSE 500 - TRI,27.53,26.6,17.27,12.62,17,18,16,13,8,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,15.23,2.71,5.4,18.29,45.08,22.16,20.6,16.06,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.22,3.57,11.91,23.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.21,5,19,14,5,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.22,1.27,2.78,10.11,23.52,12.04,12.16,10.41,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.84,4.5,10.77,37.88,BSE 250 Small Cap - TRI,26.45,24.06,19.49,10.24,21,22,26,21,18,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,2.46,8.94,14.21,44.13,25.48,27.47,20.14,5.43,8.95,18.39,53.65,25.51,25.14,,31.31
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,1.87,4.11,7.17,NIFTY Corporate Bond Index,5.48,6.97,7.78,3.57,1,5,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.62,1.68,3.82,6.49,5.07,6.58,7.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.64,10.25,16.4,38.28,BSE 250 Small Cap - TRI,22.5,26.17,24.5,17.09,5,7,9,8,16,17,13,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,2.46,8.94,14.21,44.13,25.48,27.47,20.14,5.43,8.95,18.39,53.65,25.51,25.14,,31.31
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.86,3.7,7.24,Nifty Liquid Fund Index,5.67,5.18,6.41,3.22,17,7,13,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.01,11.67,18.49,54.61,Nifty Midcap 150 - TRI,28.27,26.66,18.79,14.8,21,19,12,19,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,4.43,10.98,20.16,49.14,23.92,24.29,18.47,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,1.88,3.88,7.38,NIFTY Corporate Bond Index,5.96,7.04,7.59,3.36,7,16,1,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.62,1.68,3.82,6.49,5.07,6.58,7.2,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.13,4.35,13.22,29.48,NIFTY 100 - TRI,16.88,16.23,13.18,11.46,22,9,21,23,23,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.11,1.96,9.63,24.12,NIFTY 50 - TRI,15.26,15.7,12.84,7.79,85,77,88,86,81,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.96,4.8,16.88,36.95,BSE 100 - TRI,23.51,18.44,15.46,14.08,8,23,13,9,8,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.08,14.67,22.33,41.58,BSE 150 MidCap - TRI,20.19,22.85,17.95,19.7,8,5,4,8,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,4.43,10.98,20.16,49.14,23.92,24.29,18.47,7.76,11.27,22.87,56.21,25.69,27.3,,41.78
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.83,3.62,6.96,CRISIL Money Market Index,5.42,5.52,6.58,3.19,15,15,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.56,1.84,3.69,7.13,5.65,5.76,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.01,6.55,6.14,18.19,NIFTY 500 - TRI,8.55,15.13,13.1,4.32,45,6,22,45,41,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.32,5.86,24.44,53.98,BSE 500 - TRI,26.35,22.85,15.85,21.37,1,37,33,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,2.6,6.18,14.81,36.08,20.12,19.86,14.77,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.94,3.88,7.5,CRISIL Money Market Index,5.95,6.08,7.0,3.43,1,9,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.56,1.84,3.69,7.13,5.65,5.76,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.64,6.97,15.64,32.26,NIFTY LargeMidcap 250 - TRI,19.54,20.0,16.29,10.35,26,13,17,18,23,15,10,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.25,3.26,7.59,17.73,40.8,20.52,20.05,15.92,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.45,3.44,10.06,20.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.71,14.91,10.82,8.7,25,12,26,26,28,10,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.37,1.65,3.65,9.73,21.45,12.08,12.69,11.28,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.94,3.86,7.44,Nifty Money Market Index,5.86,5.91,6.86,3.4,6,4,4,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.56,1.84,3.69,7.13,5.65,5.76,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.92,3.83,7.38,CRISIL Money Market Index,5.84,6.0,6.83,3.39,7,8,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.56,1.84,3.69,7.13,5.65,5.76,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.35,5.05,13.75,32.9,NIFTY 500 - TRI,16.71,19.65,,11.05,36,35,43,31,34,44,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,2.6,6.18,14.81,36.08,20.12,19.86,14.77,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,1.8,4.15,7.3,NIFTY Corporate Bond Index,5.72,7.12,7.86,3.51,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.62,1.68,3.82,6.49,5.07,6.58,7.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.08,3.62,9.27,20.37,CRISIL Hybrid 50+50 - Moderate Index,13.39,13.84,12.21,7.66,30,40,28,34,33,18,11,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.04,2.55,6.19,11.97,23.94,13.23,13.08,10.66,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.92,10.19,17.73,36.1,NIFTY LargeMidcap 250 - TRI,18.22,19.7,18.75,15.81,13,2,6,14,18,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.25,3.26,7.59,17.73,40.8,20.52,20.05,15.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.5,10.76,21.63,42.91,NIFTY LargeMidcap 250 - TRI,22.34,21.42,17.21,19.54,4,5,3,5,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.25,3.26,7.59,17.73,40.8,20.52,20.05,15.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.47,6.82,24.78,62.49,Nifty Smallcap 250 - TRI,33.35,41.13,20.77,21.5,1,15,23,1,2,1,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,2.46,8.94,14.21,44.13,25.48,27.47,20.14,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.85,3.69,7.23,CRISIL Liquid Debt Index,5.61,5.16,6.41,3.2,23,25,25,21,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.91,4.94,11.39,25.47,BSE 500 - TRI,14.18,15.11,15.06,8.1,41,38,34,38,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.76,5.79,14.84,33.72,NIFTY 500 - TRI,15.9,17.11,14.55,11.94,29,21,30,25,22,21,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.86,3.71,7.26,Nifty Liquid Fund Index,5.66,5.15,6.39,3.22,13,21,14,14,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.93,3.86,7.42,CRISIL Money Market Index,5.9,5.82,6.84,3.4,5,6,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.56,1.84,3.69,7.13,5.65,5.76,6.67,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.58,7.98,11.41,34.13,Nifty Smallcap 250 - TRI,23.79,26.55,20.49,11.3,20,9,18,19,22,15,11,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,2.46,8.94,14.21,44.13,25.48,27.47,20.14,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.63,1.7,3.71,6.36,NIFTY Corporate Bond Index,4.99,6.38,,3.19,13,8,7,16,12,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.62,1.68,3.82,6.49,5.07,6.58,7.2,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.76,2.0,4.05,7.76,Nifty 50 Arbitrage,5.71,5.23,5.94,3.64,15,14,5,10,10,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.93,3.94,7.6,5.47,5.04,5.86,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.84,6.54,16.75,45.52,NIFTY LargeMidcap 250 - TRI,24.32,22.45,14.41,14.07,16,18,23,15,7,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.25,3.26,7.59,17.73,40.8,20.52,20.05,15.92,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.56,2.01,3.92,7.75,NIFTY Low Duration Debt Index,5.96,6.54,7.39,3.46,1,6,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.17,0.55,1.81,3.62,6.89,5.43,6.02,6.57,,,,,,,,
