MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.78,3.7,7.31,CRISIL Liquid Debt Index,5.72,5.18,6.39,3.77,4,6,9,4,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.79,2.05,4.12,8.11,Nifty 50 Arbitrage,5.98,5.45,6.09,4.32,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.89,9.22,13.32,26.1,BSE 100 - TRI,17.06,16.72,14.37,13.54,34,23,24,32,34,20,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,4.74,9.94,16.38,32.1,18.61,17.9,,30.55
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.62,21.63,28.02,52.4,Nifty Midcap 150 - TRI,25.49,27.04,21.11,28.99,9,8,3,10,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.1,9.54,16.45,25.19,54.08,25.4,25.94,18.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.78,3.68,7.31,Nifty Liquid Fund Index,5.77,5.23,6.43,3.76,7,4,6,9,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.61,8.1,11.27,24.25,BSE SENSEX - TRI,16.41,16.27,,11.49,101,41,85,99,107,50,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,4.84,8.93,12.95,24.25,16.5,16.36,,22.85
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.54,8.12,17.17,42.34,NIFTY 500 - TRI,25.93,23.8,16.68,17.54,20,18,19,19,19,7,6,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.93,7.56,12.01,20.9,49.3,23.82,22.01,16.41,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.22,14.35,40.37,113.26,Nifty CPSE,53.88,27.38,13.39,43.52,1,141,25,1,1,1,2,7,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,-2.26,14.99,41.31,111.83,49.53,23.85,,81.79
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.73,6.39,14.42,32.75,NIFTY 200 - TRI,23.4,19.99,14.82,14.49,8,15,17,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.98,4.02,7.07,13.52,27.95,16.61,17.93,12.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.99,10.12,13.16,25.92,NIFTY 100 - TRI,14.59,15.37,14.7,13.56,33,8,14,33,35,30,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.77,3.71,7.35,Nifty Liquid Fund Index,5.8,5.23,6.44,3.78,3,19,11,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.89,11.2,16.59,39.78,NIFTY LargeMidcap 250 - TRI,18.49,21.86,20.73,17.27,25,19,23,26,18,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.35,6.14,16.18,37.96,CRISIL Hybrid 35+65 - Aggressive Index,24.45,21.21,16.35,16.47,11,31,32,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,7.82,7.22,15.43,29.09,NIFTY 500 - TRI,11.22,14.64,14.53,16.39,39,35,59,41,56,55,52,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.77,3.68,7.29,Nifty Liquid Fund Index,5.72,5.18,6.41,3.76,11,9,19,10,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.77,10.74,16.37,31.6,BSE 500 - TRI,15.46,17.36,15.84,16.1,31,37,30,29,29,21,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.44,8.37,12.43,19.72,42.98,20.21,20.57,15.54,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.57,7.24,13.41,35.05,NIFTY 100 - TRI,21.3,16.52,13.27,14.14,31,34,32,31,18,7,19,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,7.23,6.76,14.74,28.1,BSE 100 - TRI,12.01,14.28,12.92,14.95,29,19,34,29,31,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,4.74,9.94,16.38,32.1,18.61,17.9,,30.55
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.51,15.71,25.3,52.29,Nifty500 Multicap 50:25:25 - TRI,32.37,23.57,16.58,27.05,2,26,3,3,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.44,8.37,12.43,19.72,42.98,20.21,20.57,15.54,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.76,3.66,7.26,Nifty Liquid Fund Index,5.7,5.12,6.35,3.73,20,11,21,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.74,1.97,3.91,7.78,Nifty 50 Arbitrage,6.02,5.27,5.89,4.11,9,9,7,10,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.06,10.58,19.01,47.62,BSE 500 - TRI,29.28,28.46,17.81,19.31,17,16,15,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.93,7.56,12.01,20.9,49.3,23.82,22.01,16.41,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.05,5.09,11.72,23.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.89,10,29,26,7,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.89,4.22,6.24,11.44,25.37,13.04,12.86,10.6,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.19,11.4,16.61,43.38,BSE 250 Small Cap - TRI,26.54,26.07,20.14,17.13,23,25,27,22,21,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.85,4.15,7.62,NIFTY Corporate Bond Index,5.73,6.98,7.79,4.22,1,3,4,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,9.19,16.13,23.2,43.87,BSE 250 Small Cap - TRI,24.52,28.23,24.21,25.24,8,26,18,11,19,15,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.74,3.65,7.11,CRISIL Money Market Index,5.53,5.54,6.57,3.77,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,9.31,16.46,21.22,58.18,Nifty Midcap 150 - TRI,30.29,28.07,19.19,22.17,21,16,14,22,10,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.1,9.54,16.45,25.19,54.08,25.4,25.94,18.63,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.53,18.29,27.79,46.19,BSE 150 MidCap - TRI,21.48,24.35,18.11,27.85,12,14,8,11,25,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.1,9.54,16.45,25.19,54.08,25.4,25.94,18.63,6.4,16.04,25.96,60.65,27.75,28.94,,51.75
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,1.86,3.86,7.63,NIFTY Corporate Bond Index,6.11,7.07,7.6,3.96,6,5,3,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.79,10.0,16.4,32.76,NIFTY 100 - TRI,18.26,17.09,13.59,16.64,24,11,15,22,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.24,7.99,12.1,27.21,NIFTY 50 - TRI,16.89,16.56,13.27,12.51,80,68,103,79,89,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.78,9.42,18.43,40.28,BSE 100 - TRI,25.33,19.26,15.61,19.64,8,25,22,12,8,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,4.74,9.94,16.38,32.1,18.61,17.9,,30.55
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,9.76,11.81,10.08,21.79,NIFTY 500 - TRI,9.49,16.49,13.41,10.22,45,7,19,45,42,29,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.77,3.67,7.3,Nifty Liquid Fund Index,5.76,5.19,6.4,3.75,15,7,13,18,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.46,12.46,26.37,58.04,BSE 500 - TRI,28.26,24.17,16.05,28.21,5,41,32,5,3,5,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.83,3.9,7.64,CRISIL Money Market Index,6.06,6.1,6.99,4.03,1,4,3,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.97,12.16,16.94,35.94,NIFTY LargeMidcap 250 - TRI,20.64,21.04,16.65,17.14,26,17,18,24,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.04,7.74,12.15,22.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,15.48,10.86,12.47,28,26,24,28,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,8.0,11.37,16.2,36.63,NIFTY 500 - TRI,18.17,20.65,,17.06,35,31,39,34,37,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.81,3.87,7.57,Nifty Money Market Index,5.97,5.94,6.85,4.0,6,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.81,3.86,7.51,CRISIL Money Market Index,5.95,6.02,6.83,3.98,7,9,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.11,14.44,24.69,46.43,NIFTY LargeMidcap 250 - TRI,23.32,22.59,17.52,25.2,6,27,7,5,12,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.69,1.91,4.13,7.66,NIFTY Corporate Bond Index,5.93,7.15,7.87,4.17,2,2,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,9.8,14.16,22.95,40.66,NIFTY LargeMidcap 250 - TRI,19.2,21.03,18.6,22.62,12,6,9,8,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.93,4.84,9.82,21.72,CRISIL Hybrid 50+50 - Moderate Index,13.91,14.16,12.41,9.94,33,34,37,32,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.9,3.37,7.31,12.49,25.99,14.16,13.71,10.93,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.81,3.88,7.61,CRISIL Money Market Index,6.02,6.01,6.11,4.0,4,8,8,5,4,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.94,12.61,25.67,67.25,Nifty Smallcap 250 - TRI,32.17,42.78,21.46,27.85,4,27,24,4,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.74,1.92,3.88,7.75,Nifty 50 Arbitrage,5.7,5.24,5.93,4.08,14,11,16,13,10,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.76,3.66,7.28,CRISIL Liquid Debt Index,5.71,5.17,6.4,3.73,23,24,20,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,7.37,9.55,14.49,30.08,BSE 500 - TRI,15.69,16.27,15.37,14.23,41,32,41,39,38,26,22,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,10.18,15.05,19.47,41.29,Nifty Smallcap 250 - TRI,24.51,28.34,20.63,19.21,20,16,22,19,23,16,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.84,10.37,16.17,36.29,NIFTY 500 - TRI,16.85,18.04,14.69,17.11,35,26,37,35,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.57,1.69,3.68,6.86,NIFTY Corporate Bond Index,5.22,6.41,,3.77,14,16,11,15,12,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.82,3.88,7.57,CRISIL Money Market Index,6.01,5.84,6.84,4.0,5,7,5,4,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.64,8.64,17.71,45.82,NIFTY 500 - TRI,29.43,24.7,,18.72,37,46,49,37,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.97,7.52,12.42,22.17,48.66,21.96,22.56,15.28,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.6,12.01,19.12,47.52,NIFTY LargeMidcap 250 - TRI,26.19,23.36,14.8,20.24,18,21,20,18,11,3,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
