MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.59,4.74,15.35,24.54,S&P BSE 100 - TRI,16.46,15.49,15.48,4.13,32,30,28,34,33,24,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,0.29,4.01,18.85,30.42,17.99,16.57,12.13,16.37
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.87,3.7,7.24,CRISIL Liquid Debt Index,5.5,5.18,6.42,2.61,3,13,6,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.86,3.68,7.25,Nifty Liquid Fund Index,5.55,5.23,6.46,2.57,22,8,11,10,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.85,3.8,7.88,Nifty 50 Arbitrage,5.79,5.38,6.1,2.93,1,4,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.69,0.44,1.7,3.53,7.36,5.29,5.0,5.86,0.44,1.87,3.79,8.16,5.81,5.08,,7.91
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.25,9.41,21.5,43.59,Nifty Midcap 150 - TRI,23.79,23.86,22.37,9.64,20,9,7,25,25,19,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.4,3.65,7.97,26.55,52.13,25.16,23.35,20.25,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,0.0,2.6,14.95,22.22,S&P BSE SENSEX - TRI,16.18,14.9,,2.43,101,111,113,103,98,50,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,-0.48,2.48,13.95,22.59,16.08,15.21,12.12,6.95
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.85,3.28,14.46,23.54,NIFTY 100 - TRI,14.55,13.85,15.93,3.19,35,25,35,35,35,28,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.59,6.8,18.8,32.59,NIFTY 200 - TRI,24.34,19.63,16.16,9.64,4,12,4,7,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.76,1.54,5.64,17.35,29.09,17.02,17.33,13.11,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.12,14.01,65.02,108.89,Nifty CPSE,56.2,26.27,15.96,30.37,1,4,18,1,1,1,1,5,CPSE ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,4.46,8.52,57.98,101.74,50.17,22.42,4.09,81.91
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.27,9.05,20.64,32.6,NIFTY 500 - TRI,11.86,14.19,16.1,8.18,26,56,10,34,44,55,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.87,4.9,21.89,38.88,NIFTY LargeMidcap 250 - TRI,18.8,20.4,22.53,6.79,25,23,23,19,18,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.13,6.66,19.5,27.79,S&P BSE 100 - TRI,12.22,13.88,14.2,6.9,23,34,14,26,28,33,25,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,0.29,4.01,18.85,30.42,17.99,16.57,12.13,16.37
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.35,6.18,22.38,39.53,CRISIL Hybrid 35+65 - Aggressive Index,25.54,20.61,17.72,10.69,3,19,9,4,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.55,1.31,4.07,13.53,22.9,12.86,12.37,12.28,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.85,3.66,7.23,Nifty Liquid Fund Index,5.48,5.11,6.38,2.58,18,19,18,20,16,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.88,3.72,7.31,Nifty Liquid Fund Index,5.58,5.23,6.46,2.62,2,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.75,4.29,21.72,35.69,NIFTY 100 - TRI,22.24,15.78,14.99,6.46,25,27,31,19,14,4,14,13,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.16,8.72,16.13,32.04,S&P BSE 500 - TRI,16.44,16.33,17.58,7.95,24,27,4,35,30,19,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.36,1.84,3.89,7.15,NIFTY Corporate Bond Index,5.44,7.18,7.84,2.72,3,5,1,4,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.25,4.8,16.1,25.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.09,3,16,6,10,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.8,1.15,3.86,15.29,25.35,12.76,11.93,11.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.59,11.83,27.36,54.14,Nifty500 Multicap 50:25:25 - TRI,32.59,21.84,18.14,13.82,3,2,2,7,3,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.77,3.65,7.74,Nifty 50 Arbitrage,5.85,5.23,5.89,2.78,8,9,7,7,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.69,0.44,1.7,3.53,7.36,5.29,5.0,5.86,0.44,1.87,3.79,8.16,5.81,5.08,,7.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.61,2.22,20.32,47.8,S&P BSE 250 Small Cap - TRI,30.65,23.8,21.25,8.12,16,22,23,13,14,5,17,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,2.02,2.33,24.86,59.26,28.47,24.56,9.19,27.62
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.48,1.83,3.72,7.39,NIFTY Corporate Bond Index,5.88,7.19,7.64,2.7,4,1,2,7,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.89,4.96,19.02,31.46,NIFTY 100 - TRI,17.91,15.37,14.68,6.27,27,24,27,27,24,14,18,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.89,6.92,28.17,49.66,S&P BSE 500 - TRI,31.43,26.17,18.95,11.66,6,7,8,9,9,1,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.53,2.38,6.13,27.87,48.18,24.05,19.91,18.0,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.32,10.63,24.15,42.16,S&P BSE 150 MidCap - TRI,20.04,21.65,19.86,11.56,12,16,5,21,27,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.4,3.65,7.97,26.55,52.13,25.16,23.35,20.25,2.27,5.41,27.57,57.53,27.07,26.4,15.27,33.66
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.89,8.0,20.85,40.25,S&P BSE 250 Small Cap - TRI,24.17,25.49,25.84,11.16,7,16,3,12,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,2.02,2.33,24.86,59.26,28.47,24.56,9.19,27.62
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.64,7.66,27.49,59.77,Nifty Midcap 150 - TRI,30.37,26.02,20.75,8.69,24,6,17,10,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.4,3.65,7.97,26.55,52.13,25.16,23.35,20.25,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.51,8.27,24.45,41.54,S&P BSE 100 - TRI,25.74,17.85,17.32,9.78,9,14,3,11,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,0.29,4.01,18.85,30.42,17.99,16.57,12.13,16.37
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.7,1.98,9.42,19.93,NIFTY 500 - TRI,9.0,14.17,14.31,-1.3,46,44,45,45,41,29,24,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.85,3.67,7.24,Nifty Liquid Fund Index,5.54,5.19,6.43,2.58,16,18,17,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.9,3.59,7.03,CRISIL Money Market Index,5.29,5.58,6.62,2.61,15,14,14,15,16,13,11,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,2.05,3.85,7.59,CRISIL Money Market Index,5.84,6.16,7.01,2.75,6,2,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.25,3.48,13.96,20.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.26,14.59,13.01,5.17,27,25,32,27,28,10,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.55,1.31,4.07,13.53,22.9,12.86,12.37,12.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.65,9.36,34.26,59.67,S&P BSE 500 - TRI,28.43,22.02,17.35,16.09,2,27,8,4,1,8,17,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,2.02,3.82,7.53,Nifty Money Market Index,5.74,5.98,6.87,2.78,4,6,7,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.87,4.11,12.46,21.54,CRISIL Hybrid 50+50 - Moderate Index,14.21,13.86,12.85,5.93,28,32,28,30,28,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,36,25,22,6.71,1.36,5.21,15.12,23.56,14.34,12.89,11.37,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.0,5.4,21.71,35.14,NIFTY 500 - TRI,18.32,19.25,,6.53,39,38,34,30,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.36,1.56,3.94,7.24,NIFTY Corporate Bond Index,5.62,7.27,7.92,2.58,8,6,10,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.92,3.88,20.46,33.85,NIFTY LargeMidcap 250 - TRI,22.32,19.25,17.73,6.81,23,22,26,21,23,11,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,2.03,3.8,7.46,CRISIL Money Market Index,5.72,6.09,6.85,2.71,10,5,6,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.95,8.45,22.47,36.01,NIFTY LargeMidcap 250 - TRI,18.94,18.54,21.25,8.65,18,20,8,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.67,3.82,18.12,28.6,S&P BSE 500 - TRI,16.37,15.35,16.82,6.25,35,32,43,38,37,24,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.89,5.34,21.09,36.88,NIFTY 500 - TRI,16.94,16.26,16.72,7.27,29,28,27,27,27,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.95,11.04,26.55,44.12,NIFTY LargeMidcap 250 - TRI,22.85,20.56,18.54,12.79,6,5,3,12,13,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.78,1.49,15.09,39.73,Nifty Smallcap 250 - TRI,25.2,26.71,22.84,5.49,22,27,25,23,23,16,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,2.04,3.83,7.51,CRISIL Money Market Index,5.78,5.88,6.86,2.79,3,4,3,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.85,3.68,7.28,Nifty Liquid Fund Index,5.54,5.16,6.41,2.59,9,16,14,11,6,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.05,1.49,4.12,6.49,NIFTY BHARAT Bond Index - April 2030,5.82,,,2.82,7,24,12,8,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,13,6,1,2.28,0.32,1.32,3.72,6.43,4.86,5.14,5.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.14,3.89,7.82,NIFTY Low Duration Debt Index,5.93,6.64,7.43,2.85,1,1,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.56,0.54,1.85,3.56,6.95,5.33,5.42,6.6,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.47,1.72,3.72,7.12,Nifty Short Duration Debt Index,5.79,7.16,7.73,2.64,4,3,4,10,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.31,0.37,1.44,3.47,6.2,5.39,5.87,6.86,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.9,6.57,22.68,49.18,NIFTY 500 - TRI,30.47,22.65,,9.96,31,50,31,31,13,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.77,3.61,7.51,Nifty 50 Arbitrage,5.54,5.19,5.95,2.78,9,13,9,12,12,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.69,0.44,1.7,3.53,7.36,5.29,5.0,5.86,0.44,1.87,3.79,8.16,5.81,5.08,,7.91
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.2,5.35,39.42,68.7,Nifty Smallcap 250 - TRI,37.13,39.18,20.92,16.37,1,14,11,1,3,1,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.69,5.89,25.97,48.54,NIFTY LargeMidcap 250 - TRI,27.02,21.61,15.26,9.61,15,14,20,13,7,3,2,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,2.03,3.85,7.55,CRISIL Money Market Index,5.79,6.05,6.13,2.73,8,7,5,2,4,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.64,0.56,1.93,3.66,7.21,5.53,5.78,6.7,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.84,3.67,7.23,CRISIL Liquid Debt Index,5.49,5.17,6.42,2.56,27,21,22,18,15,24,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,3.58,9.55,43.88,71.14,S&P BSE Bharat 22 Index - TRI,44.48,23.35,,16.16,23,29,30,19,9,4,4,,Bharat 22 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,,,,,,,,
