MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.77,20.98,24.23,56.99,Nifty Smallcap 250 - TRI,32.16,35.79,25.35,27.36,6,11,3,4,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.86,10.98,12.04,27.09,NIFTY 50 - TRI,16.89,17.33,,14.06,88,70,102,91,96,40,35,,UTI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.72,3.67,7.28,CRISIL Liquid Debt Index,5.76,5.12,6.32,4.01,10,24,25,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.87,15.28,21.13,40.24,NIFTY 500 - TRI,18.85,18.45,16.82,22.0,22,38,20,16,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.3,12.0,13.9,26.11,BSE 100 - TRI,16.76,17.61,14.92,14.99,34,33,25,31,35,23,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.39,23.54,28.22,54.29,Nifty Midcap 150 - TRI,25.46,27.99,21.81,30.46,10,10,3,5,14,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.85,3.99,7.96,Nifty 50 Arbitrage,6.04,5.44,6.08,4.56,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.45,1.74,3.7,7.51,5.54,5.04,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.82,12.04,17.56,43.67,NIFTY 500 - TRI,26.6,25.13,17.6,21.25,18,5,20,18,17,5,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.09,4.76,15.05,20.56,49.65,23.57,23.01,17.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.97,7.44,15.14,33.01,NIFTY 200 - TRI,23.6,20.89,15.49,16.84,7,16,16,7,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.57,3.08,8.36,14.05,27.98,16.65,18.45,13.02,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.88,10.55,10.81,23.58,BSE SENSEX - TRI,16.29,16.89,,12.55,103,57,116,105,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.77,5.18,6.39,4.02,4,12,7,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.81,5.22,6.43,4.01,7,8,3,9,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.51,22.49,47.28,132.06,Nifty CPSE,57.58,31.24,14.99,53.63,1,11,3,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,9.03,21.55,46.14,126.13,53.12,27.56,,94.84
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.74,13.3,13.62,27.35,NIFTY 100 - TRI,14.77,16.24,15.46,15.5,32,4,13,33,33,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.49,13.91,17.05,40.58,NIFTY LargeMidcap 250 - TRI,18.56,22.89,21.52,19.81,21,9,23,22,18,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.87,4.04,15.58,21.12,45.42,21.52,22.15,16.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.43,8.63,16.12,28.85,NIFTY 500 - TRI,11.03,15.4,15.05,17.18,45,52,59,36,55,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.24,14.36,18.13,40.59,20.78,22.13,15.78,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.77,8.83,16.2,39.16,CRISIL Hybrid 35+65 - Aggressive Index,24.61,22.1,17.01,18.91,10,13,30,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.8,8.46,11.41,23.93,12.72,13.78,11.91,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.68,10.52,13.25,36.26,NIFTY 100 - TRI,21.57,17.56,14.2,16.1,30,16,31,34,18,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.44,13.1,16.86,30.94,BSE 500 - TRI,15.45,18.36,16.26,18.04,30,30,32,28,29,20,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.18,14.86,19.13,43.04,19.73,21.4,16.26,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.19,17.76,24.79,51.7,Nifty500 Multicap 50:25:25 - TRI,31.71,24.49,17.37,27.73,4,33,3,3,6,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.18,14.86,19.13,43.04,19.73,21.4,16.26,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.21,9.01,14.18,27.29,BSE 100 - TRI,11.86,15.01,13.65,15.83,31,35,35,30,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.38,12.1,19.45,47.58,BSE 500 - TRI,28.82,29.89,18.43,22.35,15,14,19,15,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.09,4.76,15.05,20.56,49.65,23.57,23.01,17.25,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.78,3.82,7.69,Nifty 50 Arbitrage,6.09,5.24,5.88,4.34,13,9,9,9,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.45,1.74,3.7,7.51,5.54,5.04,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.51,12.65,16.28,41.7,BSE 250 Small Cap - TRI,25.5,27.38,20.93,19.39,23,13,25,23,20,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.41,5.69,11.09,23.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.89,11,32,31,15,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.9,8.03,11.35,25.51,13.08,13.24,11.08,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.89,20.1,22.87,59.42,Nifty Midcap 150 - TRI,28.81,29.27,20.27,24.59,22,14,10,19,9,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.02,17.02,23.21,43.38,BSE 250 Small Cap - TRI,23.62,29.06,24.84,26.28,8,25,16,6,18,14,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.55,19.96,27.47,47.63,BSE 150 MidCap - TRI,20.82,25.09,18.84,28.6,14,27,11,11,23,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.73,3.64,7.27,Nifty Liquid Fund Index,5.74,5.12,6.34,3.98,20,2,20,20,19,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.31,12.48,18.36,40.26,BSE 100 - TRI,25.06,20.04,16.43,20.94,10,27,19,9,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.86,10.98,12.05,27.11,NIFTY 50 - TRI,16.91,17.36,13.84,14.07,84,67,97,87,91,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.43,13.26,16.01,33.4,NIFTY 100 - TRI,18.13,17.89,14.28,18.44,23,21,14,23,24,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,2.05,4.19,7.62,NIFTY Corporate Bond Index,5.72,6.75,7.84,4.61,1,2,5,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.23,0.68,1.97,3.81,7.01,5.28,6.35,7.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.67,7.28,Nifty Liquid Fund Index,5.76,5.17,6.4,4.01,11,15,18,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.69,3.65,7.06,CRISIL Money Market Index,5.56,5.48,6.58,4.01,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.03,3.91,7.59,NIFTY Corporate Bond Index,6.19,6.94,7.64,4.32,8,8,7,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.23,0.68,1.97,3.81,7.01,5.28,6.35,7.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.5,14.38,26.14,57.45,BSE 500 - TRI,27.83,25.07,16.75,30.08,4,47,29,5,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.24,14.36,18.13,40.59,20.78,22.13,15.78,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.56,13.33,10.99,22.53,NIFTY 500 - TRI,9.07,17.23,14.0,11.02,45,19,34,45,42,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.13,14.3,16.69,36.03,NIFTY LargeMidcap 250 - TRI,20.29,22.12,17.31,19.09,24,12,21,25,24,16,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.87,4.04,15.58,21.12,45.42,21.52,22.15,16.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.79,3.9,7.59,CRISIL Money Market Index,6.09,6.05,6.99,4.29,1,5,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.99,13.44,16.38,37.31,NIFTY 500 - TRI,18.12,21.48,,19.14,32,18,37,33,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.24,14.36,18.13,40.59,20.78,22.13,15.78,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.66,7.29,Nifty Liquid Fund Index,5.81,5.18,6.4,4.0,16,13,8,16,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.6,10.3,11.89,22.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.38,16.08,11.75,13.9,29,20,18,29,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.8,8.46,11.41,23.93,12.72,13.78,11.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.16,15.64,24.72,46.19,NIFTY LargeMidcap 250 - TRI,23.0,23.33,18.17,26.37,9,29,13,5,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.87,4.04,15.58,21.12,45.42,21.52,22.15,16.99,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.57,16.27,22.04,40.66,NIFTY LargeMidcap 250 - TRI,18.56,21.91,19.39,23.51,14,27,10,12,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.87,4.04,15.58,21.12,45.42,21.52,22.15,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.77,3.87,7.47,CRISIL Money Market Index,5.98,5.97,6.82,4.25,7,7,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.68,7.34,Nifty Liquid Fund Index,5.84,5.23,6.43,4.03,3,25,15,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.0,13.8,23.0,66.33,Nifty Smallcap 250 - TRI,30.89,44.13,21.75,29.84,4,17,23,7,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.32,15.94,17.21,38.72,Nifty Smallcap 250 - TRI,23.08,28.81,21.19,19.99,20,22,22,20,23,16,15,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.75,3.78,7.67,Nifty 50 Arbitrage,5.76,5.22,5.93,4.33,15,14,14,12,10,6,8,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.45,1.74,3.7,7.51,5.54,5.04,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.36,5.83,10.33,21.8,CRISIL Hybrid 50+50 - Moderate Index,13.97,14.46,12.75,11.39,31,39,38,31,29,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.64,3.01,8.37,13.44,25.97,14.22,14.2,11.29,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.87,11.71,14.0,29.64,BSE 500 - TRI,15.48,17.34,15.98,16.18,39,37,42,39,38,26,19,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.14,12.61,15.92,36.47,NIFTY 500 - TRI,16.64,18.84,15.47,18.93,32,31,39,35,30,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.77,3.88,7.52,CRISIL Money Market Index,6.04,5.81,6.83,4.26,6,8,7,6,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.76,3.88,7.56,CRISIL Money Market Index,6.04,5.97,6.11,4.26,5,9,9,5,4,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.79,3.88,7.53,Nifty Money Market Index,6.01,5.9,6.85,4.26,4,2,2,4,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.92,15.15,18.86,47.97,NIFTY LargeMidcap 250 - TRI,25.94,24.27,15.38,22.31,18,17,14,18,11,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.87,4.04,15.58,21.12,45.42,21.52,22.15,16.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.84,11.8,19.02,45.82,NIFTY 500 - TRI,29.56,25.76,,21.26,34,20,48,32,21,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.25,15.51,22.35,48.98,21.95,23.37,16.13,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.75,5.17,6.39,3.98,23,22,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.86,3.99,7.75,NIFTY Low Duration Debt Index,6.09,6.5,7.4,4.37,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.02,0.64,1.75,3.65,7.04,5.57,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.86,12.77,17.34,37.85,Nifty Midcap 150 - TRI,23.39,27.29,18.98,20.18,28,30,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,,,,,,,,
