MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.43,11.49,20.0,43.7,NIFTY 500 - TRI,25.11,20.72,15.59,17.23,21,30,39,19,11,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.13,6.82,12.47,26.45,NIFTY 50 - TRI,15.34,15.92,,8.65,87,85,84,87,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,11.37,25.38,23.6,57.3,Nifty Smallcap 250 - TRI,33.33,33.42,25.22,21.29,8,11,7,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.24,15.57,21.06,38.95,NIFTY 500 - TRI,18.49,17.28,16.19,17.71,18,14,20,18,20,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.86,3.74,7.26,CRISIL Liquid Debt Index,5.65,5.17,6.4,3.38,4,10,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.86,2.09,4.47,8.18,Nifty 50 Arbitrage,6.0,5.43,6.09,4.0,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.81,1.95,4.15,7.67,5.49,5.03,5.86,1.05,2.27,4.43,8.58,5.99,5.17,,8.72
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.89,11.52,14.07,25.99,BSE 100 - TRI,16.27,16.54,14.63,11.11,30,17,12,32,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,13.5,25.43,26.8,50.46,Nifty Midcap 150 - TRI,25.25,26.48,21.46,24.92,10,1,3,8,20,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.7,5.22,6.44,3.36,9,6,4,7,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.76,7.56,18.03,42.12,NIFTY 500 - TRI,24.35,23.37,16.91,14.21,19,22,21,18,18,8,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.29,8.58,14.58,21.68,48.65,22.74,21.43,16.66,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.89,23.49,49.03,116.6,Nifty CPSE,51.79,27.19,13.85,40.92,1,12,15,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,9.28,21.37,47.7,111.83,47.5,23.66,,85.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.31,8.64,15.73,32.93,NIFTY 200 - TRI,22.42,20.01,15.03,13.15,6,19,12,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.02,4.37,8.9,14.44,28.78,16.17,17.87,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.82,6.05,11.04,23.13,BSE SENSEX - TRI,14.9,15.61,,7.24,103,103,110,101,104,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,5.65,5.87,9.91,23.36,14.98,15.7,,16.01
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.73,9.1,12.1,24.61,NIFTY 100 - TRI,13.58,14.82,14.78,9.24,34,18,28,35,35,28,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.87,3.75,7.32,Nifty Liquid Fund Index,5.73,5.23,6.44,3.39,3,15,2,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.56,13.44,17.39,39.96,NIFTY LargeMidcap 250 - TRI,18.17,21.65,21.09,14.42,24,26,27,22,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.1,7.92,17.19,38.33,CRISIL Hybrid 35+65 - Aggressive Index,23.51,21.14,16.6,14.61,10,32,28,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.91,4.54,7.74,11.62,23.13,12.39,13.07,11.58,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.39,12.89,17.63,28.64,NIFTY 500 - TRI,11.07,14.83,14.99,14.38,32,50,36,30,55,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,8.02,14.58,18.34,39.58,20.89,20.67,15.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.85,3.72,7.25,Nifty Liquid Fund Index,5.64,5.17,6.42,3.36,10,9,11,9,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.47,14.99,16.14,32.27,BSE 500 - TRI,15.23,17.28,16.34,13.89,28,35,24,30,29,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.95,7.23,14.47,35.28,NIFTY 100 - TRI,19.65,16.25,13.4,10.89,31,31,36,30,16,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.47,8.9,15.56,28.09,BSE 100 - TRI,11.22,14.13,13.09,12.26,27,35,31,26,28,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.86,20.25,25.64,52.9,Nifty500 Multicap 50:25:25 - TRI,31.98,23.57,16.84,24.19,1,9,3,2,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.7,7.22,Nifty Liquid Fund Index,5.62,5.11,6.36,3.34,21,27,22,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.8,2.0,4.25,7.88,Nifty 50 Arbitrage,6.04,5.25,5.89,3.8,10,18,8,11,8,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.81,1.95,4.15,7.67,5.49,5.03,5.86,1.05,2.27,4.43,8.58,5.99,5.17,,8.72
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.03,13.28,20.73,47.65,BSE 500 - TRI,28.46,27.62,17.89,16.55,17,20,14,14,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.29,8.58,14.58,21.68,48.65,22.74,21.43,16.66,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.51,6.92,13.5,24.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.99,4,27,18,5,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.24,17.31,15.9,42.45,BSE 250 Small Cap - TRI,27.08,25.41,20.28,14.11,21,21,26,20,19,10,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.77,1.84,4.24,7.39,NIFTY Corporate Bond Index,5.47,6.98,7.78,3.8,1,5,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.73,1.7,3.95,6.7,5.06,6.54,7.22,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.65,22.04,22.25,43.07,BSE 250 Small Cap - TRI,24.61,27.69,25.0,22.36,5,9,16,8,18,16,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.85,3.71,7.26,Nifty Liquid Fund Index,5.69,5.18,6.41,3.35,17,8,14,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.34,23.13,22.11,59.65,Nifty Midcap 150 - TRI,29.86,28.14,19.56,20.07,21,12,9,20,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,11.03,23.2,27.0,44.59,BSE 150 MidCap - TRI,21.54,24.23,18.52,25.33,9,16,8,7,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,11.16,20.1,25.56,60.48,26.93,28.68,,50.99
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,1.86,3.97,7.52,NIFTY Corporate Bond Index,5.95,7.07,7.6,3.55,7,12,1,11,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.73,1.7,3.95,6.7,5.06,6.54,7.22,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.77,10.62,16.54,32.38,NIFTY 100 - TRI,17.22,16.75,13.69,13.33,24,5,19,22,24,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.13,6.82,12.48,26.47,NIFTY 50 - TRI,15.36,15.95,13.18,8.66,85,83,81,85,81,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.65,11.29,19.15,39.68,BSE 100 - TRI,24.06,19.05,15.81,16.29,9,21,13,9,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.83,3.66,7.0,CRISIL Money Market Index,5.45,5.53,6.58,3.35,15,14,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.74,11.48,9.13,19.72,NIFTY 500 - TRI,8.61,15.81,13.48,6.11,46,40,40,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,9.04,15.24,29.75,58.92,BSE 500 - TRI,27.53,24.0,16.38,25.69,2,18,26,1,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,8.02,14.58,18.34,39.58,20.89,20.67,15.26,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.93,3.91,7.54,CRISIL Money Market Index,5.98,6.09,7.0,3.59,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.25,14.06,18.19,34.81,NIFTY LargeMidcap 250 - TRI,20.44,20.64,16.85,13.76,25,19,24,19,24,16,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.12,7.68,11.88,21.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.0,15.16,11.21,9.81,27,26,29,27,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.91,4.54,7.74,11.62,23.13,12.39,13.07,11.58,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.04,12.57,16.76,35.64,NIFTY 500 - TRI,17.29,20.3,,13.41,36,41,39,33,36,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,8.02,14.58,18.34,39.58,20.89,20.67,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.94,3.89,7.48,Nifty Money Market Index,5.89,5.92,6.85,3.55,6,4,1,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.91,3.87,7.42,CRISIL Money Market Index,5.86,6.01,6.83,3.54,7,6,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,9.5,19.61,26.32,47.22,NIFTY LargeMidcap 250 - TRI,23.61,22.4,17.81,23.92,4,9,4,3,10,6,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.84,1.83,4.28,7.45,NIFTY Corporate Bond Index,5.72,7.15,7.86,3.75,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.73,1.7,3.95,6.7,5.06,6.54,7.22,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,10.54,18.35,21.65,39.62,NIFTY LargeMidcap 250 - TRI,19.28,20.72,19.26,20.34,9,3,7,13,18,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.5,5.7,10.67,21.67,CRISIL Hybrid 50+50 - Moderate Index,13.33,14.06,12.36,8.67,30,39,38,31,28,21,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.29,4.4,9.29,13.8,24.97,13.55,13.49,10.94,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.49,21.38,29.25,65.6,Nifty Smallcap 250 - TRI,33.93,42.23,21.24,24.86,2,17,18,1,3,1,1,6,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.83,3.7,7.24,CRISIL Liquid Debt Index,5.63,5.16,6.4,3.34,23,29,26,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.83,2.01,4.27,7.82,Nifty 50 Arbitrage,5.73,5.23,5.94,3.79,15,12,6,7,10,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.81,1.95,4.15,7.67,5.49,5.03,5.86,1.05,2.27,4.43,8.58,5.99,5.17,,8.72
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,6.59,11.86,14.07,28.46,BSE 500 - TRI,14.93,15.77,15.53,11.19,39,41,35,39,36,26,22,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,10.74,19.08,17.2,38.62,Nifty Smallcap 250 - TRI,25.1,27.59,20.99,15.67,20,13,24,19,23,14,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.49,11.97,17.87,36.61,NIFTY 500 - TRI,16.18,17.68,14.98,14.01,31,29,33,26,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.61,1.85,3.71,7.27,Nifty Liquid Fund Index,5.68,5.15,6.39,3.36,13,19,16,15,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.92,3.89,7.47,CRISIL Money Market Index,5.93,5.83,6.84,3.56,5,7,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.73,1.7,3.84,6.6,NIFTY Corporate Bond Index,4.99,6.39,,3.4,13,11,7,15,12,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.73,1.7,3.95,6.7,5.06,6.54,7.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.9,10.19,18.64,47.05,NIFTY 500 - TRI,27.69,24.41,,15.63,34,60,52,33,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.96,15.36,20.13,48.79,NIFTY LargeMidcap 250 - TRI,25.38,23.43,14.96,17.6,16,12,19,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
