MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.36,15.71,26.35,55.14,Nifty Smallcap 250 - TRI,32.11,37.22,25.0,27.83,6,7,5,5,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.12,11.4,17.11,26.99,NIFTY 50 - TRI,17.48,18.28,,15.11,98,59,92,84,97,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.8,5.13,6.32,4.22,13,10,22,6,17,22,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.0,12.49,23.5,38.22,NIFTY 500 - TRI,18.85,19.16,16.37,21.8,21,30,24,17,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.74,12.87,18.62,26.33,BSE 100 - TRI,17.37,18.56,14.67,16.32,33,26,10,29,35,22,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.07,21.3,32.51,52.25,Nifty Midcap 150 - TRI,24.92,29.04,21.44,30.79,7,12,1,3,15,9,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.64,2.03,3.98,8.09,Nifty 50 Arbitrage,6.06,5.46,6.07,4.81,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.59,1.92,3.7,7.59,5.55,5.05,5.87,0.29,1.79,3.72,8.06,5.96,5.07,,7.68
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.83,13.04,21.69,43.52,NIFTY 500 - TRI,27.53,26.15,17.28,24.16,13,1,13,17,15,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.98,4.32,13.33,23.38,48.1,23.85,24.07,16.99,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.31,6.3,15.74,30.29,NIFTY 200 - TRI,23.6,21.15,15.1,16.55,6,7,15,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.01,2.06,6.64,14.55,26.38,16.6,18.85,12.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.47,11.02,15.9,23.39,BSE SENSEX - TRI,16.81,17.79,,13.46,113,101,108,101,108,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,3.49,11.09,15.98,23.51,16.89,17.88,,23.8
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.76,3.69,7.31,CRISIL Liquid Debt Index,5.8,5.18,6.38,4.22,14,4,7,4,11,19,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.68,7.31,Nifty Liquid Fund Index,5.85,5.22,6.42,4.22,11,3,6,9,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.52,18.24,43.01,122.11,Nifty CPSE,57.56,32.68,15.14,52.66,1,19,16,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,9.53,18.26,41.47,117.4,53.11,28.96,,88.58
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.27,12.61,18.2,26.85,NIFTY 100 - TRI,15.02,17.04,15.15,16.43,32,15,13,31,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.59,13.3,21.07,39.86,NIFTY LargeMidcap 250 - TRI,18.66,23.76,21.32,20.63,21,4,14,21,18,21,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.28,3.5,13.41,23.94,43.9,21.65,23.08,16.67,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.99,10.31,21.18,31.39,NIFTY 500 - TRI,11.45,16.36,14.64,18.61,40,37,51,29,51,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.85,3.32,12.14,20.93,39.31,20.94,23.06,15.44,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.03,8.61,18.2,37.33,CRISIL Hybrid 35+65 - Aggressive Index,24.93,22.84,16.85,20.22,7,6,25,10,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.55,2.43,7.69,13.19,23.31,12.85,14.37,11.7,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.2,10.91,17.17,35.2,NIFTY 100 - TRI,22.25,18.74,13.97,17.31,29,16,25,33,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.18,9.52,18.91,28.41,BSE 500 - TRI,15.43,18.8,15.9,17.92,30,35,32,29,29,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,22.31,3.37,12.61,21.52,41.31,19.7,22.15,15.88,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.35,12.89,27.4,47.98,Nifty500 Multicap 50:25:25 - TRI,31.45,25.6,17.0,27.86,3,34,19,2,9,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,22.31,3.37,12.61,21.52,41.31,19.7,22.15,15.88,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.63,9.84,17.99,27.69,BSE 100 - TRI,12.02,15.62,13.4,16.61,30,34,32,32,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.07,11.2,22.82,45.85,BSE 500 - TRI,29.25,30.92,18.17,23.47,15,10,19,15,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.98,4.32,13.33,23.38,48.1,23.85,24.07,16.99,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.95,3.8,7.8,Nifty 50 Arbitrage,6.1,5.25,5.87,4.58,10,15,10,8,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.59,1.92,3.7,7.59,5.55,5.05,5.87,0.29,1.79,3.72,8.06,5.96,5.07,,7.68
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.77,10.01,16.98,39.76,BSE 250 Small Cap - TRI,25.1,28.69,20.58,19.45,23,11,24,23,22,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.98,5.42,12.43,22.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.6,9,27,29,17,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.67,2.61,7.4,13.05,25.12,13.17,13.67,10.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.77,16.95,26.13,58.24,Nifty Midcap 150 - TRI,29.11,30.45,19.88,25.28,22,5,13,18,8,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.31,13.59,25.39,41.66,BSE 250 Small Cap - TRI,24.01,29.89,24.05,26.72,8,15,17,7,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.97,17.2,29.25,45.59,BSE 150 MidCap - TRI,20.43,25.88,18.63,28.05,16,28,9,7,25,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,4.51,16.62,26.83,59.11,27.88,31.66,,51.45
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.68,7.26,Nifty Liquid Fund Index,5.77,5.12,6.34,4.18,26,6,19,10,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.8,11.27,22.16,38.42,BSE 100 - TRI,25.61,21.22,16.09,21.95,9,24,24,11,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.12,11.4,17.11,27.01,NIFTY 50 - TRI,17.5,18.32,13.48,15.12,94,60,89,81,90,36,33,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.04,13.25,20.64,33.56,NIFTY 100 - TRI,18.59,18.83,14.04,19.83,20,19,8,19,24,12,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.84,2.34,4.47,7.71,NIFTY Corporate Bond Index,5.78,6.9,7.82,4.95,1,13,6,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.56,0.84,2.27,4.1,7.15,5.34,6.46,7.28,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.67,7.29,Nifty Liquid Fund Index,5.8,5.18,6.4,4.24,5,23,17,13,16,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.73,3.71,7.05,CRISIL Money Market Index,5.6,5.49,6.57,4.21,15,17,17,16,18,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.8,2.19,4.17,7.61,NIFTY Corporate Bond Index,6.24,7.01,7.63,4.61,10,16,17,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.56,0.84,2.27,4.1,7.15,5.34,6.46,7.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.56,13.53,28.71,55.92,BSE 500 - TRI,28.68,26.09,16.42,31.65,3,10,16,3,2,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.85,3.32,12.14,20.93,39.31,20.94,23.06,15.44,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.49,14.17,17.13,24.1,NIFTY 500 - TRI,9.2,18.23,13.71,12.2,45,17,9,43,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.53,12.87,20.39,35.35,NIFTY LargeMidcap 250 - TRI,20.98,22.88,16.97,20.01,23,12,18,24,23,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.28,3.5,13.41,23.94,43.9,21.65,23.08,16.67,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.83,3.97,7.58,CRISIL Money Market Index,6.13,6.06,6.98,4.5,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.45,12.78,20.76,36.6,NIFTY 500 - TRI,18.54,22.32,,20.24,33,12,25,32,37,41,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.85,3.32,12.14,20.93,39.31,20.94,23.06,15.44,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.67,7.3,Nifty Liquid Fund Index,5.85,5.19,6.39,4.23,9,22,13,17,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.3,9.0,14.25,21.25,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.54,16.79,11.44,14.19,29,28,21,30,29,14,12,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.55,2.43,7.69,13.19,23.31,12.85,14.37,11.7,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.28,12.48,27.08,43.77,NIFTY LargeMidcap 250 - TRI,22.9,24.02,17.74,26.56,8,27,19,6,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.28,3.5,13.41,23.94,43.9,21.65,23.08,16.67,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.79,14.79,25.75,38.92,NIFTY LargeMidcap 250 - TRI,18.58,23.0,18.99,23.94,14,23,8,9,19,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.28,3.5,13.41,23.94,43.9,21.65,23.08,16.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.81,3.93,7.45,CRISIL Money Market Index,6.01,5.97,6.82,4.45,7,9,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.75,3.69,7.34,Nifty Liquid Fund Index,5.87,5.23,6.42,4.22,12,15,15,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.73,9.11,20.53,60.46,Nifty Smallcap 250 - TRI,29.72,45.28,21.63,29.2,5,21,27,18,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.53,13.2,18.35,40.79,Nifty Smallcap 250 - TRI,22.99,29.6,21.01,20.19,22,12,19,22,19,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.94,3.78,7.76,Nifty 50 Arbitrage,5.78,5.24,5.91,4.56,14,10,11,12,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.59,1.92,3.7,7.59,5.55,5.05,5.87,0.29,1.79,3.72,8.06,5.96,5.07,,7.68
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.97,5.42,11.08,20.93,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.67,12.36,11.58,28,28,32,35,28,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.75,1.6,6.57,13.62,24.22,14.31,14.58,11.12,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.25,10.37,16.49,28.9,BSE 500 - TRI,15.91,17.9,15.48,16.76,38,23,41,45,38,27,22,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.21,12.38,20.67,37.05,NIFTY 500 - TRI,17.21,19.91,15.34,20.63,27,9,25,28,25,22,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.82,3.95,7.51,CRISIL Money Market Index,6.07,5.81,6.83,4.47,6,8,7,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.83,3.94,7.56,CRISIL Money Market Index,6.08,5.98,6.1,4.48,4,2,6,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.83,3.94,7.52,Nifty Money Market Index,6.04,5.9,6.84,4.47,5,3,3,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.96,13.45,22.31,45.74,NIFTY LargeMidcap 250 - TRI,26.24,25.4,15.13,23.11,16,8,13,19,12,3,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.28,3.5,13.41,23.94,43.9,21.65,23.08,16.67,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.34,12.58,22.94,45.14,NIFTY 500 - TRI,30.59,27.03,,23.3,30,16,35,26,19,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,67,60,56,47,32,16,8,25.68,4.01,13.1,24.12,46.93,22.04,24.14,15.8,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.74,3.65,7.28,CRISIL Liquid Debt Index,5.79,5.17,6.38,4.21,18,24,23,23,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.91,4.13,7.71,NIFTY Low Duration Debt Index,6.12,6.53,7.4,4.62,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.24,0.66,1.81,3.76,7.04,5.61,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.46,12.87,22.09,37.8,Nifty Midcap 150 - TRI,23.65,28.54,18.64,20.86,28,29,27,27,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,,,,,,,,
