MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,9.79,19.81,26.14,59.56,Nifty Smallcap 250 - TRI,33.16,35.6,25.17,26.4,6,9,3,5,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.04,8.48,14.19,27.89,NIFTY 50 - TRI,17.0,17.39,,12.71,89,104,87,87,94,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.66,7.27,CRISIL Liquid Debt Index,5.74,5.12,6.33,3.89,10,16,23,9,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.66,13.36,23.03,41.41,NIFTY 500 - TRI,19.28,18.55,16.6,21.3,21,22,19,16,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.9,9.96,15.16,27.21,BSE 100 - TRI,17.19,17.69,14.78,14.16,33,31,22,34,35,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,5.1,8.86,16.27,32.58,18.79,18.87,,30.55
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.95,21.85,29.55,55.05,Nifty Midcap 150 - TRI,25.43,27.93,21.59,29.26,10,7,3,6,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.85,3.99,8.09,Nifty 50 Arbitrage,6.03,5.42,6.06,4.47,1,7,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.16,0.52,1.74,3.71,7.6,5.53,5.03,5.86,0.38,1.82,3.88,8.27,5.98,5.08,,7.99
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.62,9.39,19.16,44.49,NIFTY 500 - TRI,26.81,25.13,17.26,20.08,18,17,20,18,17,5,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.62,6.56,12.61,22.32,50.27,23.9,22.99,16.98,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.23,6.04,16.11,33.73,NIFTY 200 - TRI,23.85,20.83,15.18,16.19,7,20,18,7,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.8,3.8,7.15,14.89,28.51,16.79,18.5,12.89,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.92,8.22,13.37,24.62,BSE SENSEX - TRI,16.45,17.01,,11.44,102,120,117,100,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,4.67,7.19,12.42,23.92,16.54,17.1,,21.91
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.75,5.18,6.39,3.9,4,6,7,4,12,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.67,7.29,Nifty Liquid Fund Index,5.79,5.22,6.43,3.89,7,3,4,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.88,19.0,45.3,122.83,Nifty CPSE,56.47,30.67,14.55,50.07,1,3,6,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,10.96,18.41,45.94,120.8,52.05,27.05,,91.12
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.23,10.68,15.47,28.39,NIFTY 100 - TRI,14.79,16.32,15.15,14.24,31,12,13,32,32,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.39,11.52,17.99,41.5,NIFTY LargeMidcap 250 - TRI,18.73,23.01,21.24,18.2,23,20,24,25,18,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.07,7.02,17.41,39.71,CRISIL Hybrid 35+65 - Aggressive Index,24.95,22.23,16.83,18.17,9,29,30,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.09,8.4,15.38,36.71,NIFTY 100 - TRI,21.87,17.66,13.87,15.1,29,28,31,33,18,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.82,11.5,17.76,32.51,BSE 500 - TRI,15.82,18.24,16.09,17.88,28,36,29,28,29,20,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.06,15.83,26.86,54.14,Nifty500 Multicap 50:25:25 - TRI,32.24,24.66,17.23,27.92,2,14,4,2,5,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.26,6.2,16.57,29.3,NIFTY 500 - TRI,10.93,15.62,14.92,16.46,43,56,59,44,55,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.2,10.59,20.67,48.1,BSE 500 - TRI,29.67,29.5,18.17,21.49,13,14,16,17,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.62,6.56,12.61,22.32,50.27,23.9,22.99,16.98,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.08,6.59,15.84,27.91,BSE 100 - TRI,11.91,15.14,13.39,14.84,30,35,35,28,33,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,5.1,8.86,16.27,32.58,18.79,18.87,,30.55
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.79,3.83,7.79,Nifty 50 Arbitrage,6.08,5.23,5.86,4.26,9,9,10,8,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.16,0.52,1.74,3.71,7.6,5.53,5.03,5.86,0.38,1.82,3.88,8.27,5.98,5.08,,7.99
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.39,10.66,17.06,42.32,BSE 250 Small Cap - TRI,26.67,27.13,20.69,18.02,23,22,27,23,22,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,7.87,14.42,22.23,60.05,26.87,29.04,,45.87
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.16,4.73,11.93,23.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.44,10,31,29,16,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.41,3.95,6.71,12.32,25.85,13.14,13.23,10.93,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.67,17.83,22.63,60.01,Nifty Midcap 150 - TRI,29.89,29.38,20.01,23.58,22,17,14,22,10,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.92,16.52,25.16,45.35,BSE 250 Small Cap - TRI,24.19,29.09,24.62,25.9,7,17,14,7,17,15,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,7.87,14.42,22.23,60.05,26.87,29.04,,45.87
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.74,3.64,7.24,Nifty Liquid Fund Index,5.72,5.12,6.35,3.86,20,13,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.88,9.91,20.21,41.49,BSE 100 - TRI,25.5,20.3,16.21,20.35,6,18,23,9,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,5.1,8.86,16.27,32.58,18.79,18.87,,30.55
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.04,8.48,14.2,27.91,NIFTY 50 - TRI,17.02,17.43,13.6,12.72,85,102,81,83,89,36,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.71,10.77,17.86,34.12,NIFTY 100 - TRI,18.39,17.96,14.1,17.29,26,19,12,24,24,14,13,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.79,2.0,4.23,7.76,NIFTY Corporate Bond Index,5.72,6.84,7.8,4.42,1,3,3,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.05,0.74,1.89,3.85,7.13,5.28,6.41,7.25,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.66,7.27,Nifty Liquid Fund Index,5.74,5.17,6.4,3.89,11,9,17,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,1.74,3.65,7.09,CRISIL Money Market Index,5.55,5.51,6.57,3.89,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.63,19.31,28.76,49.23,BSE 150 MidCap - TRI,21.36,25.37,18.68,28.37,12,18,8,9,23,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,7.55,16.23,25.76,62.66,27.79,30.37,,52.71
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.98,3.92,7.71,NIFTY Corporate Bond Index,6.15,6.98,7.61,4.15,7,9,5,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.05,0.74,1.89,3.85,7.13,5.28,6.41,7.25,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.88,12.69,28.13,58.8,BSE 500 - TRI,28.55,25.14,16.48,29.01,4,24,33,3,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.86,11.15,12.1,23.34,NIFTY 500 - TRI,9.1,17.34,13.75,10.12,45,34,31,45,42,29,18,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.24,12.6,18.74,37.77,NIFTY LargeMidcap 250 - TRI,20.94,22.07,17.03,18.98,21,22,18,22,24,15,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,1.83,3.9,7.62,CRISIL Money Market Index,6.08,6.07,6.99,4.17,1,5,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.48,11.21,17.77,38.54,NIFTY 500 - TRI,18.36,21.66,,17.8,33,28,41,34,38,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.75,3.65,7.28,Nifty Liquid Fund Index,5.79,5.18,6.4,3.88,16,7,9,16,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.15,8.44,13.34,22.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.71,16.08,11.45,12.99,28,27,20,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.78,14.41,26.52,47.63,NIFTY LargeMidcap 250 - TRI,23.29,23.48,18.01,25.6,7,25,9,4,12,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.8,14.81,23.41,42.25,NIFTY LargeMidcap 250 - TRI,19.02,21.97,19.21,22.95,14,11,8,11,17,21,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.82,3.87,7.5,CRISIL Money Market Index,5.96,5.99,6.83,4.12,7,8,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.33,Nifty Liquid Fund Index,5.82,5.23,6.43,3.91,3,22,13,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.14,11.57,25.32,67.56,Nifty Smallcap 250 - TRI,31.49,44.09,21.66,28.55,4,26,24,6,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.76,3.79,7.75,Nifty 50 Arbitrage,5.75,5.22,5.91,4.22,15,17,12,11,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.16,0.52,1.74,3.71,7.6,5.53,5.03,5.86,0.38,1.82,3.88,8.27,5.98,5.08,,7.99
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.3,4.88,10.9,22.11,CRISIL Hybrid 50+50 - Moderate Index,14.14,14.41,12.45,10.91,31,34,38,31,33,22,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.04,3.45,7.28,14.14,26.96,14.38,14.2,11.13,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.61,9.96,15.51,30.5,BSE 500 - TRI,16.07,17.25,15.71,15.76,38,42,42,39,38,26,21,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.78,10.76,17.85,37.91,NIFTY 500 - TRI,16.79,19.08,15.28,18.0,32,38,36,36,28,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.82,3.87,7.55,CRISIL Money Market Index,6.03,5.83,6.83,4.13,6,9,6,6,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,1.82,3.88,7.6,CRISIL Money Market Index,6.03,5.99,6.11,4.14,4,7,8,4,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,1.83,3.88,7.55,Nifty Money Market Index,5.99,5.91,6.85,4.14,5,4,3,5,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.34,12.86,20.42,48.72,NIFTY LargeMidcap 250 - TRI,26.24,24.49,15.17,20.97,18,21,15,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.04,9.35,19.88,47.35,NIFTY 500 - TRI,30.11,26.09,,20.43,32,53,48,32,20,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.16,6.88,13.38,23.93,50.02,22.19,23.71,15.87,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.27,CRISIL Liquid Debt Index,5.73,5.17,6.39,3.86,23,18,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.87,3.97,7.83,NIFTY Low Duration Debt Index,6.08,6.52,7.39,4.23,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.88,0.67,1.76,3.65,7.08,5.57,5.96,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.86,15.25,19.13,41.68,Nifty Smallcap 250 - TRI,23.87,28.91,21.05,19.13,20,19,21,19,23,17,14,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,6.12,12.43,19.45,39.6,Nifty Midcap 150 - TRI,24.22,27.34,18.82,20.21,27,29,29,26,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,,,,,,,,
