MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.87,3.73,7.26,CRISIL Liquid Debt Index,5.69,5.17,6.39,3.6,4,10,2,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.78,2.2,4.36,8.09,Nifty 50 Arbitrage,5.95,5.45,6.09,4.14,1,2,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.58,10.77,13.92,28.1,BSE 100 - TRI,16.37,16.63,14.71,12.12,33,11,18,32,34,18,16,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,4.34,10.45,15.04,33.9,17.69,17.66,,27.63
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.84,24.48,27.78,53.02,Nifty Midcap 150 - TRI,25.04,26.64,21.45,25.67,10,10,4,11,20,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.71,7.26,Nifty Liquid Fund Index,5.73,5.22,6.43,3.59,8,11,4,9,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.99,7.85,17.5,43.55,NIFTY 500 - TRI,25.05,23.7,16.75,15.53,19,19,21,19,20,7,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.75,4.68,13.98,21.84,51.15,23.18,21.7,16.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.17,18.24,43.02,114.67,Nifty CPSE,52.38,26.55,13.17,39.39,1,148,24,1,1,1,2,15,CPSE ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,-1.07,17.85,39.05,110.8,48.08,23.04,,76.64
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.8,7.72,15.03,34.12,NIFTY 200 - TRI,22.99,19.97,14.99,13.73,7,20,18,7,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.69,2.47,8.41,13.96,28.75,16.26,17.83,12.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.79,7.76,10.53,25.44,BSE SENSEX - TRI,15.47,16.02,,9.65,111,68,102,113,104,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,4.64,9.21,11.11,26.55,15.55,16.11,,19.94
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.81,10.29,12.56,27.51,NIFTY 100 - TRI,13.89,15.16,14.9,11.67,34,7,22,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.74,7.31,Nifty Liquid Fund Index,5.77,5.23,6.44,3.61,3,26,8,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.71,13.26,17.66,41.77,NIFTY LargeMidcap 250 - TRI,17.99,21.57,21.06,15.33,26,21,23,25,18,24,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.86,7.02,16.85,39.61,CRISIL Hybrid 35+65 - Aggressive Index,24.02,21.15,16.56,15.56,9,39,31,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.17,10.51,17.11,30.69,NIFTY 500 - TRI,11.11,14.81,15.03,15.17,33,29,48,33,55,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.94,5.16,13.82,18.69,41.87,21.05,20.91,15.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.85,3.71,7.24,Nifty Liquid Fund Index,5.68,5.17,6.41,3.59,11,20,13,7,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.04,10.57,16.65,32.86,BSE 500 - TRI,15.51,17.55,16.16,14.97,29,23,33,31,31,22,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.97,5.36,14.55,19.99,44.56,19.92,20.72,15.8,4.66,12.46,17.72,40.63,19.51,19.75,,32.52
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.57,7.83,13.99,37.13,NIFTY 100 - TRI,20.5,16.26,13.41,12.58,30,32,34,31,18,7,20,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.5,8.29,15.11,30.21,BSE 100 - TRI,11.4,14.19,13.09,13.63,29,24,33,29,29,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,4.34,10.45,15.04,33.9,17.69,17.66,,27.63
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.15,18.69,27.16,54.48,Nifty500 Multicap 50:25:25 - TRI,31.75,23.41,16.96,24.92,1,22,3,1,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.97,5.36,14.55,19.99,44.56,19.92,20.72,15.8,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.69,7.22,Nifty Liquid Fund Index,5.66,5.11,6.35,3.56,21,1,20,20,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.76,2.14,4.16,7.77,Nifty 50 Arbitrage,6.01,5.26,5.89,3.95,9,6,4,8,8,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.49,13.02,20.98,49.87,BSE 500 - TRI,29.48,28.36,18.04,18.21,16,13,15,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.75,4.68,13.98,21.84,51.15,23.18,21.7,16.64,4.66,12.46,17.72,40.63,19.51,19.75,,32.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.96,6.01,12.83,24.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.22,7,24,24,5,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.69,2.46,6.98,11.86,26.32,12.67,12.71,10.73,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.49,13.38,16.23,44.51,BSE 250 Small Cap - TRI,27.4,25.81,20.3,15.11,22,24,26,21,18,11,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,8.37,20.62,23.31,59.98,27.4,27.5,,42.58
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.05,4.24,7.62,NIFTY Corporate Bond Index,5.66,7.01,7.8,4.07,1,4,3,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.22,6.57,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.09,19.34,24.59,44.75,BSE 250 Small Cap - TRI,24.34,27.88,24.82,22.66,7,10,15,5,17,17,13,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,8.37,20.62,23.31,59.98,27.4,27.5,,42.58
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.85,3.7,7.26,Nifty Liquid Fund Index,5.73,5.18,6.4,3.58,18,14,14,19,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.53,20.91,22.98,60.89,Nifty Midcap 150 - TRI,29.87,27.8,19.44,19.58,22,19,14,21,8,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.93,21.97,27.72,48.02,BSE 150 MidCap - TRI,21.38,24.21,18.41,25.57,11,16,9,12,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,6.49,18.71,26.42,60.22,27.52,28.73,,48.68
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,2.01,3.99,7.63,NIFTY Corporate Bond Index,6.03,7.08,7.61,3.78,7,9,4,6,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.22,6.57,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.81,11.31,16.84,35.09,NIFTY 100 - TRI,17.6,16.98,13.78,15.18,20,9,13,20,23,13,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.59,7.89,11.85,28.58,NIFTY 50 - TRI,15.89,16.29,13.3,10.57,80,80,84,85,81,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.74,10.98,19.34,42.61,BSE 100 - TRI,24.3,19.07,15.9,17.48,7,21,16,7,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,4.34,10.45,15.04,33.9,17.69,17.66,,27.63
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.88,3.71,7.04,CRISIL Money Market Index,5.49,5.54,6.57,3.56,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.45,12.67,10.01,23.16,NIFTY 500 - TRI,9.29,16.24,13.61,8.41,45,4,26,45,42,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.02,14.31,29.07,60.9,BSE 500 - TRI,27.44,23.88,16.42,25.9,3,34,30,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.94,5.16,13.82,18.69,41.87,21.05,20.91,15.29,4.66,12.46,17.72,40.63,19.51,19.75,,32.52
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.99,3.98,7.58,CRISIL Money Market Index,6.02,6.1,6.99,3.82,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.9,13.71,18.19,36.95,NIFTY LargeMidcap 250 - TRI,20.6,21.07,16.83,15.6,24,12,21,23,24,16,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.27,8.69,12.35,23.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.36,15.37,11.16,11.61,25,21,23,26,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.99,12.97,17.25,38.35,NIFTY 500 - TRI,17.43,20.41,,15.12,35,35,39,32,38,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.94,5.16,13.82,18.69,41.87,21.05,20.91,15.29,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.99,3.95,7.51,Nifty Money Market Index,5.93,5.93,6.85,3.79,6,3,2,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.96,3.93,7.46,CRISIL Money Market Index,5.9,6.02,6.83,3.78,7,6,8,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.12,17.86,26.06,48.75,NIFTY LargeMidcap 250 - TRI,22.94,22.29,17.79,23.74,6,26,6,4,11,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.08,4.22,7.65,NIFTY Corporate Bond Index,5.86,7.17,7.89,4.0,2,2,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.22,6.57,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.57,17.51,23.26,42.7,NIFTY LargeMidcap 250 - TRI,18.75,20.77,19.09,20.58,13,7,7,11,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.64,5.4,10.09,22.27,CRISIL Hybrid 50+50 - Moderate Index,13.7,14.14,12.16,9.33,32,33,41,33,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.81,2.06,8.84,12.85,26.84,13.81,13.62,10.93,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.36,16.66,27.6,67.32,Nifty Smallcap 250 - TRI,32.79,42.66,21.35,25.78,3,26,23,3,3,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.84,3.68,7.24,CRISIL Liquid Debt Index,5.67,5.16,6.4,3.56,23,29,22,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.75,2.11,4.14,7.75,Nifty 50 Arbitrage,5.69,5.25,5.95,3.93,14,9,12,9,9,6,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.52,10.73,14.86,31.13,BSE 500 - TRI,15.28,16.26,15.5,12.76,40,31,41,39,37,26,19,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,4.66,12.46,17.72,40.63,19.51,19.75,,32.52
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.92,17.07,17.35,40.15,Nifty Smallcap 250 - TRI,25.15,27.88,20.82,16.1,20,15,21,19,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.38,12.36,17.77,39.18,NIFTY 500 - TRI,16.43,17.88,15.06,15.75,29,21,33,28,25,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.85,3.7,7.26,Nifty Liquid Fund Index,5.72,5.15,6.38,3.58,16,23,17,17,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.98,3.95,7.51,CRISIL Money Market Index,5.97,5.84,6.83,3.79,5,7,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.57,1.87,3.77,6.85,NIFTY Corporate Bond Index,5.15,6.43,,3.62,13,16,10,15,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.22,6.57,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.78,9.76,19.38,48.84,NIFTY 500 - TRI,28.63,24.44,,17.05,35,39,53,31,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.23,15.05,20.78,50.47,NIFTY LargeMidcap 250 - TRI,25.52,23.04,14.95,18.43,18,15,17,15,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
