MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.8,8.09,14.61,27.23,BSE 100 - TRI,11.15,14.18,13.12,12.52,28,27,33,29,30,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,3.3,9.23,14.47,32.87,17.51,17.72,,25.59
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.98,18.37,26.87,51.07,Nifty500 Multicap 50:25:25 - TRI,32.11,23.69,17.07,24.17,2,28,3,2,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.24,5.69,14.57,20.08,41.9,19.95,20.84,15.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.87,3.72,7.22,Nifty Liquid Fund Index,5.66,5.11,6.35,3.53,20,10,7,12,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.81,2.09,4.2,7.83,Nifty 50 Arbitrage,6.0,5.23,5.9,3.9,8,9,7,8,10,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.8,0.78,2.03,4.08,7.66,5.45,5.04,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.87,13.18,21.5,47.25,BSE 500 - TRI,29.8,28.38,18.08,17.89,16,12,14,13,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.88,5.26,14.01,21.97,48.24,23.27,21.81,16.74,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.22,6.22,13.38,23.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.13,4,28,19,3,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.11,2.88,6.9,11.8,24.99,12.58,12.63,10.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.71,14.41,17.2,42.18,BSE 250 Small Cap - TRI,27.55,26.0,20.44,14.88,21,24,26,20,18,9,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,7.95,20.04,23.34,60.55,27.38,27.69,,42.09
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.94,4.18,7.55,NIFTY Corporate Bond Index,5.65,6.97,7.8,4.07,1,5,3,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.53,20.22,24.77,42.86,BSE 250 Small Cap - TRI,24.56,28.28,24.93,22.84,6,11,13,6,16,17,11,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,7.95,20.04,23.34,60.55,27.38,27.69,,42.09
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.71,7.26,Nifty Liquid Fund Index,5.73,5.18,6.4,3.55,17,12,16,20,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.74,21.21,23.12,57.07,Nifty Midcap 150 - TRI,30.57,28.3,19.6,20.09,21,18,14,21,8,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.79,7.15,20.56,26.42,52.4,25.67,26.04,19.12,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.52,21.56,28.32,44.58,BSE 150 MidCap - TRI,21.63,24.55,18.58,25.75,11,14,13,12,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.79,7.15,20.56,26.42,52.4,25.67,26.04,19.12,6.8,20.05,27.44,62.23,28.18,29.15,,50.0
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,1.93,3.96,7.61,NIFTY Corporate Bond Index,6.04,7.06,7.61,3.8,7,12,4,6,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.54,10.85,16.27,32.25,NIFTY 100 - TRI,17.47,17.05,13.78,13.93,21,8,12,22,24,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.64,7.3,11.31,26.11,NIFTY 50 - TRI,15.54,16.26,13.32,9.04,84,76,93,84,81,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.44,10.53,18.76,39.33,BSE 100 - TRI,24.31,19.22,15.93,16.37,9,20,16,10,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,3.3,9.23,14.47,32.87,17.51,17.72,,25.59
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.83,3.67,7.01,CRISIL Money Market Index,5.49,5.53,6.58,3.54,15,15,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.99,12.18,10.08,20.48,NIFTY 500 - TRI,9.28,16.31,13.67,7.93,45,6,30,45,42,29,19,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.34,14.62,29.72,57.92,BSE 500 - TRI,27.77,24.24,16.46,25.65,3,37,26,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.93,3.92,7.54,CRISIL Money Market Index,6.02,6.09,6.99,3.8,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.08,13.09,18.13,34.26,NIFTY LargeMidcap 250 - TRI,21.11,21.07,16.9,14.65,26,13,25,21,24,13,13,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.24,8.27,11.65,22.18,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.27,15.38,11.34,10.51,27,17,26,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.6,12.7,16.95,35.94,NIFTY 500 - TRI,17.44,20.54,,14.16,35,33,39,32,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.93,3.9,7.47,Nifty Money Market Index,5.93,5.93,6.85,3.76,6,4,3,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.9,3.88,7.42,CRISIL Money Market Index,5.9,6.01,6.83,3.75,7,7,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.88,18.1,26.7,45.77,NIFTY LargeMidcap 250 - TRI,23.26,22.51,17.91,23.46,6,25,6,4,12,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.78,1.96,4.19,7.6,NIFTY Corporate Bond Index,5.86,7.16,7.89,4.02,2,2,2,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.57,17.74,23.49,40.24,NIFTY LargeMidcap 250 - TRI,19.17,21.1,19.28,20.76,10,3,7,10,17,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.82,5.41,10.41,21.71,CRISIL Hybrid 50+50 - Moderate Index,13.8,14.15,12.35,9.17,30,35,40,31,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.72,2.26,8.89,13.22,25.51,13.89,13.64,10.99,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.84,18.11,29.74,66.17,Nifty Smallcap 250 - TRI,33.04,42.76,21.45,25.16,3,22,20,2,2,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.85,3.69,7.25,CRISIL Liquid Debt Index,5.67,5.16,6.4,3.53,23,29,23,24,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.82,2.08,4.21,7.83,Nifty 50 Arbitrage,5.69,5.23,5.95,3.88,10,5,12,7,9,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.8,0.78,2.03,4.08,7.66,5.45,5.04,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.45,11.01,14.83,28.98,BSE 500 - TRI,15.81,16.27,15.59,12.23,40,38,41,38,37,25,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.29,17.2,17.56,36.83,Nifty Smallcap 250 - TRI,25.18,28.02,20.94,15.66,20,18,22,19,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.56,11.93,17.68,36.24,NIFTY 500 - TRI,16.51,18.11,15.08,14.95,29,26,33,28,26,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.86,3.71,7.27,Nifty Liquid Fund Index,5.72,5.15,6.38,3.55,13,17,14,15,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.92,3.9,7.47,CRISIL Money Market Index,5.97,5.83,6.84,3.77,5,8,6,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.64,1.76,3.74,6.78,NIFTY Corporate Bond Index,5.14,6.4,,3.63,13,13,12,13,12,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.84,9.58,19.24,45.69,NIFTY 500 - TRI,28.68,24.75,,16.25,34,48,53,31,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.29,4.79,14.96,23.3,47.49,21.69,22.46,15.53,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.19,15.39,21.37,47.74,NIFTY LargeMidcap 250 - TRI,25.73,23.42,15.02,18.12,16,12,14,16,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
