MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.01,6.8,25.48,44.62,NIFTY 500 - TRI,25.78,20.45,15.63,13.89,18,16,21,13,12,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.93,3.64,16.44,26.56,NIFTY 50 - TRI,16.11,15.73,,6.07,88,90,90,85,84,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.92,10.05,23.25,59.04,Nifty Smallcap 250 - TRI,33.92,32.15,25.45,14.83,6,4,1,6,5,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.49,3.94,6.46,18.41,49.73,26.67,27.71,20.83,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.47,10.51,25.87,38.89,NIFTY 500 - TRI,18.61,16.78,16.26,13.98,17,3,5,12,20,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.57,6.6,15.86,25.92,S&P BSE 100 - TRI,16.04,16.06,14.74,6.85,30,21,11,31,33,22,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,3.42,5.05,19.72,31.98,17.8,16.72,12.13,22.01
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.87,4.07,7.91,Nifty 50 Arbitrage,5.9,5.4,6.11,3.35,1,8,3,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.53,1.76,3.8,7.42,5.4,5.02,5.88,0.49,1.89,4.12,8.23,5.91,5.12,,8.03
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.85,3.71,7.23,CRISIL Liquid Debt Index,5.57,5.17,6.41,2.96,4,12,3,4,13,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.85,3.69,7.24,Nifty Liquid Fund Index,5.62,5.22,6.45,2.93,22,11,8,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.8,4.17,21.63,42.92,NIFTY 500 - TRI,25.18,23.38,17.2,11.19,17,21,18,16,16,7,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,14.03,4.85,6.35,25.55,49.59,23.17,20.73,16.7,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.54,7.06,18.19,34.0,NIFTY 200 - TRI,23.34,20.28,15.45,11.52,4,19,8,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.91,2.92,6.04,16.82,29.64,16.5,17.84,12.82,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,2.57,3.4,14.71,23.25,S&P BSE SENSEX - TRI,15.64,15.51,,4.82,103,111,107,101,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,2.41,3.41,14.82,23.72,15.66,15.22,12.12,12.19
CPSE ETF,27621,Nippon India Mutual Fund,11.68,15.09,64.11,121.18,Nifty CPSE,54.8,27.88,13.91,40.91,1,3,13,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,10.97,15.57,63.57,116.1,50.43,24.19,4.09,97.97
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.79,4.57,13.94,24.54,NIFTY 100 - TRI,14.08,14.55,14.92,5.99,33,29,30,35,34,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.69,7.06,18.14,30.73,NIFTY 500 - TRI,11.31,14.34,15.09,9.31,39,58,21,40,51,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.93,4.02,6.03,20.41,40.01,21.07,20.01,15.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.62,5.92,20.53,41.27,NIFTY LargeMidcap 250 - TRI,18.25,21.26,21.3,10.1,22,19,22,19,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.44,5.48,20.95,39.85,CRISIL Hybrid 35+65 - Aggressive Index,24.29,21.12,16.86,12.91,4,28,18,4,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.39,2.48,4.19,12.88,23.39,12.53,12.71,11.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.54,6.0,19.28,28.82,S&P BSE 100 - TRI,11.85,14.05,13.06,9.2,26,32,18,26,27,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,3.42,5.05,19.72,31.98,17.8,16.72,12.13,22.01
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.9,8.96,14.41,29.96,S&P BSE 500 - TRI,15.97,16.61,16.58,8.79,29,33,7,35,31,21,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.42,4.86,20.28,37.16,NIFTY 100 - TRI,20.74,16.39,13.51,9.05,27,24,27,20,13,7,13,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.83,3.66,7.19,Nifty Liquid Fund Index,5.54,5.11,6.37,2.93,20,31,19,24,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.86,3.72,7.29,Nifty Liquid Fund Index,5.65,5.23,6.46,2.98,2,4,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.84,3.69,7.21,Nifty Liquid Fund Index,5.56,5.18,6.43,2.95,9,26,9,11,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.44,12.94,27.72,55.01,Nifty500 Multicap 50:25:25 - TRI,32.2,22.56,17.19,18.68,2,4,2,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.97,4.17,15.03,24.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.87,5,24,13,10,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.76,2.47,3.81,14.34,25.89,12.52,12.23,10.85,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.93,3.33,15.85,44.48,S&P BSE 250 Small Cap - TRI,28.39,24.39,20.28,8.77,21,24,23,18,16,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.49,3.94,6.46,18.41,49.73,26.67,27.71,20.83,1.62,4.38,21.07,58.18,26.63,24.43,9.19,28.73
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.06,6.2,24.65,48.69,S&P BSE 500 - TRI,29.35,27.32,18.01,12.47,14,20,13,12,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,14.03,4.85,6.35,25.55,49.59,23.17,20.73,16.7,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.81,3.9,7.75,Nifty 50 Arbitrage,5.96,5.23,5.91,3.19,10,13,6,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.53,1.76,3.8,7.42,5.4,5.02,5.88,0.49,1.89,4.12,8.23,5.91,5.12,,8.03
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,1.98,4.11,7.22,NIFTY Corporate Bond Index,5.5,7.14,7.82,3.42,1,12,2,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.09,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.66,8.02,19.18,39.88,S&P BSE 250 Small Cap - TRI,23.33,26.5,25.03,13.83,8,18,8,11,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.49,3.94,6.46,18.41,49.73,26.67,27.71,20.83,1.62,4.38,21.07,58.18,26.63,24.43,9.19,28.73
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,1.99,3.93,7.46,NIFTY Corporate Bond Index,5.95,7.17,7.63,3.18,5,16,1,8,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.09,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.03,5.31,19.56,32.8,NIFTY 100 - TRI,17.38,16.19,13.66,9.43,25,14,24,25,25,13,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.69,9.15,24.28,59.37,Nifty Midcap 150 - TRI,29.52,26.6,19.32,12.55,22,18,16,15,7,3,5,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.03,6.84,9.55,24.84,53.76,24.98,24.39,19.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.77,12.56,25.5,44.83,S&P BSE 150 MidCap - TRI,20.91,22.96,18.51,17.6,9,5,6,10,26,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.03,6.84,9.55,24.84,53.76,24.98,24.39,19.03,6.19,8.57,26.61,60.32,27.25,26.95,15.27,40.75
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.8,7.19,24.63,42.08,S&P BSE 100 - TRI,24.73,18.47,16.09,12.94,10,15,6,10,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,3.42,5.05,19.72,31.98,17.8,16.72,12.13,22.01
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.93,3.64,16.45,26.58,NIFTY 50 - TRI,16.13,15.77,13.22,6.08,84,86,86,82,80,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.3,4.03,9.08,20.29,NIFTY 500 - TRI,9.07,15.07,13.44,1.62,45,39,43,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.85,8.27,33.21,60.2,S&P BSE 500 - TRI,27.69,23.04,16.57,19.91,2,18,11,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.93,4.02,6.03,20.41,40.01,21.07,20.01,15.31,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.83,3.68,7.23,Nifty Liquid Fund Index,5.61,5.18,6.42,2.94,15,6,16,17,12,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.52,1.85,3.61,6.94,CRISIL Money Market Index,5.37,5.55,6.6,2.95,15,16,14,16,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.99,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.98,3.87,7.49,CRISIL Money Market Index,5.91,6.12,7.01,3.13,6,2,1,1,2,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.99,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.82,5.28,18.93,33.75,NIFTY LargeMidcap 250 - TRI,20.82,20.05,16.79,8.38,25,27,25,22,24,15,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.64,6.19,20.4,36.55,NIFTY 500 - TRI,17.56,20.07,,9.52,37,38,29,28,34,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.93,4.02,6.03,20.41,40.01,21.07,20.01,15.31,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.96,3.84,7.41,Nifty Money Market Index,5.81,5.95,6.87,3.14,4,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.99,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.77,4.56,11.93,21.94,CRISIL Hybrid 50+50 - Moderate Index,13.74,14.04,12.61,7.38,28,38,27,32,32,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.6,3.65,7.21,15.34,25.83,13.92,13.17,10.97,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.64,9.1,22.36,37.44,NIFTY LargeMidcap 250 - TRI,18.81,19.52,19.37,13.21,15,10,6,16,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.51,12.45,28.64,48.2,NIFTY LargeMidcap 250 - TRI,23.41,21.69,17.77,18.87,3,1,2,3,10,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,1.89,4.17,7.38,NIFTY Corporate Bond Index,5.72,7.27,7.91,3.26,3,1,5,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.09,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.95,3.82,7.36,CRISIL Money Market Index,5.79,6.04,6.84,3.13,5,8,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.99,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.91,5.27,16.61,28.08,S&P BSE 500 - TRI,15.52,15.69,15.72,7.48,39,45,35,39,37,26,17,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.53,5.13,19.67,36.54,NIFTY 500 - TRI,16.38,16.87,15.16,9.49,32,46,36,26,27,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,1.84,3.77,6.45,NIFTY Corporate Bond Index,4.99,6.53,,3.05,14,13,6,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.09,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.88,4.48,33.39,69.0,Nifty Smallcap 250 - TRI,34.28,41.29,20.97,19.9,1,19,20,1,3,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.49,3.94,6.46,18.41,49.73,26.67,27.71,20.83,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.14,4.01,14.09,38.87,Nifty Smallcap 250 - TRI,23.96,26.98,21.29,8.8,20,15,21,20,22,17,11,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.49,3.94,6.46,18.41,49.73,26.67,27.71,20.83,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.8,3.88,7.55,Nifty 50 Arbitrage,5.64,5.22,5.97,3.17,14,18,8,12,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.53,1.76,3.8,7.42,5.4,5.02,5.88,0.49,1.89,4.12,8.23,5.91,5.12,,8.03
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.23,7.3,22.04,49.3,NIFTY 500 - TRI,28.69,24.15,,12.61,30,49,30,31,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.96,3.85,7.4,CRISIL Money Market Index,5.85,5.85,6.85,3.15,3,3,5,4,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.99,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.55,1.84,3.69,7.24,Nifty Liquid Fund Index,5.61,5.15,6.4,2.95,11,25,10,12,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.7,6.73,23.23,49.51,NIFTY LargeMidcap 250 - TRI,25.8,22.45,14.77,12.48,18,18,17,15,8,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.95,1.85,4.41,6.62,NIFTY BHARAT Bond Index - April 2030,5.84,,,3.48,8,11,11,8,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.79,0.89,1.67,3.82,6.57,4.94,5.13,5.05,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.06,3.92,7.74,NIFTY Low Duration Debt Index,5.95,6.6,7.41,3.21,1,3,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.94,0.57,1.85,3.62,6.9,5.4,5.42,6.59,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.84,1.91,3.87,7.2,Nifty Short Duration Debt Index,5.84,7.13,7.7,3.08,5,7,1,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.77,0.77,1.66,3.63,6.26,5.47,5.86,6.84,,,,,,,,
