MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,1.89,3.94,7.53,NIFTY Corporate Bond Index,5.95,7.07,7.6,3.55,7,13,2,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.7,10.28,15.69,33.04,NIFTY 100 - TRI,17.22,16.75,13.77,13.33,24,5,16,23,23,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.93,6.44,11.47,26.6,NIFTY 50 - TRI,15.36,15.95,13.24,8.66,85,78,94,84,81,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.8,11.18,18.71,40.45,BSE 100 - TRI,24.06,19.05,15.93,16.29,9,15,9,11,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.84,3.66,7.0,CRISIL Money Market Index,5.45,5.53,6.58,3.35,15,13,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.58,1.85,3.72,7.16,5.68,5.77,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.49,11.0,8.35,20.58,NIFTY 500 - TRI,8.61,15.81,13.54,6.11,46,33,39,46,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,9.05,15.05,29.27,59.9,BSE 500 - TRI,27.53,24.0,16.51,25.69,2,17,26,1,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.94,3.91,7.53,CRISIL Money Market Index,5.98,6.09,6.99,3.59,1,7,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.58,1.85,3.72,7.16,5.68,5.77,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.0,13.14,17.76,35.45,NIFTY LargeMidcap 250 - TRI,20.71,20.97,16.93,14.37,25,21,26,21,24,14,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.38,7.55,11.55,21.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.0,15.16,11.26,9.81,27,21,27,28,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.09,12.1,16.23,36.53,NIFTY 500 - TRI,17.29,20.3,,13.41,36,40,38,35,35,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.94,3.89,7.47,Nifty Money Market Index,5.89,5.92,6.85,3.55,6,3,3,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.58,1.85,3.72,7.16,5.68,5.77,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.92,3.87,7.41,CRISIL Money Market Index,5.86,6.01,6.83,3.54,7,6,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.58,1.85,3.72,7.16,5.68,5.77,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,9.31,19.13,26.48,48.08,NIFTY LargeMidcap 250 - TRI,23.61,22.4,17.96,23.92,4,10,5,3,10,6,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.82,1.86,4.15,7.46,NIFTY Corporate Bond Index,5.72,7.15,7.87,3.75,2,2,4,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,11.14,18.8,22.67,41.42,NIFTY LargeMidcap 250 - TRI,19.28,20.72,19.41,20.34,10,2,6,8,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.49,5.37,10.01,21.84,CRISIL Hybrid 50+50 - Moderate Index,13.45,14.1,12.43,8.83,30,39,38,31,29,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.33,4.25,8.71,12.89,25.33,13.67,13.56,11.0,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.08,18.59,29.24,66.42,Nifty Smallcap 250 - TRI,33.93,42.23,21.33,24.86,2,23,23,1,3,1,1,6,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.7,7.24,CRISIL Liquid Debt Index,5.65,5.16,6.4,3.39,23,26,25,23,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.87,2.14,4.32,7.85,Nifty 50 Arbitrage,5.73,5.23,5.96,3.79,15,8,12,9,10,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.84,2.11,4.22,7.71,5.49,5.03,5.88,1.05,2.33,4.57,8.61,6.0,5.18,,8.73
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,6.61,11.02,13.8,29.31,BSE 500 - TRI,15.23,16.06,15.6,11.85,39,43,38,38,36,26,20,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,10.8,18.86,17.32,39.46,Nifty Smallcap 250 - TRI,25.1,27.59,21.1,15.67,20,11,20,19,22,14,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.55,11.26,16.94,37.21,NIFTY 500 - TRI,16.18,17.68,15.06,14.01,31,31,33,29,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.72,7.29,Nifty Liquid Fund Index,5.7,5.15,6.38,3.41,13,20,17,16,6,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.93,3.89,7.46,CRISIL Money Market Index,5.93,5.83,6.84,3.56,5,8,7,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.58,1.85,3.72,7.16,5.68,5.77,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.72,1.74,3.77,6.62,NIFTY Corporate Bond Index,4.99,6.39,,3.4,13,11,7,15,12,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.09,9.58,18.25,47.0,NIFTY 500 - TRI,27.69,24.41,,15.63,34,60,52,32,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.05,8.41,15.67,22.63,48.97,21.41,22.27,15.59,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.89,14.64,19.78,49.58,NIFTY LargeMidcap 250 - TRI,25.38,23.43,15.01,17.6,16,13,20,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
