MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,9.72,19.41,26.34,59.45,Nifty Smallcap 250 - TRI,33.47,35.58,24.91,27.17,6,10,4,6,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.55,7.86,13.83,27.3,NIFTY 50 - TRI,17.19,17.38,,13.21,87,102,105,87,95,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.67,7.27,CRISIL Liquid Debt Index,5.74,5.12,6.33,3.87,9,19,23,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.13,12.83,22.65,40.72,NIFTY 500 - TRI,19.52,18.51,16.45,21.99,21,21,18,17,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.3,9.4,14.72,26.48,BSE 100 - TRI,17.33,17.56,14.62,14.52,33,32,18,34,35,21,17,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,5.46,9.89,17.13,33.11,18.95,18.84,,31.54
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.48,21.01,29.29,54.37,Nifty Midcap 150 - TRI,25.6,27.82,21.45,29.69,10,9,3,8,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.83,3.98,8.07,Nifty 50 Arbitrage,6.02,5.42,6.07,4.41,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.11,0.49,1.71,3.69,7.57,5.52,5.03,5.87,0.36,1.78,3.85,8.26,5.94,5.09,,8.0
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.05,8.87,18.75,43.72,NIFTY 500 - TRI,26.71,25.18,17.12,19.44,18,19,20,19,17,6,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,6.38,12.14,22.28,49.82,24.04,22.95,16.82,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.83,5.84,15.87,33.21,NIFTY 200 - TRI,23.81,20.82,15.08,15.74,8,21,18,8,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.86,3.57,6.94,14.79,28.18,16.84,18.48,12.81,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.4,7.6,12.86,24.01,BSE SENSEX - TRI,16.67,17.03,,12.03,101,116,121,100,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,4.95,8.28,13.45,24.71,16.76,17.12,,23.16
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.74,5.18,6.39,3.88,4,9,7,4,12,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.29,Nifty Liquid Fund Index,5.79,5.22,6.43,3.87,7,6,4,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.71,18.54,45.81,122.49,Nifty CPSE,56.27,30.4,14.47,49.33,1,3,5,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,10.89,19.02,43.73,118.1,51.86,26.79,,90.2
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.79,10.18,15.19,27.86,NIFTY 100 - TRI,14.94,16.31,15.02,14.65,32,11,13,32,32,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.39,6.33,17.09,38.81,CRISIL Hybrid 35+65 - Aggressive Index,24.96,22.11,16.67,18.12,9,30,32,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.56,3.56,6.88,12.24,24.09,12.98,13.78,11.67,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.6,7.73,15.05,36.07,NIFTY 100 - TRI,21.99,17.56,13.72,15.38,29,28,31,33,19,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.94,10.87,17.89,40.9,NIFTY LargeMidcap 250 - TRI,18.84,22.92,21.06,18.5,22,19,23,24,18,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.54,11.26,17.71,32.15,BSE 500 - TRI,15.75,18.21,16.02,17.56,30,36,26,28,29,21,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.88,15.52,26.97,53.89,Nifty500 Multicap 50:25:25 - TRI,32.43,24.53,17.02,28.36,2,11,4,2,5,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.69,5.67,16.26,28.59,NIFTY 500 - TRI,11.02,15.49,14.72,16.7,44,59,59,45,56,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.63,9.91,20.44,47.31,BSE 500 - TRI,29.4,29.43,18.09,20.83,17,17,16,17,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,6.38,12.14,22.28,49.82,24.04,22.95,16.82,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.68,6.18,15.8,27.41,BSE 100 - TRI,12.09,15.11,13.27,15.36,30,35,35,30,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,5.46,9.89,17.13,33.11,18.95,18.84,,31.54
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.76,3.8,7.76,Nifty 50 Arbitrage,6.07,5.23,5.87,4.21,10,9,8,9,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.11,0.49,1.71,3.69,7.57,5.52,5.03,5.87,0.36,1.78,3.85,8.26,5.94,5.09,,8.0
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.33,10.43,17.24,42.25,BSE 250 Small Cap - TRI,26.83,27.07,20.53,18.39,23,21,27,23,22,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,9.93,15.87,23.28,60.59,27.18,29.02,,47.69
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.9,4.49,11.86,23.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.15,15,32,30,16,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,3.68,6.37,12.21,25.53,13.21,13.21,10.83,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.08,16.72,21.81,59.15,Nifty Midcap 150 - TRI,29.93,29.17,19.7,23.61,22,19,14,23,10,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.5,15.9,24.86,44.79,BSE 250 Small Cap - TRI,24.37,29.07,24.39,26.36,7,18,14,7,17,15,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,9.93,15.87,23.28,60.59,27.18,29.02,,47.69
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.64,7.26,Nifty Liquid Fund Index,5.72,5.12,6.35,3.84,20,1,20,20,19,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.37,9.31,20.0,40.81,BSE 100 - TRI,25.67,20.15,16.01,20.78,7,17,20,7,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,5.46,9.89,17.13,33.11,18.95,18.84,,31.54
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.55,7.86,13.84,27.32,NIFTY 50 - TRI,17.21,17.42,13.49,13.22,83,99,99,83,90,35,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,1.97,4.23,7.73,NIFTY Corporate Bond Index,5.72,6.86,7.79,4.39,1,3,3,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.01,0.72,1.86,3.85,7.1,5.28,6.42,7.25,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.67,7.27,Nifty Liquid Fund Index,5.74,5.17,6.4,3.87,11,13,17,10,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.72,3.66,7.07,CRISIL Money Market Index,5.55,5.52,6.57,3.88,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.31,18.47,28.81,48.78,BSE 150 MidCap - TRI,21.53,25.26,18.55,28.84,12,18,8,9,23,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,8.33,17.66,26.36,62.37,27.93,30.28,,53.64
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.07,9.98,17.53,33.31,NIFTY 100 - TRI,18.59,17.96,13.95,17.83,24,21,14,24,24,14,13,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,1.95,3.92,7.68,NIFTY Corporate Bond Index,6.15,7.0,7.61,4.13,7,10,5,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.01,0.72,1.86,3.85,7.1,5.28,6.42,7.25,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.49,12.22,28.16,58.22,BSE 500 - TRI,28.82,25.09,16.38,29.72,4,25,31,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.28,10.56,11.53,22.66,NIFTY 500 - TRI,9.21,17.29,13.61,10.43,45,35,32,45,43,29,19,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.42,11.63,18.24,36.71,NIFTY LargeMidcap 250 - TRI,20.75,21.94,16.98,18.06,25,23,21,23,24,17,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.82,3.91,7.6,CRISIL Money Market Index,6.08,6.08,6.99,4.15,1,4,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.75,3.66,7.28,Nifty Liquid Fund Index,5.78,5.18,6.4,3.86,16,10,10,17,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.83,8.03,13.05,22.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.8,16.05,11.3,13.21,28,28,19,30,28,14,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.56,3.56,6.88,12.24,24.09,12.98,13.78,11.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.23,13.65,26.39,46.86,NIFTY LargeMidcap 250 - TRI,23.59,23.52,17.85,26.45,7,26,12,5,12,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.2,14.18,23.18,41.45,NIFTY LargeMidcap 250 - TRI,19.28,21.99,18.96,23.68,12,16,7,11,17,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.8,3.87,7.48,CRISIL Money Market Index,5.96,6.0,6.83,4.1,7,9,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.69,7.33,Nifty Liquid Fund Index,5.82,5.23,6.43,3.89,3,24,13,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.48,12.4,26.43,68.09,Nifty Smallcap 250 - TRI,31.66,43.96,21.7,28.96,5,25,23,5,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.1,10.84,17.7,38.05,NIFTY 500 - TRI,18.53,21.64,,18.25,34,28,41,35,38,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.73,3.76,7.72,Nifty 50 Arbitrage,5.74,5.21,5.91,4.18,15,17,14,15,11,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.11,0.49,1.71,3.69,7.57,5.52,5.03,5.87,0.36,1.78,3.85,8.26,5.94,5.09,,8.0
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.3,4.88,10.9,22.11,CRISIL Hybrid 50+50 - Moderate Index,14.1,14.41,12.61,10.75,32,33,38,31,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.99,3.24,7.12,14.11,26.65,14.36,14.15,11.12,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.24,9.53,15.43,30.05,BSE 500 - TRI,15.9,17.19,15.65,15.36,40,38,41,39,38,26,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.8,3.88,7.54,CRISIL Money Market Index,6.03,5.83,6.83,4.12,6,7,6,5,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.8,3.88,7.58,CRISIL Money Market Index,6.03,6.0,6.11,4.12,4,8,8,4,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.81,3.88,7.53,Nifty Money Market Index,5.99,5.92,6.85,4.12,5,5,4,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.93,0.65,1.74,3.71,7.23,5.78,5.69,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.87,12.14,20.17,48.06,NIFTY LargeMidcap 250 - TRI,26.38,24.41,15.07,21.3,18,21,16,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.25,8.63,19.32,46.24,NIFTY 500 - TRI,30.11,25.89,,20.36,33,58,51,33,21,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.27,CRISIL Liquid Debt Index,5.73,5.17,6.39,3.84,23,20,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.85,3.98,7.8,NIFTY Low Duration Debt Index,6.08,6.53,7.39,4.2,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.86,0.65,1.74,3.66,7.06,5.56,5.96,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.39,14.47,19.22,41.05,Nifty Smallcap 250 - TRI,24.21,28.94,20.89,20.05,20,20,22,19,23,16,14,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.23,10.43,17.75,37.2,NIFTY 500 - TRI,16.94,19.04,15.13,18.4,33,39,34,36,29,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,5.91,12.13,19.49,39.32,Nifty Midcap 150 - TRI,24.37,27.31,18.73,20.58,27,29,29,26,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,,,,,,,,
