MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.33,2.89,20.85,38.32,NIFTY 500 - TRI,24.15,22.92,18.3,8.64,10,12,13,16,16,7,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.29,-1.34,2.85,22.51,43.2,22.11,20.07,17.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.4,6.15,17.84,30.73,NIFTY 200 - TRI,22.87,20.08,15.76,9.45,3,13,3,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.11,-0.39,4.55,15.5,26.82,15.9,17.5,12.84,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-2.97,1.71,12.35,19.0,S&P BSE SENSEX - TRI,15.0,15.47,,1.08,104,115,81,102,106,51,44,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,-1.78,1.94,12.5,19.07,15.76,15.82,12.12,2.88
CPSE ETF,27621,Nippon India Mutual Fund,0.49,8.23,53.82,97.95,Nifty CPSE,50.74,26.37,14.7,26.35,1,32,18,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,0.58,9.58,46.91,94.27,44.51,23.08,4.09,66.72
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.31,2.39,11.61,19.95,NIFTY 100 - TRI,13.33,14.23,15.29,1.76,36,22,29,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.8,6.49,16.64,27.14,NIFTY 500 - TRI,10.81,14.52,15.48,6.81,25,56,10,32,51,55,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.29,-1.1,3.33,17.83,35.04,20.35,19.6,15.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.71,3.13,17.44,34.69,NIFTY LargeMidcap 250 - TRI,17.32,20.84,21.97,5.27,22,26,19,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.3,-0.92,4.35,20.3,38.59,20.47,19.64,16.76,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.83,4.71,19.9,36.41,CRISIL Hybrid 35+65 - Aggressive Index,23.56,20.9,17.26,9.81,3,35,6,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-2.62,5.26,16.86,24.15,S&P BSE 100 - TRI,11.15,14.25,13.5,5.87,19,29,3,25,29,32,25,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,-1.14,3.3,16.99,26.9,17.47,17.21,12.13,11.98
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.17,7.26,13.66,28.97,S&P BSE 500 - TRI,15.7,16.61,17.11,6.9,20,2,2,35,29,20,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-2.54,2.35,17.59,31.95,NIFTY 100 - TRI,20.09,16.16,14.14,4.38,27,27,31,19,14,5,11,13,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.83,3.65,7.2,Nifty Liquid Fund Index,5.5,5.11,6.37,2.7,17,24,16,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.87,3.7,7.29,Nifty Liquid Fund Index,5.6,5.23,6.46,2.74,1,3,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.84,3.66,7.21,Nifty Liquid Fund Index,5.52,5.18,6.43,2.71,9,29,10,14,17,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.29,6.8,22.3,47.39,Nifty500 Multicap 50:25:25 - TRI,30.56,21.88,17.55,12.0,2,7,3,8,5,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.35,3.15,14.26,23.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.16,3,7,10,7,10,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.77,-0.9,2.33,12.74,22.86,11.92,11.93,11.09,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.1,-0.99,13.81,40.69,S&P BSE 250 Small Cap - TRI,28.1,23.58,20.36,3.78,19,27,25,17,15,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,-1.8,3.04,18.12,52.36,26.09,24.84,9.19,16.18
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.39,3.65,22.87,44.27,S&P BSE 500 - TRI,29.15,26.48,18.21,8.88,8,13,10,7,9,1,1,7,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.29,-1.34,2.85,22.51,43.2,22.11,20.07,17.27,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.86,3.76,7.79,Nifty 50 Arbitrage,5.92,5.23,5.9,2.9,10,7,7,7,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.83,0.46,1.79,3.64,7.46,5.36,5.01,5.87,0.44,1.85,3.89,8.2,5.85,5.08,,8.02
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.46,1.89,3.93,7.18,NIFTY Corporate Bond Index,5.47,7.18,7.82,2.97,1,4,2,2,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.67,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.72,4.34,16.19,34.46,S&P BSE 250 Small Cap - TRI,22.42,25.36,25.43,8.66,7,16,4,12,22,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,-1.8,3.04,18.12,52.36,26.09,24.84,9.19,16.18
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,1.91,3.72,7.41,NIFTY Corporate Bond Index,5.9,7.19,7.63,2.77,6,1,1,8,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.67,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.18,3.12,15.97,27.51,NIFTY 100 - TRI,16.36,15.78,14.02,4.51,26,19,21,27,24,12,17,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.7,4.13,20.91,53.38,Nifty Midcap 150 - TRI,28.53,25.86,20.15,6.64,24,7,16,12,7,3,5,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.23,7.9,20.09,37.54,S&P BSE 150 MidCap - TRI,19.36,21.96,19.32,11.01,10,6,3,16,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,0.29,5.45,22.14,52.83,26.08,26.9,15.27,26.09
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.94,4.73,20.8,36.51,S&P BSE 100 - TRI,23.84,18.2,16.62,8.32,8,16,7,11,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,-1.14,3.3,16.99,26.9,17.47,17.21,12.13,11.98
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.91,1.47,13.93,21.93,NIFTY 50 - TRI,15.17,15.6,13.37,2.06,89,98,95,84,80,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.41,2.08,7.19,17.24,NIFTY 500 - TRI,8.48,14.79,13.78,-1.29,45,27,38,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.42,4.62,29.13,53.3,S&P BSE 500 - TRI,26.17,22.33,16.58,14.22,1,38,21,2,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.29,-1.1,3.33,17.83,35.04,20.35,19.6,15.67,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.83,3.66,7.23,Nifty Liquid Fund Index,5.57,5.18,6.42,2.7,14,13,20,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.2,2.46,11.59,18.48,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.88,14.77,12.31,4.02,28,44,31,27,29,11,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.89,3.58,7.02,CRISIL Money Market Index,5.32,5.56,6.61,2.72,14,13,15,16,16,13,11,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.76,0.5,1.92,3.65,7.2,5.55,5.76,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,2.05,3.84,7.57,CRISIL Money Market Index,5.86,6.14,7.01,2.87,7,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.76,0.5,1.92,3.65,7.2,5.55,5.76,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.21,2.14,16.5,29.54,NIFTY LargeMidcap 250 - TRI,20.46,19.6,17.11,4.75,24,20,25,21,24,12,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.3,-0.92,4.35,20.3,38.59,20.47,19.64,16.76,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.8,4.07,17.62,31.28,NIFTY 500 - TRI,16.88,19.73,,5.19,37,44,25,28,39,41,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.29,-1.1,3.33,17.83,35.04,20.35,19.6,15.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,2.02,3.82,7.52,Nifty Money Market Index,5.77,5.96,6.87,2.9,4,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.76,0.5,1.92,3.65,7.2,5.55,5.76,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.03,3.88,11.88,20.69,CRISIL Hybrid 50+50 - Moderate Index,13.6,13.91,12.63,5.89,17,24,21,32,28,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.3,-0.26,4.96,13.75,21.96,13.5,12.96,11.08,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.93,6.03,18.16,31.71,NIFTY LargeMidcap 250 - TRI,17.95,18.8,20.58,7.32,17,15,7,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.3,-0.92,4.35,20.3,38.59,20.47,19.64,16.76,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.06,8.12,22.42,39.83,NIFTY LargeMidcap 250 - TRI,21.68,20.98,17.85,12.11,4,4,1,8,13,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.3,-0.92,4.35,20.3,38.59,20.47,19.64,16.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.46,1.78,3.97,7.28,NIFTY Corporate Bond Index,5.63,7.27,7.91,2.78,5,6,3,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.67,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,2.02,3.79,7.45,CRISIL Money Market Index,5.75,6.06,6.85,2.89,5,8,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.76,0.5,1.92,3.65,7.2,5.55,5.76,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.43,2.65,15.09,25.12,S&P BSE 500 - TRI,14.93,15.64,16.13,4.47,35,28,34,36,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-2.26,2.96,17.3,32.55,NIFTY 500 - TRI,15.23,16.4,15.99,5.26,32,43,30,27,23,23,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.42,1.69,3.53,6.42,NIFTY Corporate Bond Index,4.92,6.57,,2.61,15,13,10,16,11,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.67,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.35,1.7,30.47,60.8,Nifty Smallcap 250 - TRI,32.05,39.36,20.41,13.33,1,26,12,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.42,-0.32,11.2,34.66,Nifty Smallcap 250 - TRI,23.37,26.5,22.21,3.29,20,23,23,22,21,16,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.84,3.73,7.6,Nifty 50 Arbitrage,5.6,5.2,5.96,2.87,12,15,9,12,12,5,9,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.83,0.46,1.79,3.64,7.46,5.36,5.01,5.87,0.44,1.85,3.89,8.2,5.85,5.08,,8.02
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.15,5.74,20.98,45.12,NIFTY 500 - TRI,27.89,23.56,,9.81,23,26,15,26,12,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.48,-1.03,4.11,22.6,40.81,20.34,21.65,15.88,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,2.03,3.82,7.49,CRISIL Money Market Index,5.8,5.86,6.85,2.91,3,3,2,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.76,0.5,1.92,3.65,7.2,5.55,5.76,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.53,1.84,3.67,7.24,Nifty Liquid Fund Index,5.56,5.15,6.4,2.71,10,20,14,12,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.09,2.88,20.39,43.32,NIFTY LargeMidcap 250 - TRI,24.93,21.91,14.64,7.14,18,17,21,14,6,4,3,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.3,-0.92,4.35,20.3,38.59,20.47,19.64,16.76,,,,,,,,
