MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.25,15.96,25.16,54.0,Nifty Smallcap 250 - TRI,31.72,36.85,24.59,26.53,7,10,5,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.79,9.6,14.58,25.51,NIFTY 50 - TRI,16.72,17.91,,13.13,99,52,96,87,97,41,34,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.68,7.28,CRISIL Liquid Debt Index,5.79,5.13,6.32,4.18,9,17,24,6,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.83,11.47,20.62,37.0,NIFTY 500 - TRI,18.21,18.95,16.13,19.79,24,37,26,19,22,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.74,10.25,16.3,24.95,BSE 100 - TRI,16.6,18.3,14.4,14.43,33,30,22,29,35,22,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,2.75,9.66,17.47,30.46,18.35,19.38,,28.34
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.91,20.18,29.17,50.35,Nifty Midcap 150 - TRI,24.45,28.79,21.1,28.37,8,16,2,4,17,9,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.93,4.1,8.09,Nifty 50 Arbitrage,6.05,5.45,6.08,4.77,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.04,5.87,0.45,1.82,3.94,8.3,6.0,5.11,,8.0
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.18,11.71,19.17,42.77,NIFTY 500 - TRI,26.87,25.77,17.01,21.64,14,1,14,18,15,5,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,3.53,12.68,21.52,46.96,23.23,23.79,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.17,6.14,14.99,30.97,NIFTY 200 - TRI,23.4,21.0,14.95,15.77,6,6,15,8,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.22,1.68,6.47,13.77,26.01,16.3,18.66,12.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.72,9.23,13.64,22.19,BSE SENSEX - TRI,16.13,17.47,,11.66,117,68,112,111,108,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,2.65,8.42,14.14,22.19,16.15,17.54,,20.71
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.75,3.69,7.31,CRISIL Liquid Debt Index,5.79,5.18,6.38,4.2,4,8,7,4,10,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.68,7.3,Nifty Liquid Fund Index,5.84,5.22,6.42,4.19,8,5,5,11,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.37,17.52,41.26,119.67,Nifty CPSE,56.37,31.53,14.69,49.25,1,25,13,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,8.24,17.15,39.66,114.59,52.39,28.39,,85.61
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.08,10.99,15.88,25.76,NIFTY 100 - TRI,14.44,16.84,14.86,14.48,32,10,13,32,33,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.2,12.11,18.51,38.4,NIFTY LargeMidcap 250 - TRI,18.05,23.58,20.96,18.64,20,6,15,22,17,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.36,12.6,21.8,42.69,21.07,22.88,16.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.52,7.22,18.33,28.96,NIFTY 500 - TRI,10.69,16.16,14.43,16.77,41,50,59,32,53,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.18,2.61,11.42,19.09,38.03,20.43,22.83,15.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.63,7.69,16.58,37.6,CRISIL Hybrid 35+65 - Aggressive Index,24.51,22.55,16.63,18.98,7,4,25,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.59,2.01,7.1,12.08,22.68,12.52,14.31,11.53,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.86,9.35,14.94,33.92,NIFTY 100 - TRI,21.42,18.32,13.62,15.35,29,15,27,33,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.18,8.41,15.63,26.46,BSE 500 - TRI,14.67,18.38,15.57,16.07,31,35,33,32,29,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.59,2.6,11.87,19.54,40.11,19.15,21.93,15.64,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.5,12.47,25.43,46.96,Nifty500 Multicap 50:25:25 - TRI,31.14,25.25,16.73,26.0,3,32,15,2,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.59,2.6,11.87,19.54,40.11,19.15,21.93,15.64,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.99,7.21,15.93,25.85,BSE 100 - TRI,11.44,15.47,13.08,14.9,30,34,35,31,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,2.75,9.66,17.47,30.46,18.35,19.38,,28.34
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.08,10.03,20.67,45.06,BSE 500 - TRI,28.53,30.56,17.81,20.86,18,13,20,14,12,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,3.53,12.68,21.52,46.96,23.23,23.79,16.69,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.84,3.91,7.79,Nifty 50 Arbitrage,6.08,5.24,5.88,4.55,9,17,8,7,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.04,5.87,0.45,1.82,3.94,8.3,6.0,5.11,,8.0
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.02,10.09,15.88,38.68,BSE 250 Small Cap - TRI,24.99,28.3,20.39,18.13,23,11,24,24,21,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,2.47,11.76,20.24,53.2,25.32,30.26,,41.4
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.47,4.96,11.39,22.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.26,13,27,29,16,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.6,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.65,16.45,23.44,56.68,Nifty Midcap 150 - TRI,28.45,30.25,19.55,23.19,22,9,11,20,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.69,13.62,24.93,41.44,BSE 250 Small Cap - TRI,23.8,29.69,23.9,25.69,8,14,17,7,17,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,2.47,11.76,20.24,53.2,25.32,30.26,,41.4
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.39,15.83,26.57,44.26,BSE 150 MidCap - TRI,19.97,25.74,18.36,25.96,16,29,15,11,24,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,2.36,15.28,24.42,56.56,27.03,31.27,,47.35
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.74,3.66,7.26,Nifty Liquid Fund Index,5.77,5.12,6.34,4.14,24,13,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.15,10.06,19.97,37.04,BSE 100 - TRI,24.98,20.93,15.81,19.99,9,26,23,10,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,2.75,9.66,17.47,30.46,18.35,19.38,,28.34
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.79,9.6,14.59,25.53,NIFTY 50 - TRI,16.74,17.94,13.23,13.14,95,51,91,84,91,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.34,11.48,18.11,32.08,NIFTY 100 - TRI,17.87,18.52,13.73,17.82,20,24,10,21,23,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.67,2.16,4.3,7.57,NIFTY Corporate Bond Index,5.73,6.82,7.81,4.84,1,11,9,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.46,0.68,2.12,3.96,7.02,5.3,6.4,7.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.68,7.28,Nifty Liquid Fund Index,5.79,5.18,6.4,4.18,10,15,17,9,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.7,7.05,CRISIL Money Market Index,5.59,5.49,6.57,4.19,15,17,18,15,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.09,4.04,7.54,NIFTY Corporate Bond Index,6.21,6.97,7.62,4.54,8,16,16,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.46,0.68,2.12,3.96,7.02,5.3,6.4,7.26,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.51,11.74,25.27,54.3,BSE 500 - TRI,27.58,25.59,16.11,29.61,3,38,27,5,3,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.18,2.61,11.42,19.09,38.03,20.43,22.83,15.18,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.69,11.99,14.92,22.73,NIFTY 500 - TRI,8.9,18.23,13.5,10.63,45,20,21,43,42,30,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.86,11.93,18.37,34.56,NIFTY LargeMidcap 250 - TRI,20.28,22.67,16.68,17.98,23,8,17,23,22,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.36,12.6,21.8,42.69,21.07,22.88,16.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.83,3.95,7.59,CRISIL Money Market Index,6.12,6.06,6.98,4.48,1,5,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.76,11.53,18.35,35.47,NIFTY 500 - TRI,17.93,22.16,,18.36,33,11,30,31,37,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.18,2.61,11.42,19.09,38.03,20.43,22.83,15.18,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.83,5.19,6.39,4.17,15,12,9,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.38,8.6,12.77,20.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.1,16.56,11.18,13.16,29,20,20,29,29,14,12,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.59,2.01,7.1,12.08,22.68,12.52,14.31,11.53,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.49,11.71,23.82,42.14,NIFTY LargeMidcap 250 - TRI,22.21,23.75,17.44,24.06,11,28,19,9,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.36,12.6,21.8,42.69,21.07,22.88,16.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.26,13.78,23.26,37.73,NIFTY LargeMidcap 250 - TRI,18.06,22.77,18.63,21.87,14,24,7,11,19,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.36,12.6,21.8,42.69,21.07,22.88,16.39,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.81,3.91,7.46,CRISIL Money Market Index,6.0,5.97,6.82,4.43,6,9,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.87,5.23,6.43,4.2,3,24,16,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.37,9.24,21.26,60.91,Nifty Smallcap 250 - TRI,29.95,45.16,21.54,27.74,5,19,27,16,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.57,12.56,17.09,38.42,Nifty Smallcap 250 - TRI,22.63,29.29,20.76,18.63,22,17,21,22,22,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.83,3.88,7.76,Nifty 50 Arbitrage,5.77,5.23,5.92,4.52,14,16,13,11,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.04,5.87,0.45,1.82,3.94,8.3,6.0,5.11,,8.0
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.75,5.19,10.41,20.88,CRISIL Hybrid 50+50 - Moderate Index,13.88,14.56,12.28,11.08,29,25,33,33,28,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.95,1.29,6.66,13.07,24.0,14.0,14.42,10.98,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.33,8.65,14.33,27.72,BSE 500 - TRI,15.26,17.64,15.19,14.78,40,30,43,46,38,27,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.85,10.47,17.63,35.01,NIFTY 500 - TRI,16.43,19.62,14.97,18.25,28,17,35,35,27,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.81,3.92,7.52,CRISIL Money Market Index,6.07,5.81,6.83,4.43,8,8,6,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.81,3.92,7.56,CRISIL Money Market Index,6.07,5.98,6.1,4.44,5,4,7,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.82,3.92,7.52,Nifty Money Market Index,6.04,5.9,6.84,4.45,4,2,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.56,12.39,19.89,44.87,NIFTY LargeMidcap 250 - TRI,25.5,24.97,14.86,20.96,16,11,13,20,11,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.36,12.6,21.8,42.69,21.07,22.88,16.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.53,10.95,20.56,44.91,NIFTY 500 - TRI,29.98,26.66,,21.81,25,12,36,27,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.65,2.8,12.18,22.09,45.56,21.45,23.85,15.52,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.65,7.28,CRISIL Liquid Debt Index,5.78,5.17,6.39,4.13,27,20,25,22,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.86,4.05,7.69,NIFTY Low Duration Debt Index,6.11,6.51,7.39,4.57,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.2,0.62,1.77,3.7,7.02,5.59,5.94,6.57,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.44,12.06,20.43,37.12,Nifty Midcap 150 - TRI,23.22,28.45,18.44,19.56,27,27,27,27,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,,,,,,,,
