MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.12,5.6,23.04,39.93,NIFTY 500 - TRI,26.17,20.29,16.93,7.74,18,27,17,11,11,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.59,2.76,14.92,23.43,NIFTY 50 - TRI,15.81,15.63,,1.22,98,98,91,87,84,39,34,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.89,4.81,21.79,54.99,Nifty Smallcap 250 - TRI,33.67,31.42,26.68,7.14,9,4,4,5,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.18,7.27,20.18,32.08,NIFTY 500 - TRI,17.59,16.3,17.09,6.09,26,23,8,21,29,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.39,5.32,13.85,23.01,S&P BSE 100 - TRI,16.02,16.06,15.51,3.67,28,13,10,32,33,22,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,-2.39,1.99,16.22,26.2,16.91,16.66,12.13,9.63
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.89,3.85,7.96,Nifty 50 Arbitrage,5.82,5.4,6.1,3.0,1,6,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.79,0.41,1.75,3.6,7.47,5.32,5.02,5.86,0.4,1.85,3.74,8.14,5.82,5.09,,7.78
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.86,3.69,7.23,CRISIL Liquid Debt Index,5.51,5.17,6.42,2.65,4,11,4,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.85,3.67,7.24,Nifty Liquid Fund Index,5.56,5.22,6.46,2.62,18,6,10,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.36,7.37,18.08,41.29,Nifty Midcap 150 - TRI,23.21,24.33,22.16,7.66,16,5,5,25,24,15,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,8.55,1.3,5.08,22.11,48.47,24.21,23.63,19.98,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.41,3.53,21.5,39.68,NIFTY 500 - TRI,24.98,22.98,18.67,9.13,5,16,13,16,16,7,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.05,0.12,3.58,24.28,45.01,22.91,20.26,17.8,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.14,6.29,17.88,31.24,NIFTY 200 - TRI,23.4,19.96,16.11,9.24,3,11,3,6,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,6.86,0.1,4.7,15.77,27.46,16.25,17.5,13.06,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-1.69,2.9,13.26,20.45,S&P BSE SENSEX - TRI,15.57,15.48,,0.38,107,116,74,102,106,51,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,-3.03,1.18,11.9,18.76,15.07,15.37,12.12,1.0
CPSE ETF,27621,Nippon India Mutual Fund,2.9,8.0,57.92,102.48,Nifty CPSE,53.48,26.27,15.68,25.18,1,11,18,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,-0.24,5.36,50.53,91.92,47.45,22.2,4.09,65.54
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.98,3.53,12.43,21.33,NIFTY 100 - TRI,13.87,14.33,15.84,1.23,36,21,32,35,35,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.48,6.87,17.3,28.15,NIFTY 500 - TRI,11.19,14.5,15.91,5.97,29,59,11,38,51,55,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.8,0.4,4.13,18.98,36.73,21.0,19.75,16.23,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.06,5.03,20.57,37.27,CRISIL Hybrid 35+65 - Aggressive Index,24.37,20.89,17.64,9.08,3,35,7,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.39,0.2,3.24,11.95,21.52,12.39,12.59,12.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.02,4.04,18.89,36.64,NIFTY LargeMidcap 250 - TRI,17.89,21.03,22.38,4.74,24,21,18,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.66,6.21,17.57,25.12,S&P BSE 100 - TRI,11.62,14.33,14.13,5.19,22,34,5,25,30,33,26,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,-2.39,1.99,16.22,26.2,16.91,16.66,12.13,9.63
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.61,8.19,14.07,29.98,S&P BSE 500 - TRI,16.26,16.7,17.33,7.38,16,6,2,35,30,20,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.06,3.35,19.25,33.6,NIFTY 100 - TRI,21.03,16.23,14.89,3.66,29,24,34,19,14,4,12,13,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.84,3.65,7.2,Nifty Liquid Fund Index,5.48,5.11,6.38,2.63,17,19,17,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.88,3.71,7.29,Nifty Liquid Fund Index,5.59,5.23,6.46,2.67,2,4,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.85,3.67,7.21,Nifty Liquid Fund Index,5.5,5.18,6.43,2.64,9,21,8,13,16,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.44,7.4,23.08,49.0,Nifty500 Multicap 50:25:25 - TRI,31.27,22.05,17.99,10.63,2,7,3,8,4,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.25,3.33,14.9,24.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.33,3,13,12,8,10,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.46,-0.1,2.79,13.39,23.76,12.25,12.02,11.5,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.44,-0.41,15.8,43.34,S&P BSE 250 Small Cap - TRI,29.26,23.87,21.04,3.7,19,27,24,17,13,6,18,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,-2.22,-0.26,19.06,52.68,26.53,24.19,9.19,15.1
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.29,4.42,24.52,46.34,S&P BSE 500 - TRI,29.92,26.68,18.72,9.64,4,10,10,9,8,1,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.05,0.12,3.58,24.28,45.01,22.91,20.26,17.8,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.83,3.7,7.82,Nifty 50 Arbitrage,5.87,5.25,5.89,2.83,14,7,6,8,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.79,0.41,1.75,3.6,7.47,5.32,5.02,5.86,0.4,1.85,3.74,8.14,5.82,5.09,,7.78
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,1.88,3.94,7.18,NIFTY Corporate Bond Index,5.46,7.18,7.84,2.89,1,4,1,1,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.48,1.64,3.64,6.53,4.99,6.49,7.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.93,5.92,18.41,37.48,S&P BSE 250 Small Cap - TRI,23.43,25.76,25.63,10.7,3,8,2,11,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,-2.22,-0.26,19.06,52.68,26.53,24.19,9.19,15.1
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.87,3.7,7.38,NIFTY Corporate Bond Index,5.89,7.19,7.64,2.67,7,1,2,8,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.48,1.64,3.64,6.53,4.99,6.49,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.98,4.39,16.98,28.93,NIFTY 100 - TRI,17.03,15.89,14.62,5.43,18,22,21,27,24,12,17,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.43,4.44,23.02,55.8,Nifty Midcap 150 - TRI,29.3,26.19,20.61,5.8,25,4,18,10,7,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,8.55,1.3,5.08,22.11,48.47,24.21,23.63,19.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.94,8.09,20.7,38.61,S&P BSE 150 MidCap - TRI,19.51,22.08,19.73,9.11,12,9,3,19,26,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,8.55,1.3,5.08,22.11,48.47,24.21,23.63,19.98,-0.48,2.08,21.99,51.41,25.83,26.16,15.27,23.21
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.66,6.2,21.8,38.27,S&P BSE 100 - TRI,24.64,18.34,17.24,7.32,9,17,6,11,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,-2.39,1.99,16.22,26.2,16.91,16.66,12.13,9.63
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.59,2.77,14.93,23.45,NIFTY 50 - TRI,15.83,15.66,14.06,1.23,96,93,87,84,80,36,31,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.91,2.28,7.46,17.9,NIFTY 500 - TRI,8.75,14.7,14.28,-2.74,46,38,41,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.1,5.65,31.08,55.17,S&P BSE 500 - TRI,27.28,22.52,17.2,15.29,1,35,17,2,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.8,0.4,4.13,18.98,36.73,21.0,19.75,16.23,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.84,3.66,7.23,Nifty Liquid Fund Index,5.55,5.18,6.43,2.63,15,14,20,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.03,3.11,12.27,19.48,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.5,14.84,12.9,3.37,35,33,29,28,29,11,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.39,0.2,3.24,11.95,21.52,12.39,12.59,12.19,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.89,3.59,7.04,CRISIL Money Market Index,5.31,5.57,6.61,2.65,15,14,15,15,16,13,11,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,2.04,3.86,7.6,CRISIL Money Market Index,5.86,6.14,7.01,2.85,1,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.33,3.27,17.88,31.46,NIFTY LargeMidcap 250 - TRI,21.33,19.84,17.65,5.67,20,15,22,20,23,12,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,2.02,3.83,7.55,Nifty Money Market Index,5.76,5.97,6.87,2.83,6,2,4,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.32,3.94,11.86,21.02,CRISIL Hybrid 50+50 - Moderate Index,13.81,13.91,12.85,5.87,19,21,22,32,28,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,5.94,0.02,4.8,13.85,22.25,13.84,13.02,11.3,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.02,6.46,19.13,32.66,NIFTY LargeMidcap 250 - TRI,18.34,18.92,20.91,6.56,16,20,6,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.61,9.04,23.33,41.08,NIFTY LargeMidcap 250 - TRI,22.24,21.09,18.47,10.61,4,4,1,12,13,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.12,5.0,18.84,32.81,NIFTY 500 - TRI,17.45,19.86,,4.69,37,41,25,28,38,42,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.8,0.4,4.13,18.98,36.73,21.0,19.75,16.23,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.51,1.67,3.87,7.23,NIFTY Corporate Bond Index,5.62,7.27,7.92,2.71,3,7,6,3,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.48,1.64,3.64,6.53,4.99,6.49,7.31,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,2.01,3.81,7.47,CRISIL Money Market Index,5.74,6.07,6.85,2.83,7,5,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.14,3.3,16.08,26.44,S&P BSE 500 - TRI,15.57,15.75,16.66,5.31,28,26,35,37,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.34,4.31,18.32,33.79,NIFTY 500 - TRI,15.99,16.58,16.63,6.31,24,32,26,28,25,23,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.48,1.64,3.5,6.36,NIFTY Corporate Bond Index,4.9,6.57,,2.5,17,13,10,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.48,1.64,3.64,6.53,4.99,6.49,7.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.2,1.93,32.77,63.72,Nifty Smallcap 250 - TRI,33.67,39.6,20.6,12.73,2,24,16,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.12,0.29,12.42,36.63,Nifty Smallcap 250 - TRI,23.88,26.67,22.59,2.98,22,26,23,22,22,16,9,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.82,3.68,7.61,Nifty 50 Arbitrage,5.56,5.21,5.95,2.84,11,16,10,14,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.79,0.41,1.75,3.6,7.47,5.32,5.02,5.86,0.4,1.85,3.74,8.14,5.82,5.09,,7.78
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.17,6.19,21.48,46.67,NIFTY 500 - TRI,29.0,23.43,,8.36,27,36,16,27,12,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.03,3.83,7.52,CRISIL Money Market Index,5.8,5.87,6.86,2.84,5,4,2,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.55,1.84,3.67,7.25,Nifty Liquid Fund Index,5.55,5.15,6.4,2.64,10,16,13,10,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.51,3.6,22.32,45.17,NIFTY LargeMidcap 250 - TRI,25.97,22.07,15.19,6.34,17,13,19,14,6,3,2,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
