MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.82,5.49,22.67,41.44,NIFTY 500 - TRI,26.36,20.91,16.0,11.29,18,14,23,13,10,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.35,1.85,13.74,23.81,NIFTY 50 - TRI,16.42,15.98,,3.75,91,102,97,88,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.82,9.03,22.76,57.44,Nifty Smallcap 250 - TRI,34.87,32.47,26.41,12.66,10,2,1,5,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.7,4.03,4.98,17.24,48.1,27.7,28.03,21.45,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.52,7.6,20.03,33.45,NIFTY 500 - TRI,18.5,16.85,16.29,9.28,25,20,9,21,27,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.47,5.37,13.49,23.34,S&P BSE 100 - TRI,16.71,16.5,14.9,5.17,30,15,10,31,33,20,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,2.47,3.59,17.47,29.9,17.73,17.16,12.13,17.04
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.91,3.99,7.93,Nifty 50 Arbitrage,5.86,5.4,6.13,3.2,2,3,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.03,0.48,1.78,3.71,7.41,5.35,5.01,5.89,0.56,1.94,4.03,8.25,5.89,5.11,,8.12
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.69,7.24,CRISIL Liquid Debt Index,5.54,5.17,6.41,2.81,4,11,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.85,3.68,7.24,Nifty Liquid Fund Index,5.59,5.22,6.45,2.78,20,6,8,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.35,10.41,20.04,44.53,Nifty Midcap 150 - TRI,24.86,25.3,22.1,12.63,20,6,3,21,23,13,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.05,5.08,7.31,22.35,50.53,25.43,24.58,19.67,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.39,3.48,20.8,40.44,NIFTY 500 - TRI,25.58,23.54,17.81,9.57,16,16,16,15,16,8,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,11.6,3.06,4.21,22.9,45.96,23.57,20.9,17.11,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,6.53,17.24,32.17,NIFTY 200 - TRI,23.51,20.39,15.6,10.04,4,16,7,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,8.61,1.91,5.32,15.71,28.54,16.65,17.84,12.84,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,1.22,1.93,12.04,20.41,S&P BSE SENSEX - TRI,16.11,15.84,,2.69,103,123,81,102,105,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,1.57,2.3,12.78,21.62,15.69,15.67,12.12,7.11
CPSE ETF,27621,Nippon India Mutual Fund,4.05,8.39,53.86,104.36,Nifty CPSE,51.83,27.36,14.15,31.54,1,42,21,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,5.29,9.3,54.23,103.05,47.9,24.0,4.09,82.51
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.94,3.08,11.75,21.61,NIFTY 100 - TRI,14.5,14.81,15.2,3.48,36,25,31,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.52,6.31,15.65,28.71,NIFTY 500 - TRI,11.98,14.74,15.42,8.65,31,59,19,39,51,55,50,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.37,3.14,4.62,18.17,37.34,21.74,20.34,15.6,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.71,4.16,18.25,37.4,NIFTY LargeMidcap 250 - TRI,18.81,21.57,22.01,7.71,22,23,21,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.97,4.62,19.48,37.89,CRISIL Hybrid 35+65 - Aggressive Index,24.36,21.26,17.19,11.45,4,22,14,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.22,1.87,3.44,11.5,21.85,12.79,12.88,11.82,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.61,5.38,16.77,25.94,S&P BSE 100 - TRI,12.44,14.41,13.27,7.7,22,28,9,25,29,33,28,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,2.47,3.59,17.47,29.9,17.73,17.16,12.13,17.04
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.76,7.74,12.8,29.2,S&P BSE 500 - TRI,16.67,16.91,17.08,7.08,29,13,4,35,29,21,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.64,2.8,17.4,33.72,NIFTY 100 - TRI,21.11,16.62,13.76,6.53,27,27,34,21,13,6,12,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.83,3.65,7.2,Nifty Liquid Fund Index,5.52,5.11,6.37,2.77,26,23,16,21,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.86,3.71,7.3,Nifty Liquid Fund Index,5.62,5.23,6.46,2.83,1,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.84,3.67,7.22,Nifty Liquid Fund Index,5.53,5.18,6.43,2.78,19,28,10,13,17,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.08,10.71,25.33,51.49,Nifty500 Multicap 50:25:25 - TRI,32.57,22.99,17.53,15.8,3,3,2,3,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.11,3.32,13.94,23.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.7,4,26,14,8,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.4,1.56,2.86,12.77,24.04,12.58,12.28,10.98,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.08,1.73,14.81,42.27,S&P BSE 250 Small Cap - TRI,29.59,24.7,20.35,8.3,20,27,24,18,18,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.7,4.03,4.98,17.24,48.1,27.7,28.03,21.45,3.9,4.97,21.28,58.03,27.93,25.85,9.19,29.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.88,4.27,22.63,46.44,S&P BSE 500 - TRI,30.33,27.42,18.14,10.56,13,17,13,10,10,1,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,11.6,3.06,4.21,22.9,45.96,23.57,20.9,17.11,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.84,3.82,7.75,Nifty 50 Arbitrage,5.92,5.22,5.92,3.13,7,7,5,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.03,0.48,1.78,3.71,7.41,5.35,5.01,5.89,0.56,1.94,4.03,8.25,5.89,5.11,,8.12
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,2.01,3.99,7.27,NIFTY Corporate Bond Index,5.51,7.18,7.82,3.17,1,12,1,1,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.08,6.96,18.46,37.71,S&P BSE 250 Small Cap - TRI,24.03,26.59,25.77,13.51,7,13,5,10,21,19,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.7,4.03,4.98,17.24,48.1,27.7,28.03,21.45,3.9,4.97,21.28,58.03,27.93,25.85,9.19,29.46
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,2.0,3.76,7.49,NIFTY Corporate Bond Index,5.94,7.19,7.63,2.94,8,9,2,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.56,3.81,16.4,29.44,NIFTY 100 - TRI,17.72,16.37,13.84,6.56,26,13,23,27,25,13,17,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.81,7.24,22.26,56.22,Nifty Midcap 150 - TRI,30.27,26.83,19.91,9.84,26,8,13,15,7,3,6,9,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.05,5.08,7.31,22.35,50.53,25.43,24.58,19.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.69,10.94,23.47,41.94,S&P BSE 150 MidCap - TRI,21.29,23.14,19.38,15.85,9,3,2,8,26,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.05,5.08,7.31,22.35,50.53,25.43,24.58,19.67,6.14,6.93,25.08,58.28,27.78,27.68,15.27,37.69
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.52,5.97,21.43,38.49,S&P BSE 100 - TRI,25.14,18.82,16.42,10.24,11,14,6,9,8,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,2.47,3.59,17.47,29.9,17.73,17.16,12.13,17.04
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.35,1.85,13.75,23.83,NIFTY 50 - TRI,16.44,16.01,13.23,3.47,97,99,93,85,80,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.51,2.47,7.1,18.12,NIFTY 500 - TRI,9.56,15.27,13.62,0.52,45,35,42,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.01,6.56,30.0,56.86,S&P BSE 500 - TRI,27.92,23.29,16.61,18.22,2,29,18,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.37,3.14,4.62,18.17,37.34,21.74,20.34,15.6,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.83,3.66,7.23,Nifty Liquid Fund Index,5.58,5.18,6.42,2.79,12,13,19,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.57,3.13,12.41,19.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.78,15.23,11.98,5.77,27,13,27,23,29,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.22,1.87,3.44,11.5,21.85,12.79,12.88,11.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.87,3.59,7.0,CRISIL Money Market Index,5.34,5.55,6.61,2.8,15,18,15,16,16,12,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.5,1.89,3.66,7.18,5.57,5.76,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,2.02,3.85,7.56,CRISIL Money Market Index,5.88,6.13,7.01,3.0,1,2,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.5,1.89,3.66,7.18,5.57,5.76,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.92,3.35,17.44,32.18,NIFTY LargeMidcap 250 - TRI,21.79,20.46,16.99,6.37,26,22,26,20,23,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.17,4.96,17.86,33.11,NIFTY 500 - TRI,18.21,20.39,,7.16,41,46,27,29,38,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.37,3.14,4.62,18.17,37.34,21.74,20.34,15.6,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.99,3.83,7.49,Nifty Money Market Index,5.79,5.95,6.87,2.98,4,4,6,4,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.5,1.89,3.66,7.18,5.57,5.76,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.12,4.33,11.66,20.95,CRISIL Hybrid 50+50 - Moderate Index,13.92,14.06,12.48,6.43,23,39,21,32,28,20,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,7.62,1.89,5.74,13.81,23.72,14.17,13.33,11.01,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.79,7.15,19.32,33.69,NIFTY LargeMidcap 250 - TRI,19.33,19.63,20.36,11.16,15,11,8,17,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.42,10.69,25.12,44.38,NIFTY LargeMidcap 250 - TRI,23.77,22.01,17.89,15.52,4,3,2,4,11,7,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,1.9,3.98,7.41,NIFTY Corporate Bond Index,5.7,7.29,7.91,3.06,2,2,5,2,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.99,3.8,7.43,CRISIL Money Market Index,5.77,6.05,6.84,2.98,6,6,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.5,1.89,3.66,7.18,5.57,5.76,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.52,4.09,15.16,26.63,S&P BSE 500 - TRI,16.17,16.19,15.9,5.33,39,34,32,37,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.27,4.24,17.75,34.7,NIFTY 500 - TRI,16.78,17.13,15.74,7.54,33,39,31,25,23,22,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.75,1.86,3.6,6.5,NIFTY Corporate Bond Index,4.97,6.56,,2.8,14,14,7,16,12,10,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.89,4.07,30.57,64.23,Nifty Smallcap 250 - TRI,33.64,40.76,20.7,17.71,1,24,18,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.7,4.03,4.98,17.24,48.1,27.7,28.03,21.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.38,2.69,12.42,37.04,Nifty Smallcap 250 - TRI,24.88,27.45,22.18,8.36,19,19,23,22,22,17,9,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.7,4.03,4.98,17.24,48.1,27.7,28.03,21.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.83,3.8,7.57,Nifty 50 Arbitrage,5.6,5.2,5.98,3.1,10,15,9,10,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.03,0.48,1.78,3.71,7.41,5.35,5.01,5.89,0.56,1.94,4.03,8.25,5.89,5.11,,8.12
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.59,6.26,20.81,46.47,NIFTY 500 - TRI,28.72,24.35,,11.34,28,42,23,27,15,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,2.0,3.83,7.47,CRISIL Money Market Index,5.82,5.86,6.85,2.97,7,7,3,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.85,0.5,1.89,3.66,7.18,5.57,5.76,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.53,1.84,3.67,7.25,Nifty Liquid Fund Index,5.58,5.15,6.4,2.8,8,22,13,11,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.47,4.36,20.66,46.18,NIFTY LargeMidcap 250 - TRI,26.21,22.65,14.71,10.32,18,15,20,15,7,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
