MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.66,9.24,18.86,43.64,NIFTY 500 - TRI,26.82,25.09,17.48,20.18,18,9,20,18,17,5,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,5.65,11.95,21.4,49.36,23.96,22.9,17.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.21,5.92,16.06,33.34,NIFTY 200 - TRI,23.87,20.8,15.43,16.28,8,20,17,7,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.06,3.67,6.87,14.56,28.08,16.83,18.42,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.63,7.1,12.21,23.28,BSE SENSEX - TRI,16.42,16.84,,12.27,101,92,115,102,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,4.66,7.16,12.28,23.36,16.51,17.16,,21.72
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.75,5.18,6.39,3.94,4,8,9,4,12,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.8,5.22,6.43,3.93,7,4,5,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.45,19.66,48.71,125.13,Nifty CPSE,56.96,30.82,15.01,51.69,1,1,3,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,10.47,19.69,47.1,120.4,52.74,27.47,,93.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.87,9.79,14.56,27.29,NIFTY 100 - TRI,14.82,16.17,15.37,14.36,33,8,14,33,32,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.53,10.62,17.33,40.45,NIFTY LargeMidcap 250 - TRI,18.8,22.89,21.41,18.47,22,16,24,23,19,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,5.72,15.91,29.64,NIFTY 500 - TRI,10.84,15.33,14.97,16.73,44,52,59,41,54,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.96,5.29,11.43,18.68,40.76,21.31,22.02,15.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.78,6.71,17.1,38.85,CRISIL Hybrid 35+65 - Aggressive Index,24.94,22.1,16.98,18.36,9,27,30,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.65,3.33,6.75,11.81,23.86,12.93,13.75,11.88,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.86,7.47,14.66,35.68,NIFTY 100 - TRI,21.85,17.51,14.18,15.57,30,22,31,31,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.26,11.58,17.35,32.64,BSE 500 - TRI,15.79,18.33,16.28,18.2,27,36,22,28,29,20,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.52,15.06,25.72,52.7,Nifty500 Multicap 50:25:25 - TRI,32.23,24.49,17.34,27.99,3,19,4,2,6,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.45,5.49,14.6,26.81,BSE 100 - TRI,11.83,15.0,13.54,15.25,31,35,35,32,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,5.1,8.93,16.04,32.04,18.79,18.88,,30.52
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.04,9.98,19.93,47.44,BSE 500 - TRI,29.59,29.5,18.35,20.97,17,15,15,16,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,5.65,11.95,21.4,49.36,23.96,22.9,17.2,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.77,3.81,7.75,Nifty 50 Arbitrage,6.07,5.23,5.86,4.35,8,2,11,11,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.54,1.74,3.72,7.56,5.52,5.03,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.42,10.57,16.51,42.07,BSE 250 Small Cap - TRI,26.85,27.14,20.88,19.11,22,17,26,23,21,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,7.74,14.93,21.77,59.25,26.6,28.94,,46.68
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.99,4.77,11.75,23.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.47,15,31,28,12,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.69,3.53,6.31,11.81,25.4,13.16,13.19,11.05,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.21,17.13,22.51,59.4,Nifty Midcap 150 - TRI,29.99,29.27,20.2,23.97,22,19,12,22,10,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.9,15.79,24.84,45.36,BSE 250 Small Cap - TRI,24.43,29.14,24.85,26.12,8,21,14,6,16,15,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,7.74,14.93,21.77,59.25,26.6,28.94,,46.68
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.1,18.27,27.81,48.81,BSE 150 MidCap - TRI,21.35,25.18,18.82,28.06,14,20,9,10,23,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,6.96,16.41,25.05,61.77,27.76,30.15,,52.82
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.64,7.25,Nifty Liquid Fund Index,5.72,5.12,6.35,3.89,23,12,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.33,9.29,19.15,40.2,BSE 100 - TRI,25.52,20.1,16.36,20.49,9,17,18,10,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,5.1,8.93,16.04,32.04,18.79,18.88,,30.52
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.62,7.43,13.12,26.59,NIFTY 50 - TRI,16.99,17.24,13.73,12.68,95,102,82,85,90,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.83,9.73,16.78,32.84,NIFTY 100 - TRI,18.35,17.77,14.25,17.72,24,25,16,24,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,1.97,4.27,7.67,NIFTY Corporate Bond Index,5.73,6.82,7.83,4.47,1,3,3,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.09,0.7,1.85,3.87,7.05,5.29,6.4,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.73,3.66,7.28,Nifty Liquid Fund Index,5.74,5.17,6.4,3.91,16,10,17,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.66,7.05,CRISIL Money Market Index,5.55,5.51,6.58,3.93,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.94,3.95,7.65,NIFTY Corporate Bond Index,6.16,6.97,7.63,4.2,7,9,5,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.09,0.7,1.85,3.87,7.05,5.29,6.4,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.18,11.79,26.76,57.52,BSE 500 - TRI,28.58,25.03,16.7,29.55,4,33,28,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.96,5.29,11.43,18.68,40.76,21.31,22.02,15.74,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.52,10.57,11.56,23.15,NIFTY 500 - TRI,9.1,17.18,13.9,10.79,45,27,31,45,43,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.06,11.7,17.28,36.2,NIFTY LargeMidcap 250 - TRI,20.72,21.98,17.27,18.3,25,22,19,24,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.81,3.91,7.59,CRISIL Money Market Index,6.08,6.07,6.99,4.21,1,6,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.6,10.12,16.81,37.21,NIFTY 500 - TRI,18.39,21.5,,17.95,36,27,41,34,39,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.96,5.29,11.43,18.68,40.76,21.31,22.02,15.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.74,3.65,7.29,Nifty Liquid Fund Index,5.79,5.18,6.4,3.92,13,11,8,16,14,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.97,7.63,12.75,22.46,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.71,15.99,11.74,13.39,28,23,20,28,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.65,3.33,6.75,11.81,23.86,12.93,13.75,11.88,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.16,12.95,25.23,45.89,NIFTY LargeMidcap 250 - TRI,23.36,23.42,18.19,25.89,8,27,12,5,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.59,13.78,22.73,40.95,NIFTY LargeMidcap 250 - TRI,19.07,21.92,19.38,23.0,14,15,8,10,18,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.79,3.87,7.47,CRISIL Money Market Index,5.97,5.99,6.83,4.16,6,8,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.68,7.34,Nifty Liquid Fund Index,5.83,5.23,6.43,3.95,3,22,14,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.13,11.41,23.67,67.12,Nifty Smallcap 250 - TRI,31.8,44.15,21.75,29.4,4,18,24,7,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.97,14.02,18.19,40.63,Nifty Smallcap 250 - TRI,24.02,28.76,21.18,19.49,20,20,21,20,23,17,15,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.76,3.78,7.71,Nifty 50 Arbitrage,5.74,5.21,5.91,4.33,10,16,13,16,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.54,1.74,3.72,7.56,5.52,5.03,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.43,4.8,10.68,22.02,CRISIL Hybrid 50+50 - Moderate Index,14.12,14.4,12.71,10.94,31,40,37,31,33,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.1,3.52,7.03,13.94,26.53,14.38,14.14,11.26,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.77,9.06,14.74,29.9,BSE 500 - TRI,15.98,17.29,15.97,15.33,40,39,42,39,38,26,19,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.24,9.48,16.79,37.33,NIFTY 500 - TRI,16.74,18.83,15.42,18.17,34,33,40,36,28,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.8,3.88,7.52,CRISIL Money Market Index,6.03,5.82,6.83,4.16,7,9,6,6,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.79,3.88,7.56,CRISIL Money Market Index,6.04,5.99,6.11,4.16,5,7,8,5,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.81,3.88,7.52,Nifty Money Market Index,5.99,5.91,6.85,4.18,4,1,2,4,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.78,5.68,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.35,12.12,19.29,47.64,NIFTY LargeMidcap 250 - TRI,26.3,24.35,15.33,21.37,18,18,15,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.17,9.18,19.96,46.23,NIFTY 500 - TRI,30.14,25.89,,20.72,32,39,47,31,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.36,5.85,12.75,23.01,49.02,22.21,23.63,16.08,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.73,5.17,6.39,3.88,27,17,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.87,3.99,7.78,NIFTY Low Duration Debt Index,6.09,6.52,7.4,4.28,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.93,0.63,1.75,3.66,7.05,5.57,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.01,11.36,17.8,38.8,Nifty Midcap 150 - TRI,24.05,27.2,18.96,19.69,28,30,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,,,,,,,,
