MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.36,6.49,15.34,33.21,NIFTY 200 - TRI,23.55,20.43,14.83,15.66,8,21,17,8,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.7,5.6,7.52,14.3,28.23,16.7,18.16,12.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,8.8,10.81,13.86,27.15,NIFTY 100 - TRI,14.49,15.69,14.69,14.0,34,12,13,34,33,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.67,11.8,16.89,41.2,NIFTY LargeMidcap 250 - TRI,18.64,22.34,20.68,18.19,24,17,23,25,18,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.87,7.18,16.74,38.79,CRISIL Hybrid 35+65 - Aggressive Index,24.48,21.64,16.41,17.34,9,29,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.8,7.25,15.71,28.8,NIFTY 500 - TRI,11.04,14.99,14.5,16.7,41,57,59,42,56,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,7.05,12.17,17.75,32.17,BSE 500 - TRI,15.71,17.84,15.87,18.06,29,36,24,27,29,21,13,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.22,10.37,12.96,19.87,43.85,20.16,20.94,15.61,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,7.57,8.31,13.95,35.86,NIFTY 100 - TRI,21.22,16.91,13.37,14.75,31,27,31,33,18,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.66,7.22,15.21,27.43,BSE 100 - TRI,11.84,14.5,12.98,15.21,29,35,34,29,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,10.25,16.32,25.7,53.91,Nifty500 Multicap 50:25:25 - TRI,32.39,23.97,16.69,28.03,2,20,4,3,6,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.22,10.37,12.96,19.87,43.85,20.16,20.94,15.61,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.76,3.87,7.77,Nifty 50 Arbitrage,6.06,5.23,5.89,4.15,10,4,10,9,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.46,1.72,3.76,7.58,5.51,5.03,5.89,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,9.15,11.09,19.47,47.9,BSE 500 - TRI,29.55,28.81,17.84,20.88,16,16,15,17,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.52,4.98,11.44,23.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.23,10,30,29,13,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.34,5.63,6.69,11.75,25.67,13.08,12.97,10.65,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.65,7.24,Nifty Liquid Fund Index,5.7,5.12,6.35,3.77,25,8,20,20,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,12.41,10.93,16.46,42.78,BSE 250 Small Cap - TRI,26.78,26.55,20.25,18.28,23,21,27,23,22,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,16.02,16.2,22.81,61.23,27.38,28.43,,48.6
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,1.88,4.24,7.63,NIFTY Corporate Bond Index,5.74,6.91,7.79,4.29,1,3,3,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.76,1.76,3.88,6.99,5.29,6.47,7.24,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.76,3.67,7.27,Nifty Liquid Fund Index,5.73,5.17,6.41,3.83,8,11,17,10,16,18,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.85,16.57,24.55,46.04,BSE 250 Small Cap - TRI,24.67,28.72,24.23,26.46,7,25,15,7,16,15,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,16.02,16.2,22.81,61.23,27.38,28.43,,48.6
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.72,3.66,7.05,CRISIL Money Market Index,5.54,5.53,6.57,3.81,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.24,17.14,20.77,59.14,Nifty Midcap 150 - TRI,30.46,28.73,19.28,23.21,22,19,17,23,11,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,11.5,19.27,28.61,49.08,BSE 150 MidCap - TRI,21.87,24.98,18.22,29.31,13,15,7,9,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,12.14,17.12,25.5,62.27,28.15,29.69,,54.6
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,8.32,10.83,16.52,33.1,NIFTY 100 - TRI,18.14,17.36,13.66,17.11,26,20,12,25,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.65,8.61,12.81,26.9,NIFTY 50 - TRI,16.69,16.8,13.31,12.71,80,89,88,79,89,35,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,8.58,9.96,18.94,40.71,BSE 100 - TRI,25.19,19.6,15.7,20.17,7,13,25,8,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.75,1.87,3.93,7.63,NIFTY Corporate Bond Index,6.12,7.03,7.6,4.02,6,12,4,9,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.76,1.76,3.88,6.99,5.29,6.47,7.24,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,8.35,11.48,10.7,22.01,NIFTY 500 - TRI,9.35,16.72,13.41,10.29,45,41,30,45,42,29,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.81,3.91,7.59,CRISIL Money Market Index,6.07,6.09,6.99,4.08,1,2,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.66,7.28,Nifty Liquid Fund Index,5.78,5.19,6.4,3.82,11,10,13,17,14,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,10.16,13.4,27.21,59.37,BSE 500 - TRI,28.39,24.59,16.12,29.43,4,32,28,5,3,3,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,10.42,15.18,22.57,41.68,NIFTY LargeMidcap 250 - TRI,19.15,21.46,18.66,23.41,13,10,6,12,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.79,3.87,7.46,CRISIL Money Market Index,5.95,6.01,6.83,4.03,7,9,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.74,12.63,17.48,36.81,NIFTY LargeMidcap 250 - TRI,20.72,21.51,16.61,18.3,22,26,18,23,24,17,13,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.69,7.33,Nifty Liquid Fund Index,5.81,5.23,6.43,3.85,3,23,12,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,6.06,8.22,12.22,22.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.39,15.62,10.92,12.68,30,27,22,30,28,15,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,12.03,12.66,26.12,68.79,Nifty Smallcap 250 - TRI,31.67,43.43,21.71,29.49,4,24,24,4,4,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,9.59,11.65,16.5,37.93,NIFTY 500 - TRI,18.18,21.06,,17.8,35,36,40,36,37,44,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.95,15.08,25.37,47.02,NIFTY LargeMidcap 250 - TRI,23.5,23.01,17.58,26.13,7,25,9,5,12,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.39,5.18,10.52,22.03,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.33,12.48,10.7,32,33,38,32,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.75,5.2,7.73,13.59,26.5,14.28,13.92,10.98,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.8,3.89,7.52,CRISIL Money Market Index,6.02,5.84,6.84,4.04,5,7,6,5,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.8,3.89,7.56,CRISIL Money Market Index,6.03,6.0,6.11,4.05,4,8,7,4,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.81,3.88,7.51,Nifty Money Market Index,5.98,5.93,6.85,4.04,6,5,3,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.64,1.74,3.71,7.22,5.77,5.7,6.67,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.72,3.82,7.75,Nifty 50 Arbitrage,5.73,5.22,5.93,4.12,15,15,15,14,10,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.46,1.72,3.76,7.58,5.51,5.03,5.89,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.64,7.27,CRISIL Liquid Debt Index,5.72,5.17,6.39,3.8,16,22,23,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,8.24,10.11,14.68,29.95,BSE 500 - TRI,15.82,16.73,15.32,15.44,40,43,42,40,38,26,19,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.84,3.98,7.77,NIFTY Low Duration Debt Index,6.06,6.55,7.39,4.12,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.78,0.66,1.73,3.66,7.02,5.56,5.97,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,12.81,15.2,19.25,42.73,Nifty Smallcap 250 - TRI,24.54,28.56,20.63,20.29,20,19,22,18,23,16,14,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,8.96,11.65,17.1,37.0,NIFTY 500 - TRI,16.94,18.5,14.82,18.1,29,36,26,34,30,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.73,1.74,3.77,6.88,NIFTY Corporate Bond Index,5.23,6.35,,3.82,15,18,13,15,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.76,1.76,3.88,6.99,5.29,6.47,7.24,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,1.95,4.25,7.64,NIFTY Corporate Bond Index,5.93,7.11,7.87,4.24,2,2,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.76,1.76,3.88,6.99,5.29,6.47,7.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.52,9.0,18.43,46.43,NIFTY 500 - TRI,29.46,25.27,,19.34,36,59,52,35,22,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.27,10.6,13.63,23.1,49.86,22.11,23.12,15.46,,,,,,,,
