MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.57,3.79,14.51,24.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.5,4,23,14,7,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.85,1.97,3.28,13.25,24.81,12.24,12.04,10.86,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.12,2.77,15.68,43.53,S&P BSE 250 Small Cap - TRI,28.23,24.35,20.32,8.66,20,27,25,18,18,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.3,5.34,6.31,18.41,49.53,26.58,27.73,21.11,4.54,5.67,21.04,59.18,26.95,25.16,9.19,29.57
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.74,5.15,23.6,47.93,S&P BSE 500 - TRI,30.12,27.65,18.09,11.99,13,18,13,10,10,1,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.8,4.07,5.1,23.95,47.62,22.9,20.54,16.82,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.93,3.95,7.84,Nifty 50 Arbitrage,5.93,5.2,5.92,3.08,10,6,6,8,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.02,0.57,1.87,3.84,7.5,5.37,5.0,5.88,0.6,1.97,4.09,8.28,5.91,5.1,,8.09
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,2.01,3.96,7.24,NIFTY Corporate Bond Index,5.48,7.14,7.82,3.28,1,8,1,1,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.97,0.75,1.82,3.67,6.56,5.05,6.47,7.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.09,7.99,19.16,39.3,S&P BSE 250 Small Cap - TRI,23.36,26.44,25.36,14.18,7,16,9,10,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.3,5.34,6.31,18.41,49.53,26.58,27.73,21.11,4.54,5.67,21.04,59.18,26.95,25.16,9.19,29.57
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,2.0,3.74,7.45,NIFTY Corporate Bond Index,5.93,7.16,7.63,3.06,7,9,2,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.97,0.75,1.82,3.67,6.56,5.05,6.47,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.36,4.62,17.54,31.01,NIFTY 100 - TRI,16.75,15.79,13.7,7.58,26,9,21,25,25,14,15,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.3,8.75,23.77,58.85,Nifty Midcap 150 - TRI,29.5,26.53,19.57,11.88,22,10,13,15,6,3,4,9,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.03,12.34,24.78,43.69,S&P BSE 150 MidCap - TRI,20.59,22.9,18.84,16.3,10,4,2,9,26,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,7.7,8.97,26.07,60.77,27.16,27.26,15.27,39.14
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.98,6.44,22.31,39.5,S&P BSE 100 - TRI,24.11,18.11,16.16,11.2,10,16,5,10,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,2.99,4.13,17.73,30.43,17.22,16.65,12.13,17.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.63,2.14,14.26,24.89,NIFTY 50 - TRI,15.4,15.23,13.16,4.04,89,97,95,84,81,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.3,3.26,7.75,19.48,NIFTY 500 - TRI,8.6,14.7,13.54,0.39,46,32,44,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.05,7.63,31.3,58.66,S&P BSE 500 - TRI,27.41,22.96,16.57,19.1,2,28,15,1,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.8,3.98,5.47,19.08,38.78,20.72,19.81,15.4,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.89,3.46,12.84,20.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.76,14.75,11.58,5.92,28,15,30,24,28,14,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.59,2.27,3.84,11.94,22.53,12.3,12.57,11.7,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.89,3.58,6.98,CRISIL Money Market Index,5.36,5.55,6.6,2.89,15,16,15,16,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.94,0.52,1.91,3.66,7.17,5.6,5.75,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,2.04,3.85,7.55,CRISIL Money Market Index,5.9,6.12,7.01,3.11,1,2,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.94,0.52,1.91,3.66,7.17,5.6,5.75,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.54,3.96,18.02,33.18,NIFTY LargeMidcap 250 - TRI,21.46,20.45,16.93,7.87,25,23,26,20,24,12,8,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.94,5.76,18.95,34.81,NIFTY 500 - TRI,17.03,19.74,,8.06,40,42,27,27,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.8,3.98,5.47,19.08,38.78,20.72,19.81,15.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,2.01,3.82,7.48,Nifty Money Market Index,5.81,5.95,6.86,3.07,6,6,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.94,0.52,1.91,3.66,7.17,5.6,5.75,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.65,4.56,11.8,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.09,12.46,6.95,25,35,24,32,28,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.89,2.34,6.15,14.05,24.59,13.93,13.23,10.97,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.1,8.5,20.92,35.78,NIFTY LargeMidcap 250 - TRI,18.45,19.26,19.69,11.78,16,10,8,17,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.27,11.58,26.19,45.86,NIFTY LargeMidcap 250 - TRI,23.04,21.49,17.83,17.37,3,3,2,4,13,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,1.88,3.91,7.36,NIFTY Corporate Bond Index,5.69,7.26,7.91,3.16,2,2,6,2,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.97,0.75,1.82,3.67,6.56,5.05,6.47,7.31,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,2.0,3.8,7.42,CRISIL Money Market Index,5.79,6.04,6.84,3.07,7,7,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.94,0.52,1.91,3.66,7.17,5.6,5.75,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.28,4.86,16.1,27.91,S&P BSE 500 - TRI,15.94,16.14,15.86,7.22,38,33,31,38,37,24,17,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.74,4.73,18.47,35.98,NIFTY 500 - TRI,16.01,16.62,15.34,8.37,30,41,32,26,23,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.74,1.85,3.56,6.45,NIFTY Corporate Bond Index,4.97,6.51,,2.91,15,13,7,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.97,0.75,1.82,3.67,6.56,5.05,6.47,7.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.9,5.1,31.76,65.78,Nifty Smallcap 250 - TRI,33.97,41.34,20.82,19.04,1,25,18,1,4,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.3,5.34,6.31,18.41,49.53,26.58,27.73,21.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.93,4.23,13.54,38.5,Nifty Smallcap 250 - TRI,23.89,27.09,21.61,8.6,21,18,21,21,22,17,10,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.3,5.34,6.31,18.41,49.53,26.58,27.73,21.11,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.91,3.92,7.66,Nifty 50 Arbitrage,5.62,5.18,5.98,3.06,14,18,10,12,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.02,0.57,1.87,3.84,7.5,5.37,5.0,5.88,0.6,1.97,4.09,8.28,5.91,5.1,,8.09
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.89,6.58,21.36,47.69,NIFTY 500 - TRI,28.37,24.03,,11.74,29,50,30,28,15,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,2.02,3.83,7.46,CRISIL Money Market Index,5.85,5.85,6.85,3.08,5,5,3,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.94,0.52,1.91,3.66,7.17,5.6,5.75,6.69,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.17,5.07,21.44,47.74,NIFTY LargeMidcap 250 - TRI,25.45,22.28,14.7,11.18,18,19,20,15,8,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.74,1.84,4.2,6.54,NIFTY BHARAT Bond Index - April 2030,5.81,,,3.39,8,12,7,8,8,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.7,0.79,1.68,3.68,6.45,4.91,5.13,5.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,2.08,3.84,7.81,NIFTY Low Duration Debt Index,5.95,6.6,7.41,3.14,1,1,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.88,0.55,1.88,3.55,6.94,5.39,5.42,6.59,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.74,1.89,3.64,7.15,Nifty Short Duration Debt Index,5.82,7.12,7.71,2.97,5,6,3,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.67,0.67,1.67,3.43,6.24,5.45,5.85,6.84,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,4.24,6.06,37.34,70.28,S&P BSE Bharat 22 Index - TRI,41.78,23.49,,19.98,24,45,41,21,8,4,5,,Bharat 22 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.05,7.58,17.41,37.86,Nifty Midcap 150 - TRI,23.99,24.59,19.14,10.05,28,29,19,27,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,,,,,,,,
