MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.85,7.8,24.42,43.93,NIFTY 500 - TRI,24.97,19.59,15.68,12.8,17,11,24,14,10,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.34,4.52,15.53,25.1,NIFTY 50 - TRI,15.02,15.07,,4.91,90,87,95,86,84,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.75,10.53,21.59,56.12,Nifty Smallcap 250 - TRI,32.66,30.73,25.33,13.39,7,6,2,5,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.68,11.56,24.64,37.04,NIFTY 500 - TRI,17.61,15.94,16.32,12.48,18,3,5,12,19,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.7,7.92,15.52,25.05,S&P BSE 100 - TRI,15.37,15.35,14.72,6.22,31,8,6,30,33,20,16,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,1.01,4.84,16.62,28.12,16.78,16.4,12.13,18.19
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.64,3.97,7.78,Nifty 50 Arbitrage,5.84,5.36,6.08,3.34,1,15,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.84,3.71,7.24,CRISIL Liquid Debt Index,5.59,5.17,6.41,3.06,4,9,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.84,3.69,7.24,Nifty Liquid Fund Index,5.64,5.22,6.45,3.05,10,11,5,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.97,15.8,24.88,48.72,Nifty Midcap 150 - TRI,24.25,24.7,21.68,17.01,9,1,2,13,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.74,4.87,20.52,41.49,NIFTY 500 - TRI,24.73,22.61,17.3,11.75,14,19,20,18,16,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.06,2.91,7.44,24.19,47.72,22.38,19.85,16.7,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.74,7.65,17.0,33.21,NIFTY 200 - TRI,23.0,19.57,15.31,11.55,4,13,6,8,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.56,1.81,6.64,15.98,28.58,16.08,17.34,12.76,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,2.24,4.25,14.06,21.83,S&P BSE SENSEX - TRI,14.52,14.82,,3.57,103,103,108,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,0.07,3.07,11.86,20.15,14.59,14.9,12.12,8.69
CPSE ETF,27621,Nippon India Mutual Fund,6.37,14.73,58.78,115.39,Nifty CPSE,54.78,26.9,14.07,37.85,1,22,18,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,6.49,14.73,57.51,112.1,50.41,23.38,4.09,87.31
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.21,5.3,13.48,23.25,NIFTY 100 - TRI,13.22,13.81,14.95,4.86,34,25,32,35,34,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.45,7.78,16.96,27.87,NIFTY 500 - TRI,10.44,13.57,15.09,8.46,36,47,22,41,54,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.99,6.33,19.3,39.27,NIFTY LargeMidcap 250 - TRI,17.33,20.24,21.36,8.86,25,20,26,19,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.37,5.81,19.72,38.25,CRISIL Hybrid 35+65 - Aggressive Index,23.63,20.47,16.84,11.77,5,31,18,5,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.11,6.11,17.6,26.48,S&P BSE 100 - TRI,10.81,13.34,13.05,7.55,29,26,24,28,29,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,1.01,4.84,16.62,28.12,16.78,16.4,12.13,18.19
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.23,12.4,16.04,31.42,S&P BSE 500 - TRI,16.08,16.33,16.71,11.15,19,12,3,32,28,19,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.9,2.64,7.71,20.45,40.77,19.22,19.3,15.89,1.52,5.9,19.11,35.62,18.67,18.29,12.44,23.24
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.65,5.6,19.36,35.72,NIFTY 100 - TRI,19.8,15.5,13.55,7.74,28,17,31,21,13,7,14,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.82,3.67,7.19,Nifty Liquid Fund Index,5.56,5.11,6.37,3.03,21,29,20,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.72,7.3,Nifty Liquid Fund Index,5.67,5.23,6.45,3.08,2,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.84,3.69,7.22,Nifty Liquid Fund Index,5.58,5.17,6.42,3.05,9,23,9,11,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.02,13.15,25.88,51.58,Nifty500 Multicap 50:25:25 - TRI,30.96,21.35,16.98,17.22,2,7,2,4,5,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.9,2.64,7.71,20.45,40.77,19.22,19.3,15.89,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.06,4.35,14.41,24.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.9,3,25,17,11,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.13,1.63,4.28,13.71,24.88,12.09,11.87,10.8,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.09,2.81,14.33,40.77,S&P BSE 250 Small Cap - TRI,26.87,22.95,20.04,7.52,21,26,24,17,18,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.49,7.25,23.17,47.22,S&P BSE 500 - TRI,28.4,25.95,17.86,12.69,10,20,13,12,10,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.06,2.91,7.44,24.19,47.72,22.38,19.85,16.7,1.52,5.9,19.11,35.62,18.67,18.29,12.44,23.24
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.59,3.8,7.63,Nifty 50 Arbitrage,5.91,5.19,5.88,3.18,10,19,8,10,2,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,1.99,4.2,7.3,NIFTY Corporate Bond Index,5.51,7.02,7.81,3.47,1,12,1,2,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.88,1.78,3.92,6.65,5.07,6.35,7.28,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.51,7.78,17.22,37.94,S&P BSE 250 Small Cap - TRI,22.36,25.29,24.86,13.63,6,12,11,11,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,1.96,3.94,7.52,NIFTY Corporate Bond Index,5.95,7.07,7.62,3.2,9,17,2,13,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.88,1.78,3.92,6.65,5.07,6.35,7.28,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.91,6.09,18.53,30.77,NIFTY 100 - TRI,16.48,15.34,13.64,8.01,26,14,25,25,25,12,17,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.39,12.3,24.17,58.04,Nifty Midcap 150 - TRI,29.22,26.01,19.39,12.34,21,12,10,16,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.11,13.59,25.23,42.35,S&P BSE 150 MidCap - TRI,20.42,22.51,18.67,16.91,10,4,6,12,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,3.77,9.78,24.9,57.49,26.84,26.65,15.27,38.31
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.48,7.9,23.2,39.51,S&P BSE 100 - TRI,23.47,17.43,15.96,11.36,10,19,7,11,8,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,1.01,4.84,16.62,28.12,16.78,16.4,12.13,18.19
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.34,4.52,15.54,25.12,NIFTY 50 - TRI,15.04,15.1,13.29,4.91,86,83,92,83,81,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.46,5.66,8.82,18.61,NIFTY 500 - TRI,8.21,14.59,13.44,1.38,46,14,39,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.08,8.86,31.18,58.46,S&P BSE 500 - TRI,26.71,22.11,16.39,18.78,1,18,14,1,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,1.52,5.9,19.11,35.62,18.67,18.29,12.44,23.24
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.83,3.68,7.24,Nifty Liquid Fund Index,5.63,5.18,6.42,3.04,17,13,16,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.46,4.96,14.25,21.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.62,14.42,11.51,6.79,26,11,23,22,28,12,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.83,3.6,7.01,CRISIL Money Market Index,5.39,5.53,6.6,3.04,15,16,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.95,3.86,7.55,CRISIL Money Market Index,5.92,6.1,7.0,3.26,1,3,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.02,7.01,18.69,33.55,NIFTY LargeMidcap 250 - TRI,20.14,19.33,16.79,9.53,22,19,21,21,23,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.31,6.46,19.26,34.54,NIFTY 500 - TRI,16.67,19.16,,8.35,38,31,35,28,33,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.94,3.83,7.48,Nifty Money Market Index,5.83,5.93,6.86,3.23,6,4,4,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.42,4.8,11.61,21.43,CRISIL Hybrid 50+50 - Moderate Index,13.57,13.8,12.54,7.35,26,35,28,31,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.04,8.17,15.09,25.5,13.57,12.82,10.97,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.92,9.57,21.18,35.84,NIFTY LargeMidcap 250 - TRI,18.23,18.67,19.4,11.93,16,8,9,17,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.55,14.23,28.2,46.7,NIFTY LargeMidcap 250 - TRI,22.82,20.99,17.83,18.18,3,2,1,2,11,7,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.99,1.88,4.22,7.39,NIFTY Corporate Bond Index,5.71,7.17,7.9,3.34,2,1,5,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.88,1.78,3.92,6.65,5.07,6.35,7.28,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.93,3.81,7.44,CRISIL Money Market Index,5.81,6.02,6.84,3.22,7,7,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.78,5.98,15.67,26.68,S&P BSE 500 - TRI,14.73,14.7,15.63,7.68,39,42,36,39,37,25,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,1.52,5.9,19.11,35.62,18.67,18.29,12.44,23.24
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.93,6.4,19.25,35.08,NIFTY 500 - TRI,15.71,16.17,15.1,8.76,29,40,33,26,26,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.9,1.82,3.82,6.56,NIFTY Corporate Bond Index,5.0,6.4,,3.1,13,10,8,16,12,8,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.88,1.78,3.92,6.65,5.07,6.35,7.28,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.4,6.97,30.36,66.96,Nifty Smallcap 250 - TRI,33.69,39.65,20.84,18.88,1,19,15,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.66,4.06,12.92,36.21,Nifty Smallcap 250 - TRI,23.36,26.06,21.35,8.02,20,11,22,21,22,16,10,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.59,3.78,7.44,Nifty 50 Arbitrage,5.58,5.16,5.94,3.16,15,23,9,14,12,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.42,7.56,20.83,47.37,NIFTY 500 - TRI,28.03,23.26,,11.52,31,37,34,31,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.57,3.37,9.05,25.25,45.83,21.16,21.5,15.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.94,3.84,7.48,CRISIL Money Market Index,5.87,5.84,6.85,3.23,5,6,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.83,3.69,7.25,Nifty Liquid Fund Index,5.63,5.15,6.39,3.04,13,19,11,12,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.28,8.05,22.3,48.3,NIFTY LargeMidcap 250 - TRI,25.01,21.67,14.86,11.5,18,14,19,15,6,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
