MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.75,12.38,14.75,26.03,BSE 100 - TRI,16.76,16.56,14.73,10.78,32,11,12,31,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.0,27.59,29.69,51.01,Nifty Midcap 150 - TRI,25.9,26.81,21.51,25.37,10,6,3,13,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.25,8.08,23.39,28.1,53.35,25.93,25.95,19.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.72,5.22,6.44,3.46,26,4,2,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.72,8.43,18.29,42.0,NIFTY 500 - TRI,25.33,23.64,16.89,14.59,20,22,22,19,17,6,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.72,6.17,15.9,23.27,48.83,23.47,21.62,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.2,22.57,47.65,113.81,Nifty CPSE,53.79,26.89,13.82,39.54,1,97,18,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,0.59,18.78,43.1,106.71,48.55,23.51,,79.16
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.39,8.91,15.8,33.28,NIFTY 200 - TRI,23.36,20.11,15.03,13.37,6,19,15,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.35,3.22,9.55,14.89,29.31,16.66,17.86,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.27,15.66,,7.62,104,103,111,102,97,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.95,10.75,12.95,25.4,NIFTY 100 - TRI,14.08,15.01,14.88,10.04,34,8,27,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.86,3.75,7.32,Nifty Liquid Fund Index,5.75,5.22,6.44,3.52,3,19,6,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.88,15.29,19.55,40.64,NIFTY LargeMidcap 250 - TRI,18.68,21.76,21.16,14.91,23,24,24,19,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.29,6.75,17.84,23.75,44.72,22.0,21.11,16.54,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.59,7.78,17.14,37.94,CRISIL Hybrid 35+65 - Aggressive Index,24.07,21.04,16.62,14.33,11,35,31,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.65,13.12,11.64,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.4,12.79,18.17,27.54,NIFTY 500 - TRI,11.23,14.87,15.06,13.79,35,45,45,33,57,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.0,6.11,15.57,19.86,39.83,21.43,20.87,15.37,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.72,7.25,Nifty Liquid Fund Index,5.67,5.17,6.41,3.5,7,6,14,7,17,20,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.78,11.14,15.89,30.72,BSE 500 - TRI,15.26,17.31,16.33,13.65,30,35,35,31,30,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.21,20.73,15.92,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.34,8.92,14.51,35.32,NIFTY 100 - TRI,20.49,16.22,13.49,10.86,31,29,34,32,17,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.33,9.6,15.33,27.67,BSE 100 - TRI,11.36,13.91,13.19,11.97,29,31,33,30,30,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.31,20.69,28.37,52.69,Nifty500 Multicap 50:25:25 - TRI,32.72,23.71,17.08,23.89,3,19,3,2,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.21,20.73,15.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.7,7.22,Nifty Liquid Fund Index,5.65,5.11,6.35,3.48,17,21,21,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.99,4.05,7.85,Nifty 50 Arbitrage,6.0,5.26,5.89,3.92,9,10,8,7,9,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.82,0.69,1.93,3.93,7.67,5.44,5.05,5.87,0.88,2.17,4.3,8.5,5.98,5.17,,8.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.65,14.88,23.38,48.11,BSE 500 - TRI,29.96,28.35,18.04,17.53,16,15,14,10,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.72,6.17,15.9,23.27,48.83,23.47,21.62,16.74,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.57,7.07,14.04,24.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.13,4,28,20,3,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.98,3.33,7.9,12.47,25.35,12.65,12.55,10.79,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.91,16.15,18.0,42.19,BSE 250 Small Cap - TRI,27.49,25.82,20.4,14.86,21,24,26,21,18,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.93,7.18,22.25,22.83,49.16,27.35,29.4,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.77,1.98,4.17,7.48,NIFTY Corporate Bond Index,5.61,6.93,7.8,4.0,1,4,4,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.63,0.72,1.83,3.79,6.8,5.17,6.5,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.11,22.33,25.89,43.26,BSE 250 Small Cap - TRI,25.02,28.13,24.83,22.78,5,10,14,8,15,17,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.93,7.18,22.25,22.83,49.16,27.35,29.4,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.71,5.18,6.41,3.49,14,9,17,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.78,24.62,25.15,58.86,Nifty Midcap 150 - TRI,30.69,28.3,19.67,19.42,21,18,14,22,8,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.25,8.08,23.39,28.1,53.35,25.93,25.95,19.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.67,24.83,30.06,45.87,BSE 150 MidCap - TRI,21.8,24.58,18.62,25.04,11,11,11,12,24,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.25,8.08,23.39,28.1,53.35,25.93,25.95,19.15,7.18,20.1,27.9,58.2,27.84,28.95,,49.63
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.99,3.95,7.58,NIFTY Corporate Bond Index,6.02,7.04,7.61,3.7,7,6,3,6,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.63,0.72,1.83,3.79,6.8,5.17,6.5,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.96,12.23,17.13,32.8,NIFTY 100 - TRI,17.72,16.83,13.8,13.63,21,7,14,23,24,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.22,8.44,12.16,26.71,NIFTY 50 - TRI,15.81,16.02,13.29,8.88,83,83,93,85,81,36,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.25,12.38,20.02,39.91,BSE 100 - TRI,24.63,19.1,15.98,16.15,9,23,13,10,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.83,3.67,7.0,CRISIL Money Market Index,5.47,5.53,6.58,3.49,15,15,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.53,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.59,13.31,10.53,20.17,NIFTY 500 - TRI,9.13,16.02,13.62,7.4,45,21,36,45,42,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.53,16.74,31.59,58.51,BSE 500 - TRI,28.12,24.15,16.45,25.46,3,22,23,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.0,6.11,15.57,19.86,39.83,21.43,20.87,15.37,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.93,3.92,7.53,CRISIL Money Market Index,6.0,6.09,6.99,3.69,5,5,5,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.53,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.46,14.85,19.43,34.75,NIFTY LargeMidcap 250 - TRI,21.19,21.08,16.89,14.38,26,17,25,22,24,14,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.29,6.75,17.84,23.75,44.72,22.0,21.11,16.54,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.42,9.0,12.44,22.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.57,15.28,11.31,10.41,26,18,27,27,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.65,13.12,11.64,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.96,14.32,18.42,36.82,NIFTY 500 - TRI,17.85,20.45,,14.11,32,33,38,31,36,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.0,6.11,15.57,19.86,39.83,21.43,20.87,15.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.93,3.89,7.47,Nifty Money Market Index,5.91,5.92,6.85,3.66,8,4,6,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.53,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.91,3.88,7.41,CRISIL Money Market Index,5.89,6.01,6.83,3.7,4,6,9,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.53,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.35,20.53,28.41,46.93,NIFTY LargeMidcap 250 - TRI,23.82,22.45,17.95,23.09,5,18,6,4,12,7,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.29,6.75,17.84,23.75,44.72,22.0,21.11,16.54,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,2.02,4.12,7.56,NIFTY Corporate Bond Index,5.82,7.12,7.89,3.89,2,1,2,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.63,0.72,1.83,3.79,6.8,5.17,6.5,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.64,19.86,24.82,40.99,NIFTY LargeMidcap 250 - TRI,19.59,20.91,19.34,20.24,11,3,7,11,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.29,6.75,17.84,23.75,44.72,22.0,21.11,16.54,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.97,5.97,10.66,21.73,CRISIL Hybrid 50+50 - Moderate Index,13.83,14.11,12.28,8.95,30,41,41,31,32,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.57,3.35,9.96,13.83,25.34,14.0,13.6,10.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.45,21.37,33.28,66.97,Nifty Smallcap 250 - TRI,34.56,42.95,21.4,26.0,2,12,18,1,2,1,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.93,7.18,22.25,22.83,49.16,27.35,29.4,20.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.84,3.7,7.25,CRISIL Liquid Debt Index,5.66,5.16,6.4,3.43,28,28,23,23,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.71,1.98,4.04,7.82,Nifty 50 Arbitrage,5.68,5.24,5.94,3.82,16,8,12,9,11,6,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.82,0.69,1.93,3.93,7.67,5.44,5.05,5.87,0.88,2.17,4.3,8.5,5.98,5.17,,8.46
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.8,12.46,15.77,29.07,BSE 500 - TRI,15.82,16.19,15.58,11.92,40,43,41,38,38,25,18,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.89,19.86,19.14,37.62,Nifty Smallcap 250 - TRI,25.58,27.82,20.95,15.43,20,15,22,19,23,15,13,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.93,7.18,22.25,22.83,49.16,27.35,29.4,20.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.11,13.17,18.88,36.9,NIFTY 500 - TRI,16.62,17.88,15.14,14.35,32,27,38,27,25,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.71,7.27,Nifty Liquid Fund Index,5.71,5.15,6.38,3.49,10,20,16,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.92,3.89,7.46,CRISIL Money Market Index,5.95,5.83,6.84,3.71,3,7,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.53,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.71,1.82,3.7,6.69,NIFTY Corporate Bond Index,5.1,6.37,,3.57,13,14,11,15,13,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.63,0.72,1.83,3.79,6.8,5.17,6.5,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.24,10.79,20.26,46.6,NIFTY 500 - TRI,28.69,24.53,,15.92,34,54,52,32,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.04,5.98,17.13,24.7,48.08,21.94,22.35,15.57,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.26,17.65,22.65,48.74,NIFTY LargeMidcap 250 - TRI,26.26,23.39,14.99,18.07,16,11,12,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.29,6.75,17.84,23.75,44.72,22.0,21.11,16.54,,,,,,,,
