MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.39,12.3,19.3,45.19,NIFTY 500 - TRI,26.5,20.81,15.76,19.74,17,36,25,18,14,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.18,8.09,10.99,28.05,NIFTY 50 - TRI,16.23,16.51,,11.23,82,74,89,87,87,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.94,20.15,23.31,56.5,Nifty Smallcap 250 - TRI,33.66,33.76,24.5,22.52,9,19,7,8,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.93,13.73,19.05,40.33,NIFTY 500 - TRI,18.51,17.46,16.34,18.93,18,43,17,20,20,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.82,3.73,7.28,CRISIL Liquid Debt Index,5.7,5.17,6.39,3.65,9,9,5,3,11,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.85,1.99,4.23,8.0,Nifty 50 Arbitrage,5.99,5.44,6.08,4.17,1,1,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,11,3.87,0.77,1.86,3.91,7.49,5.48,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.18,9.66,12.49,26.91,BSE 100 - TRI,16.56,16.69,14.71,12.41,32,19,23,33,33,18,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.43,23.67,26.73,51.77,Nifty Midcap 150 - TRI,25.03,26.52,21.41,26.22,10,16,3,12,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.82,3.71,7.28,Nifty Liquid Fund Index,5.74,5.22,6.43,3.63,15,10,8,5,12,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.64,8.24,16.69,42.86,NIFTY 500 - TRI,25.45,23.88,17.01,16.75,18,18,21,20,17,7,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.14,5.9,13.31,20.42,49.69,23.25,21.79,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.09,18.16,40.4,116.9,Nifty CPSE,53.03,27.04,13.82,41.57,1,134,8,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,3.1,18.19,38.88,112.3,48.71,23.52,,80.17
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.34,7.06,13.97,33.09,NIFTY 200 - TRI,23.11,19.94,15.06,14.26,7,21,17,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.0,3.0,7.8,13.04,27.93,16.37,17.88,12.75,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.43,7.91,9.91,25.18,BSE SENSEX - TRI,15.8,16.25,,10.17,101,57,102,101,107,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,5.47,7.96,9.98,25.26,15.89,16.34,,20.77
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.87,10.04,11.75,26.37,NIFTY 100 - TRI,14.01,15.26,15.01,11.88,34,9,18,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.81,3.74,7.33,Nifty Liquid Fund Index,5.77,5.23,6.44,3.66,3,17,14,1,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.92,12.78,16.47,40.27,NIFTY LargeMidcap 250 - TRI,18.23,21.8,21.14,16.14,25,20,22,25,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.26,6.48,15.75,38.7,CRISIL Hybrid 35+65 - Aggressive Index,24.09,21.2,16.63,15.86,9,31,32,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.76,8.12,15.91,29.5,NIFTY 500 - TRI,11.2,14.81,14.97,15.36,35,38,55,35,56,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.39,6.34,13.14,17.8,40.61,21.16,20.96,15.36,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.81,3.69,7.26,Nifty Liquid Fund Index,5.7,5.17,6.41,3.65,8,12,19,14,16,19,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.8,10.84,15.3,31.36,BSE 500 - TRI,15.6,17.42,16.34,16.17,28,37,31,30,30,21,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,18.72,6.49,13.45,18.94,43.06,19.81,20.38,15.85,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.06,7.75,12.73,36.11,NIFTY 100 - TRI,20.76,16.45,13.61,12.98,30,34,33,31,18,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.0,6.69,14.05,28.79,BSE 100 - TRI,11.56,14.25,13.2,13.82,29,22,36,29,30,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.65,16.83,25.11,51.9,Nifty500 Multicap 50:25:25 - TRI,31.64,23.19,16.84,24.47,2,28,3,2,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,18.72,6.49,13.45,18.94,43.06,19.81,20.38,15.85,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.8,3.69,7.23,Nifty Liquid Fund Index,5.67,5.11,6.35,3.61,25,14,23,15,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.8,1.91,4.01,7.67,Nifty 50 Arbitrage,6.03,5.25,5.89,3.96,11,9,8,12,8,2,6,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,11,3.87,0.77,1.86,3.91,7.49,5.48,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.71,12.53,19.5,49.0,BSE 500 - TRI,29.6,28.42,18.1,19.01,15,15,15,13,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.14,5.9,13.31,20.42,49.69,23.25,21.79,16.74,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.49,5.57,11.98,24.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.6,6,27,27,6,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,10.92,3.2,6.58,11.06,25.58,12.78,12.77,10.81,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.77,12.62,15.46,41.82,BSE 250 Small Cap - TRI,27.0,25.6,20.34,14.67,23,26,27,22,19,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,1.88,4.2,7.55,NIFTY Corporate Bond Index,5.69,7.0,7.8,4.12,1,3,1,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.73,0.57,1.69,3.81,6.87,5.25,6.54,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.87,17.64,23.12,42.47,BSE 250 Small Cap - TRI,23.92,27.66,24.49,22.15,11,21,16,10,18,17,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.81,3.68,7.27,Nifty Liquid Fund Index,5.74,5.18,6.4,3.64,14,7,13,22,13,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.78,18.72,21.64,58.16,Nifty Midcap 150 - TRI,30.07,27.9,19.52,20.55,21,20,14,21,9,3,6,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.74,19.43,27.11,46.18,BSE 150 MidCap - TRI,21.31,24.16,18.36,26.07,11,13,10,10,25,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,7.43,18.68,26.08,59.8,27.57,28.8,,49.91
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.82,3.9,7.55,NIFTY Corporate Bond Index,6.06,7.08,7.61,3.83,7,8,4,7,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.73,0.57,1.69,3.81,6.87,5.25,6.54,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.01,10.5,15.54,33.69,NIFTY 100 - TRI,17.72,17.07,13.91,15.44,22,8,15,22,24,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.18,8.09,11.0,28.07,NIFTY 50 - TRI,16.25,16.55,13.53,11.24,79,71,83,84,82,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.92,9.86,18.08,40.88,BSE 100 - TRI,24.59,19.04,15.94,17.85,8,24,19,7,8,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.75,3.66,7.03,CRISIL Money Market Index,5.51,5.54,6.57,3.62,15,16,17,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.84,11.5,9.11,21.61,NIFTY 500 - TRI,9.33,16.26,13.64,8.63,45,14,31,45,41,29,18,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.61,13.49,26.84,58.61,BSE 500 - TRI,27.49,24.04,16.39,26.25,4,39,30,3,4,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.39,6.34,13.14,17.8,40.61,21.16,20.96,15.36,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.84,3.92,7.57,CRISIL Money Market Index,6.03,6.1,6.99,3.88,1,2,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.1,13.26,16.63,35.89,NIFTY LargeMidcap 250 - TRI,20.69,21.07,16.9,16.15,24,17,20,24,24,16,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.83,8.05,11.21,22.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.36,15.42,11.21,11.45,26,27,27,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.98,12.69,15.95,36.74,NIFTY 500 - TRI,17.64,20.6,,15.61,34,35,38,33,37,45,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.39,6.34,13.14,17.8,40.61,21.16,20.96,15.36,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.84,3.89,7.49,Nifty Money Market Index,5.94,5.93,6.85,3.85,6,5,5,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.83,3.87,7.44,CRISIL Money Market Index,5.92,6.02,6.83,3.83,7,8,9,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.59,16.55,24.65,47.54,NIFTY LargeMidcap 250 - TRI,23.07,22.5,17.86,24.2,6,26,5,6,12,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,1.83,4.14,7.54,NIFTY Corporate Bond Index,5.89,7.16,7.88,4.04,2,2,3,2,3,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.73,0.57,1.69,3.81,6.87,5.25,6.54,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.2,15.44,22.11,41.37,NIFTY LargeMidcap 250 - TRI,19.03,20.9,19.07,21.41,12,5,8,10,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.16,5.23,9.62,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.8,14.15,12.3,9.62,32,33,41,32,33,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.14,2.22,8.25,12.15,26.03,13.92,13.66,11.0,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.64,15.95,26.06,66.24,Nifty Smallcap 250 - TRI,32.43,42.44,21.39,25.6,3,27,22,4,3,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.8,3.66,7.26,CRISIL Liquid Debt Index,5.69,5.16,6.4,3.62,19,26,25,24,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.79,1.87,3.97,7.66,Nifty 50 Arbitrage,5.71,5.24,5.93,3.94,15,10,17,15,10,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,11,3.87,0.77,1.86,3.91,7.49,5.48,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.44,10.43,13.67,30.51,BSE 500 - TRI,15.5,16.24,15.65,13.65,39,34,39,40,37,26,19,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.02,15.73,17.15,38.87,Nifty Smallcap 250 - TRI,24.92,27.73,20.77,16.6,20,18,23,20,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.97,11.4,16.06,37.36,NIFTY 500 - TRI,16.45,18.0,15.09,15.94,30,24,33,32,26,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.8,3.68,7.28,Nifty Liquid Fund Index,5.74,5.15,6.38,3.64,11,20,21,19,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.9,7.49,CRISIL Money Market Index,5.99,5.84,6.83,3.85,4,6,7,4,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.54,1.65,3.74,6.78,NIFTY Corporate Bond Index,5.18,6.43,,3.66,14,15,13,14,10,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.73,0.57,1.69,3.81,6.87,5.25,6.54,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.67,9.2,17.2,46.29,NIFTY 500 - TRI,28.7,24.51,,17.41,34,46,53,34,20,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.04,13.86,19.16,48.23,NIFTY LargeMidcap 250 - TRI,25.59,23.18,15.01,18.83,18,18,16,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
